SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
O=C([O-])CCS(=O)(=O)CCC(=O)[O-],-1.967,0.06097447211764795,-0.5301674469200115,0.5476059912839693,1.086579655892789,1.2696665638487192,-0.2413079888609995,0.4323752
Cc1c(N)cccc1S(=O)(=O)[O-],-1.74,-0.767459551335572,-0.5741693340209779,-1.3909749613531357,-1.8840434822931686,-1.0885734330814718,-1.6179476745137984,-0.8183923
Nc1cc(S(=O)(=O)[O-])c(N)c(S(=O)(=O)[O-])c1,-0.069,0.25785638558687474,-0.9518863222896903,-0.10404691832212842,-0.6024188976319642,-4.294773309485113,-1.3665559898519974,-0.6111867
O=P([O-])(O)CN(CP(=O)([O-])O)CP(=O)([O-])O,0.524,-0.8477949499892388,-1.0401574603052854,-1.4018267777286442,1.0075776194287296,0.8238384790931845,-0.19359705957379958,-0.78285575
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-4.99,-5.832098954913823,-6.764713911862255,-5.178752028556309,-5.190362277438913,-5.191591356422477,-6.779300026047191,-7.3799787
Clc1cccc(Oc2ccccc2)c1,-4.211,-2.9473893034029683,-3.8660714021879454,-4.824138762493142,-4.550875763754929,-6.492510515396612,-4.526270217174993,-4.60129
O=C(Nc1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1[O-],-5.122,-2.9115681625429506,-2.9693116002215483,-4.1508305055434995,-3.2914668783503087,-4.269362905696295,-3.875784129298192,-5.4254017
O=C(Nc1ccc(Cl)cc1)c1cccc([N+](=O)[O-])c1[O-],-4.545,-2.8867046905607925,-2.9495424074424026,-4.115116219829214,-3.2914668783503087,-4.2693629056962745,-3.848474309535392,-5.3596053
O=CCc1ccc2c(c1)OCO2,-1.96,-2.285521258712641,-1.716881864089903,-3.168370903456572,-2.2960396507043255,-1.4503422345008874,-1.6942073140396021,-1.2310549
CCCCNC(=O)C(O)C(O)C(O)C(O)C(=O)NCCCC,-2.108,-1.8609840656629717,-1.661085172454565,-1.2436233205182958,0.1366341557282691,0.11607566951224398,-0.6999149108477998,-1.6081871
COC(C)C(NC=O)C(=O)[O-],-0.616,-0.9775212958040127,-1.0063110550418537,-0.7640570807332032,0.3255012906930814,0.6659804132740689,0.028031953854799993,-0.07495109
ON=C1CCCC1=NO,-1.994,-1.864138244465975,-1.272631003991589,-2.1694345467888003,-1.5654132234198554,0.10061640456008725,-0.2264837481179999,-0.6567789
NC(=[NH2+])NCCCCCC(=O)[O-],-2.387,-0.4487338622154855,-0.6845342083132462,-0.2898627153653228,0.9141826999856442,1.112008803861871,-0.5768752914229995,-0.8430562
CCS(=O)(=O)C(C)Br,-0.461,-1.6353548756500609,-2.3131810247447677,-0.8931464903363815,-1.7585288078640562,-1.578472189769867,-1.1656233308963995,-0.97063875
O=c1[n-]c2c(=O)[nH]c(=O)[nH]c2c(=O)[nH]1,-5.456,-1.124506444031132,-1.2748517012236136,-1.8098478307309642,-0.0853425352875592,-4.087434119788148,-3.76519866894899,-4.200853
CC1CCC(=O)N1c1ccccc1,-0.846,-2.8507753053370566,-2.6945440036025246,-3.534486784024605,-2.9193944532056975,-1.5070120284926654,-2.140295809025801,-1.8140373
O=C(OC1C2C=COC(OC3OC(CO)C(O)C(O)C3O)C2C2(CO)OC12)c1ccc(O)cc1,-1.927,-1.8099575199680324,-1.7172158347318613,-1.9709649068300563,0.06298056550059261,0.07296783194185832,-2.2635024169850024,-1.6102905
COC(=O)c1c(C(=O)[O-])cccc1[N+](=O)[O-],-2.085,-2.135004516517754,-1.4165862277256682,-2.8998285323215263,-1.2701316752277418,-1.7052246167521257,-2.257483998628405,-2.151951
CCCOC(=O)c1c(C(=O)[O-])cccc1[N+](=O)[O-],-2.347,-2.58963124127629,-1.7922627036174537,-3.181547236439157,-1.6962095379864532,-2.4554662330679196,-2.5250186070084015,-2.4751244
CC(C)OC(=O)c1c(C(=O)[O-])cccc1[N+](=O)[O-],-2.49,-2.574832629689298,-1.7798182701991563,-3.1674592180894225,-1.7048440677166927,-2.0286294494109254,-2.3664823372194004,-2.3919077
CC(C)CCOC(=O)c1c(C(=O)[O-])cccc1[N+](=O)[O-],-3.069,-2.9739434548460406,-2.272173417039201,-3.005210875999948,-2.0507063833003802,-2.8202149170303628,-2.7945817482139983,-3.1916046
Cc1cc(C)c([PH](=O)[O-])c(C)c1,-2.79,-1.2458439226483238,-0.8727153695349572,-2.7498645505556985,-2.253977729028829,-1.1677753670720041,-1.679924630925999,-2.0391648
CN(C(=N)N[N+](=O)[O-])[N+](=O)[O-],-0.61,-1.7905321362622955,-1.3801458653315914,-1.3272483298482887,-0.29258174208008647,-0.7904472425775375,-1.1837498913605988,-1.6807423
CCC(C)NC(N)=S,-1.139,-1.649977676996098,-1.0491243808463755,-1.8227801311046334,-1.413226822953148,-0.19645709523025845,0.000462510638800014,-1.4373003
CCOC(=O)c1c(C(=O)[O-])cccc1[N+](=O)[O-],-1.916,-2.3566920046376483,-1.571843695796602,-3.213974703943757,-1.4818390313399654,-2.088946532601774,-2.3065437431524005,-2.129342
CCCCOC(=O)c1c(C(=O)[O-])cccc1[N+](=O)[O-],-2.719,-2.821845553882008,-2.067558372972499,-3.19475923585062,-1.9128226977144271,-2.410016074353962,-2.747158456816799,-2.8487682
Clc1ccc(Oc2cccc(Cl)c2)cc1,-4.77,-3.2400361758883673,-4.339905566828188,-5.194480821306694,-4.900400920079951,-5.733048900596013,-5.583013451679994,-5.2864494
CC(=O)NC(NC(C)=O)c1ccccc1,-1.314,-2.8131260311753175,-2.0728484860955643,-3.0112436458818572,-2.055687413122935,-2.0710538332199686,-2.325911348957602,-1.688429
COc1c(Cl)c(Cl)cc(Cl)c1Cl,-5.131,-2.6807736111938376,-3.7116121078686026,-4.484928199017531,-4.285763105226615,-5.307466593934047,-5.050304383669202,-4.678515
CC(SC(C)C(N)=O)C(N)=O,-0.924,-1.885639489652701,-1.2592800653062106,-1.6735471450145571,-0.6758846161984251,-1.0026527494696218,-0.5320094287126009,-1.786445
CC(=O)CC(=O)OC1CCCCC1,-2.904,-2.4274865356062514,-2.153980823228458,-2.934000600090717,-2.1733887245626153,-0.8807483097594038,-1.7091035320126011,-1.8744129
Nc1ncnc2nccnc12,-2.314,-1.9086084114970139,-1.2029231731189576,-2.8645998974694153,-2.0353164281822314,-1.2989810110227284,-2.0538391317567974,-2.3440847
CCOC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-1.539,-1.86745399191441,-1.3847006694391586,-2.4481982786563274,-0.9115011585880026,-2.9593992574121275,-2.1494436268038024,-1.6753153
CCCCP(=O)(CCCC)OCC,-1.2,-3.806772613601354,-4.477039049159287,-3.842432057713646,-3.417045264189572,-4.381214659208786,-3.735065404359,-2.6491325
O=c1[n-]c2c(=O)[nH]c(=S)[nH]c2[nH]c1=O,-2.23,-1.3909781020746665,-1.1208633707440774,-2.5806375629717686,-0.9442119887975174,-2.2295985467379236,-3.5131799677625963,-4.4796844
COc1cc(C(Cl)(Cl)Cl)cc(Cl)n1,-4.363,-2.8418946403050658,-3.5056730323158956,-4.320052422072275,-3.782329848138799,-3.4818526530664866,-3.8395717727488026,-3.5454988
CCOc1ccc(N(C(C)=O)C(C)=O)cc1,-1.947,-2.7042003363727494,-2.4520250460096245,-3.7631803430885213,-2.6730801945653226,-5.072279110900586,-2.5733228811448012,-2.866463
CCCCOP(=O)(OC)OCCCC,-1.499,-4.157822250006202,-4.4737695877913985,-3.6117372175443183,-3.0785208900395706,-2.303842630542591,-3.7223476885870017,-2.5227003
CCOC(=O)C1C2C=CC(C2)C1C(=O)OCC,-1.828,-2.862336208842866,-2.348341021530734,-3.3835359472035913,-1.985354347575357,-2.0026038449757078,-2.284246962724402,-3.2624962
CC(=CC(=O)[O-])SC(C)=CC(=O)[O-],-2.306,-1.7532940405454949,-1.2753597541802697,-2.090064319632104,-0.4017095792254731,-1.039961826052787,-1.1068905666329987,-1.1371969
O=C(NC(C(=O)[O-])c1ccccc1)c1ccccc1,-2.246,-2.69176011099241,-1.9592130432221224,-3.2251304413176576,-2.2696669126819273,-2.8743227072436612,-3.1492194073756004,-2.912135
CC(C)[c-]1c(=O)[nH]c(=O)[nH]c1=O,-1.456,-2.239307607352655,-1.6179928557480754,-1.7573496643061728,-1.1213764903878678,-1.277233536580539,-1.9929700124290015,-3.2560263
Oc1cccc2scnc12,0.765,-1.844382975242445,-1.7907223790141513,-3.4189946447385715,-3.2785606643703145,-2.602063732200916,-2.0498020493398017,-1.6204246
O=P(Oc1ccccc1)(Oc1ccccc1)N1CCOCC1,-2.142,-4.317306267229615,-4.730305328682288,-4.715626229306612,-3.847858658353065,-4.7103119690154065,-4.388232108490404,-3.4354088
CC(=O)N(C)N=O,-0.768,-1.1445023029663668,-0.5840597570841894,-1.2468567347397221,-1.1251744474758196,0.6635557502632565,0.6146265738649996,-0.45147443
CCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-3.409,-3.438736968206938,-2.9616160983641597,-4.048610712871444,-2.522082201944575,-2.399712704379946,-2.8550380001910023,-3.7923403
CC(=O)Nc1cccc(C(C)=O)c1,-1.623,-2.848354986056456,-2.4899245707505377,-3.344658009518632,-2.6879344674140526,-1.8533007905207117,-2.0277994671398005,-1.8625154
Nc1nc2c(O)cccc2s1,-1.92,-2.2832986821004724,-1.9056902848373927,-3.5323977416993824,-2.928922645049248,-2.6176963649242686,-2.4059270989382004,-2.2516634
O=C([O-])c1ccc2c(c1C(=O)[O-])C(=O)c1ccccc1C2=O,-2.814,-2.0868117782899684,-1.50989957710155,-3.344581148344587,-1.121382877836191,-1.6053775756781656,-3.9297865759010047,-3.3571227
O=C1CCCCCCCCCCCCN1,-2.626,-3.632107071937188,-4.060256452449298,-3.5362612567838236,-3.185070064797258,-2.9853884734320197,-3.7906700175414008,-3.795327
OCc1cc(Cl)c(Cl)c(Cl)c1,-3.095,-2.3318379282536403,-2.8513830263390756,-3.6276991430509398,-3.6000975899961665,-3.599069292896392,-2.986802089462398,-2.5906637
Oc1cccc2cncnc12,-2.034,-1.7844532174493661,-1.3983676876254754,-3.1950756782596668,-2.8705696052230865,-1.2783750391856088,-1.9400262286352021,-1.4459151
O=S1(=O)N=C(Nc2ccccc2)c2ccccc21,-3.713,-2.6981503569027865,-3.459275284080798,-3.2231701987765033,-3.176424302963127,-3.015460515566703,-4.103649579748797,-3.9113834
NC1=NS(=O)(=O)c2ccccc21,-2.454,-1.1104110953686503,-1.0961605403107444,-1.681746079900372,-1.6508998285682075,-2.2446228833623687,-2.225824719526605,-2.1402085
CCCOC(=O)c1cccnc1,-1.24,-2.2208860868182514,-1.8894271960809204,-3.064414855471496,-2.5945006858497037,-2.224087789072908,-1.5914869298711973,-1.6537046
CCC(=O)OCCCCCOC(=O)CC,-2.231,-3.0576744161583833,-2.777750922598766,-2.9939333254845,-2.2662175732131127,-2.2215771745741737,-2.7432641442120014,-3.2233837
CCCCCCCCCCCCN1CC(C(=O)[O-])CC1=O,-3.223,-3.5363240158936056,-3.4276702885347454,-3.059015214590697,-2.5102622481404224,-2.7715897391702575,-3.0579963376230013,-3.8154213
CCC(C)N1C(=O)c2ccccc2C1=O,-2.91,-3.3476496333507635,-3.020661818424771,-3.5249931896834577,-2.7690756319324574,-3.356986273603618,-3.0110959297571998,-3.415632
CCCN(CCC)C(=O)CCC(=O)OCC,-1.096,-2.95554111454779,-2.647845922509241,-3.1382646761482924,-2.213959929644647,-2.868464653412208,-2.4210717828342014,-1.9967227
CC(C)(O)C(=O)OCCc1ccccc1,-1.62,-2.6495947928012336,-2.1748628066793048,-2.7152936914981987,-2.413163209296105,-1.872117525146677,-2.0896575354002005,-2.289381
O=S1CS(=O)CS(=O)C1,-2.143,-1.2361856470702692,-0.8040311208723043,-1.2003706397741079,-0.49671529593630515,0.08440714995583964,-0.947462413597601,-0.75190765
N#CCC(=O)NCc1ccccc1,-2.065,-2.506539021893819,-1.916313544731891,-2.8003455329010913,-2.2827282733099628,-0.5368377025505857,-2.1560888664690028,-2.1287177
CC(C)CC(C)OCC(O)CO,-1.25,-2.392044560596624,-1.6841896604739093,-2.072339302280007,-1.4857916401900693,-2.4155894256441157,0.0726725429646,-0.6530607
Cn1c(=S)c2c(ncn2C)n(C)c1=O,-3.323,-2.4123691457255783,-1.625325348365855,-2.7251994427215567,-1.9619634748085957,-3.1777142655930795,-2.091989987515798,-0.9662444
O=c1[nH]c2nc[nH]c(=O)c2[nH]1,-2.959,-1.8830264972350617,-1.4187707756716597,-2.1890861850243266,-1.2712562900449687,-2.63934112551952,-2.8557836535226007,-3.358134
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CC[NH+](C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,-2.769,-4.593367625750341,-4.551731414243562,-4.19664770225435,-3.0650352663253577,-3.065035259457442,-5.098521927837397,-3.2278168
CCC(=O)Nc1nc(C)c(Cl)s1,-5.834,-3.2300470508781487,-3.1490742494225628,-3.7303636851170667,-3.0205235577620915,-3.5142704419266266,-2.588564161967599,-2.7809474
CC1(C)OCC(C2OC3OC(C)(C)OC3C2OC(=O)c2ccccc2)O1,-3.301,-3.767957917166905,-3.4540169443058293,-3.987506662891157,-2.685739760808043,-2.1705481092740317,-3.692480344438401,-3.9632752
O=C1OC(C(O)CO)C([O-])=C1Nc1ccc(S(=O)(=O)c2ccc(NC3=C([O-])C(C(O)CO)OC3=O)cc2)cc1,-5.15,-0.41085514932878997,-1.0344796749159584,-0.4862497583892784,0.5398700679966322,0.5398757394891497,-3.3683871086274015,-3.1722338
S=P(N1CCOCC1)(N1CCOCC1)N1CCOCC1,-1.999,-2.527238450562014,-1.7147567678989306,-2.890664309597721,-1.158925022079864,-2.5051675416946537,-1.4074196201645988,-1.990723
CCCOC(=O)CCOCC,-4.017,-2.1937277819229597,-1.731864106308201,-2.586761389929057,-1.845190372580176,-1.5449729501811449,-1.2957250107018026,-1.3917383
CCCCC(Br)C(=O)NC(N)=O,-2.856,-2.77352557259966,-2.099898654710092,-2.4829756630228075,-1.7247317383261087,-2.1193517580290173,-1.658446704163,-2.6340575
Nc1cnc2c(N)nc(N)nc2n1,-2.902,-1.9849659548586598,-1.4290218990512422,-2.6921490983840437,-1.3618748120654922,-2.823152178025314,-2.7329178620529944,-3.106182
N#CCC(=O)N1CCCCC1,-0.915,-2.0259638444751893,-1.425514458939134,-2.4004351664086587,-1.6086686029597186,-1.2235944942268322,-0.3705782981606004,-0.46809492
CCC(=O)NC(=O)CCl,-2.096,-2.077281032169461,-1.345052736239713,-2.0430221118850977,-1.2013200944585474,-1.2350423226720475,-0.5845505141546012,-0.48420873
Cc1nc(C)c(C(=O)NN)cc1C(=O)NN,-0.395,-2.0785157590665633,-1.6022065454221919,-2.252338220796609,-0.7538215880772722,-1.6690341853317965,-2.111366130560201,-1.7803011
CCOC(=O)C(O)C(O)C(O)C(O)C(=O)OCC,-1.069,-1.3338346241134644,-1.408557278022399,-1.1647632725520005,0.5442112378676076,0.36566219076850437,-0.26539923101759966,-0.79455227
Cc1cnc(N)[nH]c1=O,-1.495,-1.6412022728585258,-1.0154984808449439,-1.540153470881505,-1.556522410347764,-1.0331107291144677,-1.2561365478377995,-1.4625896
Cc1cnc2[n-]cnc(=O)c2n1,-1.649,-2.109814537027072,-1.4109839762101812,-2.7116802747041953,-1.7338057995394216,-2.1915186918291814,-2.2323390978742004,-2.172071
O=CC(NC(=O)OCc1ccccc1)C(O)C(O)C(O)CO,-1.74,-1.931733657550534,-1.609412744831867,-1.515529797233553,-0.371506621713941,-0.8722121954621423,-1.765079925898001,-1.1608893
CCCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.595,-3.4593803862951074,-2.842945331593869,-2.8759481873369976,-1.991011885789031,-1.2032501512776017,-2.430256853655401,-3.7516232
Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-8.714,-4.224250707712958,-4.628139792111482,-5.217830231389883,-4.0405359245345265,-4.53954570823351,-6.167382435229012,-7.0246224
N#CCC(=O)Nc1cccc(Cl)c1,-2.626,-2.988889495747845,-2.7984929022806284,-3.6498697990696574,-2.9049558203322032,-2.3889699392205963,-2.4407828355034034,-3.1971054
N#CCC(=O)Nc1ccc(Cl)cc1,-3.289,-2.983659105623704,-2.7943297217329817,-3.5561197990696574,-2.9049558203322032,-2.3889699392205963,-2.4931034733062036,-3.2968557
CCCCCCCNC(=O)C(O)C(O)C(O)C(O)CO,-1.923,-1.9312310478408756,-1.627382227986303,-1.1996701376535381,-0.015868045383028884,-0.0368695317824073,-0.4083800971090007,-1.4736623
CC1=NOC(=O)C1=NO,-0.539,-1.428972998654833,-0.8276128059300935,-2.0042210340269673,-0.8879586664325305,0.18150794728343778,-0.9131850189122006,-1.5048555
NS(=O)(=O)CC([NH3+])C(=O)[O-],-3.846,0.9214833025018994,0.22577024748151941,1.408323616115972,1.7155383792187666,1.16548788818276,0.12322160391039993,0.05441618
Nc1nc(N)c2nc(N)[nH]c2n1,-1.5,-1.9770443271416085,-1.4442681062710165,-2.599502225001797,-1.2982718143636083,-2.080307080409089,-2.572997676134796,-2.8416555
N#CCC(=O)NN=CC=Cc1ccc([N+](=O)[O-])o1,-3.749,-2.977277413621936,-2.295711181425301,-3.252822838665349,-2.068824741052664,-2.032646655909258,-2.561463899476406,-4.636734
NC(=S)NN=CC=Cc1ccc([N+](=O)[O-])o1,-3.934,-2.843469397467533,-2.1171619554016528,-3.1485451119992334,-1.9924497116654112,-1.5698001999043705,-2.4714850427938027,-4.2726007
O=C(NN=CC=Cc1ccc([N+](=O)[O-])o1)c1ccncc1,-3.98,-3.469736238244839,-3.0796505942599586,-3.7192186826667233,-2.83678984651257,-4.377392478780614,-4.207207294185199,-5.20573
O=[N+]([O-])c1c([O-])c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1Cl,-0.605,-2.6396601633824046,-2.2941035303586235,-4.029800274314395,-2.5118657045542823,-2.381373901049791,-3.045476161449203,-3.4505508
Nc1cnc2ncnc(N)c2n1,-3.59,-2.01271009864453,-1.3414582404028936,-2.656824173251405,-1.692263653818618,-2.652534768852653,-2.3654608917647986,-2.326647
Nc1nc2ncnc(N)c2nc1N,-3.345,-2.0021744872719016,-1.4439049358520761,-2.4513402748546325,-1.3618748120654922,-2.823152178025314,-2.5598837895531945,-2.5848591
Nc1nc(N)c2nc(N)c(N)nc2n1,-3.398,-1.9157321755712655,-1.519258877428165,-2.449748459606908,-1.041436203077749,-1.5727695981001613,-3.0073692199487954,-2.879009
O=C([O-])CN[NH2+]CC(=O)[O-],-1.723,0.5631421631563853,0.49287363309108334,0.6636062740165225,2.413474348692567,1.8534570259758203,0.19300589740500035,0.81966466
CCC(=O)NC(C)=O,-0.806,-1.7636044993028583,-1.082225150637107,-1.801199697493951,-1.0715383308197264,0.27272538811316793,-0.1864379823614003,0.019526163
C=C1C(=O)OC2C=C(CO)CCC=C(C)CC(OC(=O)C(C)CO)C12,-2.244,-3.4419933836578043,-2.8764989303332364,-3.458314494466198,-2.0694775511006007,-4.545261732477028,-2.6112466489106043,-2.5127194
O=[N+]([O-])[N-]c1ccc([N+](=O)[O-])cc1,-2.0,-3.2798193627935155,-2.8057355603762124,-3.4703246414822386,-2.643604737826932,-1.6653248153277609,-2.5478783701428025,-3.4140713
CCCCCN(N=Cc1ccc([N+](=O)[O-])o1)C(N)=O,-2.87,-3.574056612821392,-3.2102648616324645,-3.3994497973480997,-2.5837254928081617,-3.037534819608998,-3.551756950312993,-4.2648263
CCCCCOP(=O)(OCC)OCC,-1.476,-4.156662873899932,-4.472810520653611,-3.777141257948359,-3.0785208900395706,-2.303842630542591,-3.864849395332201,-2.7103357
COCC(C)OCC(C)OCC(C)O,0.686,-2.6328851180048733,-1.888290028758807,-2.2610771166982,-1.4891846070689365,-0.022860200466903846,0.33509182471519955,-0.043443758
CC1CCCC=CC2CC(O)CC2C(O)C=CC(=O)O1,-5.67,-3.2278912775405018,-2.8568186141256366,-3.224831161696228,-2.28448321917121,-1.8229876905295384,-2.399331767169601,-1.0119159
CCCOc1ccc(NC(C)=O)cc1,-3.056,-2.743925095828593,-2.750067091261733,-3.5379089368252514,-3.0011347359644396,-1.6256258318278882,-2.5788022090561964,-2.7748644
CCCOC(=O)C(C)OC(C)=O,-0.64,-2.327485020620883,-1.6598045753079114,-2.648862871129797,-1.5678249701815454,-1.4051036654672355,-0.875193814214202,-1.1676557
O=c1c(-c2ccc(O)c(O)c2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,-3.652,-2.7472714695948763,-1.9378272554364782,-2.810779417480856,-1.417843849855579,-1.2178576277425417,-3.938104503436806,-3.1334267
CCCCCCO[N+](=O)[O-],-3.126,-2.3178089363872507,-2.0319258623372485,-2.5440251657222888,-2.100420660067652,-1.7881710926666132,-1.576424438086802,-2.9324925
CC(C)C(SC(C(=O)[O-])C(C)C)C(=O)[O-],-1.757,-1.9690882255318338,-1.3836215404160526,-1.777047441958869,-0.5359184500095081,-0.22497619586710976,-0.7225814446932014,-1.5663848
CCN(C(N)=O)c1ccccc1C,-0.21,-2.96395697293645,-2.610778835483663,-3.3464012594960835,-2.720841913304339,-2.001415476339861,-2.0168171876726007,-1.9133745
CC(=N[N-]c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)[O-],-1.017,-2.849521479322993,-2.024875277247984,-3.2203338420986714,-1.7462955987280848,-1.587694249565226,-2.340220936929802,-4.1205297
CC(=O)c1ccc(NC(=O)Nc2ccc(C(C)=O)cc2)cc1,-3.859,-4.549962184889875,-5.01093309190201,-4.374784846757305,-3.950628156461359,-4.5669898250633025,-5.4122571005228,-4.9357276
CCCC(O)(CCC)C(O)c1ccccc1,-2.648,-3.601568855728442,-3.820314327879197,-3.6475854858532983,-3.312420840548531,-4.009345984343303,-3.1372117847749994,-2.6281288
O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])[N+](=O)[O-],-2.545,-1.947180737129707,-1.594723594446476,-1.7134376702266907,-0.0988828702230129,-0.363939103259609,-1.4015889398656003,-2.4055767
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,-3.323,-4.221813684381859,-4.796666198866692,-4.541146388024895,-3.8141506950837685,-3.4418374608598494,-3.8199774527292076,-4.57206
O=C1CC=CS1,-0.222,-0.6847285431457042,-0.4835703275593419,-1.5605839840694897,-1.772102745200847,-0.0648189037276381,-0.24882047070539978,-0.2741138
NC(=S)NCNC(N)=S,-1.671,-1.4151869777361972,-1.1347718744875304,-1.1638218494373471,-0.15755097099737836,-0.9490270733233795,-0.05822620860960003,-1.1652719
S=c1[nH]sc(=S)[nH]1,-1.762,-2.156865671711845,-1.9545142878037443,-1.8976666602243029,-2.9898681295669176,-1.9541114561330293,-1.0346699060984004,-1.9623852
O=C([O-])c1cccc(C(=O)[O-])c1[N+](=O)[O-],-1.99,-1.5482180845317433,-1.361124807097061,-2.1081654273529695,-0.4047852405918245,-0.13031958549191902,-1.6932039334086013,-1.1075681
C#CC(C)N(C(=O)CCl)c1ccccc1,-2.647,-3.346536575503885,-3.1371008439317367,-3.8306196035134685,-2.8853286270463494,-5.337242975983367,-2.4369033371352034,-2.444053
CC(Cl)C(C)(C)O,-0.293,-0.9462262873780878,-0.7797853161242333,-1.6670544726217045,-1.9024038605425728,-0.7723084589464537,-0.6087144881888003,-0.10234618
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ccccc2)cc1[O-],-4.461,-2.6633794312646666,-2.5712426956368346,-4.313035111060274,-3.116579067433188,-2.287505735480371,-3.9565740231797903,-4.58439
CCOP(=O)(N=C1SCS1)OCC,-0.684,-3.7993892514097176,-3.9253068197383576,-4.259845173166402,-2.8592844391925203,-1.8401145688705878,-4.214099162611798,-2.7721045
N#CSCSc1nc2ccccc2s1,-3.28,-3.9213452510254454,-4.387276215184009,-4.7818436075437,-3.9522322408999346,-4.722562279563557,-4.116629288922201,-4.4724555
O=C([O-])c1cc(Br)ccc1Cl,-1.952,-2.1260385713721393,-1.7248725978616721,-2.8562702996269094,-2.553496606476374,-3.1940377397407036,-2.642707486920803,-2.1929688
CN1C(=O)COc2ccccc21,-2.144,-1.9654246041106878,-1.4209736601825904,-3.0019047736366398,-2.2432680234987226,-1.6566920172408444,-1.8844950426950013,-1.3730735
CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,-3.828,-4.197295305064246,-5.220217320354615,-5.5296853242808,-4.535182358795976,-3.886420528653271,-5.8948750926287925,-5.06103
CCC(O)C[NH2+]CC(O)CC,0.793,-1.3944132625824248,-0.9465136588814241,-1.1490295996945767,-0.4203845476869069,-0.014716430489491339,0.3885605743452003,-0.15225363
CCCC(C)O[N+](=O)[O-],-2.481,-1.9152698435233777,-1.5217644061308102,-2.4100179192199644,-1.8733794788772893,-0.5410142776798257,-0.9394732443269999,-1.8634205
Cc1snnc1C(=O)[O-],-0.46,-0.9355534451235603,-0.5257942702969091,-1.6860804379495686,-1.1451329210691128,-0.7304922034142406,0.0364413180228,-1.1777093
CC(O)C(O)c1cnc2[nH]c(N)nc(=O)c2n1,-2.509,-1.9041705330087244,-1.524299879459133,-2.0949464608900454,-0.8636959149475878,-0.03883442499719347,-2.5319622241857984,-3.017396
COC(=O)c1sccc1N,-1.895,-2.143966842841552,-1.589526654526644,-2.738085469067732,-2.2802809781964637,-0.019152792780950723,-1.6650943431636012,-2.208892
CCCOC(=O)CO[N+](=O)[O-],-1.957,-1.6878111253315058,-1.0211894872498972,-2.140218844195554,-1.0918071131164158,-0.02187400446717147,-0.6560073720391998,-1.0713911
CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1,-5.148,-4.282371308844913,-4.619990737023962,-4.7614572694764625,-4.071656252826632,-5.435110654566004,-4.7428192955399995,-4.031095
O=C([O-])CC(=O)c1ccccc1[N+](=O)[O-],-1.843,-2.0156805631372836,-1.296743395457968,-2.828675282018195,-1.3947233365728178,-0.6471137622185328,-2.1082268063724032,-2.0294757
O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2c(N=Nc3cccc4ccccc34)c(O)ccc2c1,-0.339,-2.6619738031699702,-1.2771536609422844,-3.5049708153823413,-4.186369734063613,-4.020728214323839,-1.7316452798126007,-0.9394625
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,-3.519,-3.1925839015484825,-2.8046271780039143,-3.597527045690312,-2.6502528381098003,-2.775632758524683,-2.4930540425935988,-3.2056558
C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,-4.575,-3.864653254310336,-4.2761192345804435,-3.9441531965725973,-3.1786836204117486,-4.0716881717588045,-4.580148134354798,-5.4112678
CCn1cnc2c1c(=O)n(C)c(=O)n2C,-0.754,-2.1206544207092417,-1.4630107468039177,-2.4034292234769374,-1.350337941364358,-2.0177088257296454,-1.9051445839524028,-1.0617679
Cn1c(=O)c2c(ncn2CCCO)n(C)c1=O,-0.154,-1.7795959305349345,-1.3743150015930925,-2.1096361475250354,-0.8569921121278787,-1.2421476078378109,-1.917456493572405,-0.82151216
CC(=O)Nc1nc(=S)ss1,-2.381,-2.7158861740160507,-2.4094859525004892,-3.7117390718560226,-2.7684857080538006,-2.8782105799810385,-2.0438926451433987,-2.361623
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,-4.11,-3.5645388452335336,-3.037067806172229,-3.657540314856468,-2.459041391962744,-2.223043862773936,-3.125781369568605,-4.3994427
