SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CC(=O)OCC(OC(C)=O)C1OC(OC(C)=O)C(OC(C)=O)C1OC(C)=O,-2.662,-0.7625915162128656,-1.8691394657050049,-3.0910773,-1.2452133536114407
CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,-2.895,-2.9872688562835537,-4.274070004925197,-2.5771625,-2.7727386480449305
O=c1oc2ccccc2c([O-])c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,-8.139,-6.400726133452837,-5.5270004961382,-6.936407,-6.362744031010626
NC(=O)CC(O)C(=O)[O-],-0.249,0.8833875989770272,0.024305780227999996,0.40689516,0.876018645061811
CC(=C(CC(=O)[O-])C(=O)[O-])c1ccccc1,-3.017,-1.0115672669485833,-1.9060612916346011,-1.5021944,-1.0732902185369486
COC(=O)C1CC(=O)N(C)C1,0.804,-0.8092124151415908,0.013135136724000027,-0.33011085,-1.3705156079439074
O=[N+]([O-])c1ccc(N=Nc2ccc(N(CCO)CCO)cc2)c([N+](=O)[O-])c1,-5.222,-3.155023484608315,-5.234625123008204,-4.8510675,-3.0641170886100317
COc1nc(C)nc(NC(=O)[N-]S(=O)(=O)c2ccccc2Cl)n1,-1.062,-2.927984861052121,-3.9187616516037975,-3.409833,-2.5199724197618765
O=[N+]([O-])[N-]c1ccc(Cl)cc1Cl,-3.0,-3.5746492640902523,-3.2623820498754013,-3.609832,-3.0503822023486666
CCn1c([O-])c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c(C)c(C#N)c1=O,-6.69,-3.486288493986821,-5.380206337783806,-5.717329,-3.29350780421778
CCCCCCN1CC(C(=O)OC)CC1=O,-1.246,-1.9877293145929216,-1.745416878937199,-3.4221473,-2.6324828561344034
C#CCON=C1CC2CCC1(C)C2(C)C,-2.312,-2.809641409608613,-3.5500104949111977,-4.4516788,-4.108869685347019
O=C(NOC(=O)c1ccco1)c1ccco1,-1.972,-2.573063397886544,-2.8071942997460027,-4.371799,-2.057845425152408
CCOC(=O)C(N)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,-4.605,-4.69101689671919,-6.519200388118793,-4.4445343,-4.377643444713866
CC(O)(C[NH3+])C(=O)[O-],-1.336,1.0270298236642104,0.6256267376181989,0.9925132,1.246504979980491
COC(=O)c1ccc(C)cc1C1=NC(=O)C(C)(C(C)C)N1,-2.46,-2.636284455573542,-4.379749322365404,-4.627544,-2.7335202720147236
CCCCCCCCCCCNC(=O)c1cccnc1,-3.027,-3.995250463989092,-5.370943333907997,-5.3257523,-4.084068424129137
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-1.773,-0.3119929255681225,-2.0701174021447946,-1.4357369,-0.27116307379898175
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,-6.521,-4.869893785146198,-6.649958537272403,-6.0168705,-4.580742544143973
O=S(=O)([O-])c1cscn1,0.36,-1.6712425856109345,-0.1337337715395999,-0.5723924,-1.0147850175033597
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,-3.766,-3.1055978308027905,-3.332682053402795,-4.134265,-2.9653439980445326
CC=CCOCN(C(=O)CCl)c1c(CC)cccc1CC,-4.029,-3.7551943293768613,-4.306749138376005,-4.1263514,-3.8055689642666795
CCON=C(CC)C1=C([O-])CC(c2c(C)cc(C)cc2C)CC1=O,-4.819,-3.459871482500825,-5.331357629637198,-4.9951982,-3.9690388460698833
COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,-6.014,-4.222350530396945,-4.200310819727998,-5.368082,-3.7874250842072734
O=C([O-])C(Cl)=C(Br)Br,-0.687,-1.6292388989601663,-1.1774021895203997,-0.97786736,-1.1962591743801072
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,-3.196,-3.7411730631987608,-4.198098985889797,-4.6952057,-3.387238245940508
NS(=O)(=O)c1ccc(O)nc1,-1.843,-1.2767826873968504,-1.2553645654973988,-1.5447115,-0.7852882494357968
COC(=O)C(O)C(O)C(=O)[O-],0.183,1.095435966418671,0.06337103311940002,0.5661354,1.037275477249932
O=c1oc2ccccc2c([O-])c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,-5.678,-6.37897105689947,-4.322373748378801,-6.69506,-6.328865502653365
CC(C)CCC(C)C(=O)[O-],-1.983,-1.5129150197619734,-0.2584087839182,-1.520866,-1.5956240272833166
Cc1cnc2c(C(=O)[O-])c(Cl)ccc2c1,-2.997,-2.7447044827196345,-2.8767034786666006,-2.894787,-2.533407122938902
CCC(CC)(C(=O)NC)C(=O)NC,0.031,-1.1873658872429704,-0.4157852374536012,-0.7816604,-1.6896210240372076
CC(C)c1cc([O-])c(=O)ccc1Br,-3.67,-2.886372819023142,-2.534662999008199,-2.805632,-2.517545430136988
CC(C)(C)C(NC=O)C(=O)[O-],-1.901,-0.3250931898614571,-0.33057725565400015,-0.6310588,-0.5202791661841949
NC(=O)C(=O)NN=CC=Cc1ccc([N+](=O)[O-])o1,-4.8,-1.1828674800914458,-2.352475275703002,-4.315781,-0.9739560836381437
CC(=O)n1ncc2c(=O)[nH]cnc21,-2.376,-1.663174381245921,-2.3964766125242045,-2.226703,-1.3412026245707125
CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,-3.979,-4.039729709529258,-4.844138554078602,-5.261298,-4.031297913799012
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,-2.682,-1.994992673122534,-2.5896624005294,-2.5683746,-1.6691081302670767
CCCC(=O)OCn1cnc2c(cnn2COC(=O)CCC)c1=O,-3.828,-2.1367801165040303,-2.443448755907202,-3.008424,-2.0849381998747547
Cn1c(=O)c2nc(C(=O)[O-])c(=O)[n-]c2n(C)c1=O,-2.323,0.6644679739373593,-2.2787248456620026,-1.9742461,0.673118893601405
CCCC(=NOCC)C1=C([O-])CC(C2CCCSC2)CC1=O,-3.91,-2.826715165604807,-4.174952054204407,-4.3637257,-3.653068607711658
CCC(CCC(C)C)C(N)=O,-2.352,-2.209762090209662,-1.610787201938403,-2.865645,-2.4718490866748564
COc1ccc(C=NNC(N)=S)cc1OC1OC(CO)C(O)C(O)C1O,-2.889,-0.02543530153437068,-2.3787036978036062,-2.3245564,-0.38263465840583843
COc1cc(C=NNC(N)=S)ccc1OC1OC(CO)C(O)C(O)C1O,-2.865,-0.02543530153437068,-2.3992118896802057,-2.2066898,-0.38098211558084005
O=C([O-])CCCCC(C(=O)[O-])(c1ccccc1)c1ccccc1,-3.43,-2.193367980967011,-2.8755722443414027,-3.1162312,-2.4726040633879727
O=C([O-])c1ccccc1-c1nn(-c2ccccc2)nc1C(=O)[O-],-2.189,-1.6091745507552035,-3.455628811254398,-3.273981,-1.4294893471019554
C1CN1c1nc(N2CC2)[nH+]c(N2CC2)n1,0.292,-0.6719689938068842,-1.907124544687801,-4.9026427,-0.9071503512703888
[NH2+]=C(NCCCCCCNC(=[NH2+])NC(=[NH2+])Nc1ccc(Cl)cc1)NC(=[NH2+])Nc1ccc(Cl)cc1,-2.801,0.5805207186196202,-2.810004548101194,-2.4370255,0.37877688614289173
O=CC(O)CO,-0.489,-0.10555436363999937,0.9848647093716011,1.5997505,0.24560924798060935
CN(CC(=O)[O-])C(N)=[NH2+],-0.994,1.6453178584217407,-0.30253876856899997,0.4503389,1.618686330977205
C[NH+]1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,-1.207,-2.605375329975182,-2.849338482011603,-2.9525082,-3.3201124302287215
c1ccc2c(c1)Oc1ccccc1[As]2O[As]1c2ccccc2Oc2ccccc21,-5.002,-3.7229432564782567,-4.359754293323791,-5.5654106,-3.553452673635228
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,-1.23,-0.12694099485003663,-2.023594515499403,-1.4848849,-0.5420614632818224
Nc1nc2[n-]cc(CNc3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc3)nc-2c(=O)n1,-5.441,0.4441089970024823,-3.204965362633603,-2.4301262,0.31671262207880735
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,-3.348,-3.1254845472938184,-3.5411386768581994,-1.958677,-2.9534697410912876
O=C([O-])CN(CC[NH+](CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],-1.914,5.852571053064734,-0.23135050582520028,-0.59100604,4.778662780479676
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,-3.75,-1.9721479026829787,-2.5053025678908027,-3.1867266,-1.919960877921072
O=c1[n-]c2nc[nH]c2c(=O)[nH]1,-3.343,-1.0389382261534896,-2.545168369473205,-2.84577,-0.6152077141408876
CCC(=O)c1ccc(O)cc1,-2.639,-2.8644997464057136,-1.793526670333001,-1.5560942,-2.4669208200882227
C=NO,0.577,-1.0864701467162956,0.6062386587213987,0.9188428,-0.5657515184647522
FC(F)(F)C(F)(F)C(F)(F)F,-4.518,-2.7704437732746725,-3.8602080488972024,-3.2896512,-2.325935719172911
CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,-1.685,-1.6184812921575351,-1.8505790256643997,-1.4799492,-1.9059151067303697
Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,-3.628,-5.366454045124048,-6.491346668207598,-5.338618,-5.443711409643804
COS(=O)(=O)OC,-0.654,-0.7259590987223801,0.09710220733559989,0.04764265,-0.34539312445828535
[NH3+]C(CO)(CO)CO,0.657,0.9019934334870903,0.7835795357771987,1.4065039,1.0606864114748773
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,-5.86,-6.371990725484645,-6.003481837613995,-7.28846,-6.611408453924506
NC(=S)C(N)=S,-2.513,-0.7669768242794441,0.018400747424399996,-0.7320459,-0.2654502462966925
O=C(C(Br)Br)C(Br)(Br)Br,-6.656,-3.2572685717115006,-2.743781382667809,-1.8083698,-2.7475561684398624
Nc1ccc(C=Cc2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,-2.756,-2.085583302581246,-1.1550274394532,-0.4466641,-1.98467837310018
Nc1ccc2ccccc2c1S(=O)(=O)[O-],-1.736,-2.598067916611,-2.238058409370998,-2.0691178,-2.4820881204000473
CC(CCC(=O)[O-])C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,-3.35,-2.740586550090594,-3.9409075202556028,-3.1637065,-4.7488564772108415
O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21,-5.023,-2.5125808784018333,-3.2649026417920037,-5.9042435,-2.6443357645626846
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,-6.398,-2.952208092199844,-4.246737244108802,-6.3781033,-3.025504963037364
CNc1cccc2c1C(=O)c1ccccc1C2=O,-6.3,-3.337510801908012,-4.409605831964595,-5.701521,-3.3922782017700093
Nc1cccc2c1C(=O)c1ccccc1C2=O,-5.872,-3.1009791912323004,-4.113281101013796,-5.6601653,-3.151327745576692
Nc1cccc2cccc(S(=O)(=O)[O-])c12,-3.048,-2.598067916611,-2.2065291233547994,-1.5700887,-2.4853028077085373
Cc1cc(-c2cc(C)c(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc1N,-2.217,-2.166714316945091,-1.4527386262512005,-1.0737522,-2.1149890649712964
Nc1ccc(S(=O)(=O)[O-])c2ccccc12,-2.857,-2.598067916611,-2.207509117073599,-1.5965617,-2.4618523116262843
Nc1cccc2c(S(=O)(=O)[O-])cccc12,-2.349,-2.598067916611,-2.2177310236786,-1.3770382,-2.4701437010412537
CCC(=O)Nc1c(I)c(NC(=O)CC)c(I)c(C(=O)[O-])c1I,-2.808,-2.9323511749429283,-3.8940380200013998,-3.3741946,-2.7794940995940105
CC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I,-2.639,-2.604372705341296,-2.595846252462801,-2.6913004,-2.3782436231147708
Nc1ccc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2c1,-0.518,-1.7535611554973638,-1.533657795401998,-0.388255,-1.7274573649875364
O=c1cc([O-])c2ccccc2[nH]1,-3.792,-2.33092448652163,-2.4172363905468037,-2.722671,-1.9935644793149696
O=c1[nH]c(=O)c2ccccc2[nH]1,-3.099,-2.089451902642113,-2.713760603053407,-3.3298335,-1.7274887537783508
C[NH+]1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,-1.44,-1.6468351262148184,-1.9468719407953987,-1.6147918,-2.6221025908715294
Clc1[n-]cnc2ncnc1-2,-1.49,-2.3938339578602474,-1.4666986731991987,-2.0119965,-1.7190702441316281
Cc1ccc(N)c(S(=O)(=O)[O-])c1,-0.767,-1.884472733772398,-1.7764551850957984,-1.7187216,-1.5920239141671042
Cc1ccc(S(=O)(=O)[O-])c(N)c1,-2.126,-1.8844727337723985,-1.751113108437599,-1.7334397,-1.6265652827848522
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1,-2.669,-2.7256341586474555,-3.9015815382877936,-2.8972192,-2.4906437826389327
O=C([O-])c1cc(C(=O)[O-])c(C(=O)[O-])cc1C(=O)[O-],-1.259,1.6711950565357583,-0.8298217038501985,-0.82374823,1.3981857470121462
Nc1ccc2cc(S(=O)(=O)[O-])ccc2c1,-3.27,-2.598067916611,-2.143171140844999,-1.5367477,-2.3728909669494795
CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,-3.239,-2.7787691985298704,-3.9868552621459963,-4.0213685,-3.084817591843247
CC(=NO)C(C)=NO,-2.287,-1.46416731477731,-0.050682295233600023,-0.34571034,-1.0994152297665705
CC(OP(C)(=O)F)C(C)(C)C,-0.938,-3.05363791219786,-3.7850263719022013,-1.989614,-2.734553602004144
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,-4.403,-2.884226675283416,-3.0970508125043987,-3.2722688,-2.50295226889066
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.109,-4.310164522981772,-5.630962688892989,-4.4737425,-3.904820386899498
COC1OC(CO)C(O)C(O)C1O,0.3,0.5808232328096359,-0.4208062881325998,0.5461252,-0.07356267507907277
C=C(C)C(=O)OCC,-1.325,-1.7294536396440732,-0.9008917224289995,-0.9059291,-1.4633889958721558
C=C(C)C(=O)OCC(C)C,-2.039,-2.120361520897751,-2.0595121020004017,-2.2086613,-1.8626109185589415
C=C(C)C(=O)OCCCC,-2.25,-2.200860399424606,-2.2761751575929985,-2.4594753,-2.0138080168050183
OCc1ccco1,1.008,-2.2940059280473775,0.3471987042131992,0.15383452,-1.5995591866580479
CC(C)(C)c1ccc(O)c(O)c1,-1.92,-3.093169760033438,-1.8689098209882042,-2.0118318,-2.6823362203549848
ClC(Cl)c1ccccc1,-2.809,-3.7456615570328484,-3.2491093487023988,-3.1988194,-3.109801165564421
Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,-4.471,-3.1415582546772844,-3.0440274538412,-3.8528388,-2.6611123116531763
O=C([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,-2.196,-1.3720417021901847,-2.124302946349004,-1.9352765,-1.2196590220564936
CC(=O)c1ccc(O)cc1,-1.138,-2.6881741862454778,-1.4652413940515991,-1.07363,-2.176811786536261
O=Cc1cccc(O)c1,-1.23,-2.5151828091174098,-0.8932291848509998,-0.91837716,-1.9697067981991554
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,-4.537,-4.092972995216655,-3.651992206274799,-5.0198927,-3.4084581127281655
CCOc1ccc(NC(C)=[NH+]c2ccc(OCC)cc2)cc1,-1.128,-3.300223045886436,-3.876629272451604,-4.2509785,-3.0230713320861082
S=C=Nc1ccccc1,-3.177,-3.2786990077047067,-2.3642959660942053,-2.731016,-2.6216225992425426
CCOC(=O)NC,0.826,-1.259933191626378,0.30194751907020007,0.3151245,-0.998666586662717
NC(=O)NC(N)=O,-0.831,-0.24836859124124977,-0.7269568921920015,-0.2792462,0.00551383232704139
C=CCNC(N)=S,-0.294,-1.0272812377957223,0.30789288203759946,-0.9680532,-0.7828316164200668
NC(=O)CCC(N)=O,-1.546,-0.222049085551403,0.16543784351379998,-0.07587671,-0.12265906820232697
NC(=O)NNC(N)=O,-2.696,0.06126465096696365,-0.9108665658340023,-0.69361734,0.3164445189662205
CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,-1.219,-1.3827779122672692,-1.3736545970486005,-1.1902647,-1.4961220709952794
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12,-3.702,-2.6881250720471535,-3.6622281026690002,-3.2954347,-2.46634949352337
Nc1ccc(-c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,-2.624,-1.8275042959231225,-1.2446438908022004,-1.007149,-1.7676753049565375
Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.607,0.15981463924444705,-2.4641044150144054,-1.798023,-0.2705393029526155
Nc1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2c1,-0.122,-1.7535611554973638,-1.5002524325139985,-0.3840034,-1.7350950847476048
Cc1occc(=O)c1O,-1.063,-2.179876523757531,-1.0468467728816002,-0.76847273,-1.5121696840107206
[O-]c1c(Br)cc(Br)cc1Br,-3.674,-3.622168464788172,-3.969008315070802,-2.2259135,-2.958767969639199
Cc1ccc(N)cc1S(=O)(=O)[O-],-1.619,-1.884472733772398,-1.6545150443803989,-1.2159606,-1.617774241030359
COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-3.107,-2.4338495784172873,-2.603459896081804,-3.436645,-2.1731264822494887
Nc1cccc2ccc(S(=O)(=O)[O-])cc12,-1.682,-2.598067916611,-2.273245733705795,-1.452575,-2.3989411817316273
CNC=O,1.229,-0.6298333583676787,1.0362546044620013,1.3960707,-0.15150285477079012
NC(=O)N=NC(N)=O,-3.521,-0.7901506833832069,-1.004351332690802,-0.70413613,-0.438608446464703
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-2.302,-5.631445032475934,-6.994763025318777,-7.0668163,-6.004970175367195
Cc1c(I)c(=O)n(-c2ccccc2)n1C,-2.594,-3.1552429327690508,-3.1021940945043998,-2.7342849,-2.798352171433025
O=[N+]([O-])c1cc([N+](=O)[O-])c([N-]c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,-3.865,-3.5853371555572005,-5.553157546454404,-5.23882,-3.4841897719244543
Nc1cc(S(=O)(=O)[O-])cc2ccccc12,-2.34,-2.598067916611,-2.327160489783396,-2.1268902,-2.4179698871832493
CCCCCCC(O)CC=CCCCCCCCC(=O)[O-],-1.936,-3.2559162671597397,-3.6225605480152,-3.6234622,-3.7172419257041356
O=c1cccc[nH]1,1.022,-2.21023363186422,0.5463835206560014,-0.2078932,-1.341242069723954
O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1ccncc1,-3.734,-2.488475216723918,-3.4842234136352057,-4.5351496,-2.071995508980659
c1ncc2nn[nH]c2n1,-0.221,-1.9743340268618783,-1.531497066898998,-1.4680827,-1.1878632594412204
CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC,-3.248,-4.00494613553675,-2.279191207863401,-3.2444952,-4.301179224625945
CC(=O)C(C)=O,0.366,-1.1346876036087086,0.6103580875273993,1.177116,-0.6169234122151829
CC(=N[O-])C(F)(F)F,-0.229,-1.9893923360862558,-0.588752908171801,-1.2225838,-1.4731717897826062
CNc1ncnc2[nH]cnc12,-2.102,-2.17396270928415,-1.9080756250813966,-1.2531652,-1.6892453120027016
Nc1ncc2nc[nH]c2n1,-1.21,-1.983807892449867,-2.1591195668503977,-1.8635206,-1.3652430552118313
N=c1oc(=N)oc(=N)o1,-3.111,-1.0828356709168012,-1.5029560461543974,-1.5069675,-0.32869996849408284
CCOCOCC,-0.173,-1.6408953186995667,-0.3694300564043993,-0.429062,-1.3829240985978422
CC1CCC(C)(C(=O)[O-])C1(C)C,-3.027,-1.788872866279437,-1.1973923448896,-2.0950027,-2.7164918083102254
CC1(C(=O)[O-])CCC(C(=O)[O-])C(C)(C)O1,-1.189,-0.0585031623780875,-1.1113002910834004,-0.769047,-0.947812250877636
CC(CCC(=O)[O-])C1CCC2C3C(=O)CC(C(=O)[O-])C(C)(CCC(=O)[O-])C3CC(=O)C12C,-2.809,-0.5264578584605747,-1.8901963160508026,-2.4278822,-2.439845080880778
COc1cc2c(c(OC)c1OC)-c1ccc([O-])c(=O)cc1C(NC(C)=O)CC2,-1.808,-2.741944928357495,-3.519684234173402,-4.174698,-2.99526395696579
CC1=CC(=O)c2c(O)cccc2C1=O,-2.797,-2.5918725948216537,-3.129205258339398,-3.617547,-2.7221276139722277
O=C([O-])c1cc2c(cc1C(=O)[O-])OCO2,-1.544,-0.3005192435073645,-1.7954011294452017,-1.217883,-0.4835221996656134
O=c1[nH]ccc2ccccc12,-2.484,-2.9932926609865724,-2.126469950687005,-2.3971517,-2.555266286527677
Nc1ccc2ccc(S(=O)(=O)[O-])cc2c1,-3.048,-2.598067916611,-2.1454173010977984,-1.5035617,-2.373662832072254
O=C(NN=Cc1ccccc1O)c1ccncc1,-3.683,-2.720718406956764,-3.531863882897406,-4.7914343,-2.2547108065906145
Cc1c([O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-4.183,-2.0507373285671053,-2.4542389629994057,-2.9870741,-1.8341483142481527
CC1=CCC(C(C)(C)O)CC1O,-0.726,-1.9618848736215926,-0.9523333963048003,-0.682085,-2.553633373742573
CC(C)c1cccc(=O)c([O-])c1,-2.136,-2.4517578716011985,-1.9434776580558035,-2.0764613,-2.0336185262410105
O=C([O-])c1ccnc(C(=O)[O-])c1,-1.827,-0.1972231500452013,-1.5164116309521944,-1.0212694,0.06597125471287801
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,-3.872,-3.362321999520009,-4.2229155515576045,-3.7854278,-2.9897695688101362
O=C([O-])CCCCCCC(=O)[O-],-1.165,-0.24257522399762288,-0.15534322386079982,-0.48375386,-0.6117411941521398
O=C([O-])CCCCCCCCCCCC(=O)[O-],-2.212,-1.4210921234489526,-0.9620070213180006,-1.755369,-1.9859298449397813
O=C([O-])C=CC=CC(=O)[O-],-2.852,0.4903061649581053,-0.7089618010737996,-0.019353986,0.5492905152190755
O=[N+]([O-])NCCN[N+](=O)[O-],-1.815,-0.08660779992499845,-0.9697174457867991,-0.3893295,-0.03357553998274798
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-3.042,-1.503677101596069,-1.9636158941490076,-2.0412736,-3.508024901240765
CCC(CC)(C(=O)[O-])C(=O)[O-],0.608,0.06376614640054745,-0.14014694669500002,-0.7785769,-0.35722251469997823
CC12CCC3C(CCC4(OC5OC(CO)C(O)C(O)C5O)C=CCCC34C=O)C1(O)CCC2c1ccc(=O)oc1,-2.226,-1.9181365472401914,-2.4130368318504023,-2.6502545,-3.6525746189688797
COP(=O)(OC)OC,0.553,-1.6637163833696174,-0.41232298756360003,-0.25077266,-1.3827426987538411
CC1(C)C2CC3C(C2)C31C(=O)[O-],-2.942,-1.299366159563799,-1.1778930894345998,-2.7771099,-4.264006190594694
CC(O)C(C)O,1.045,-0.8738508221306621,0.9746899115224014,0.9379064,-0.3753363764138302
CC(C(=O)[O-])C(=O)[O-],0.76,0.780737174090296,0.2282514497864,0.86198443,1.0122781637977178
COc1cc(C2c3cc4c(c(O)c3CC3COC(=O)C32)OCO4)cc(OC)c1OC,-4.503,-3.104969835133174,-3.9767440659399993,-4.6878223,-3.758098781128202
CC(=O)C1C(=O)C=C(C)OC1=O,-2.387,-1.1759075741060359,-1.5143586564087992,-0.80963725,-1.5366432318714518
O=S(=O)([O-])c1ccc2c(S(=O)(=O)[O-])cccc2c1,0.54,-2.0463645304902762,-0.8857583562186002,-0.38711,-1.9900060620036848
OCC(O)C(O)C(O)C(O)C(O)CO,-0.517,1.658219182752502,0.5264940066137999,0.88928956,1.2314055198741287
O=C([O-])c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,-1.5,-1.3720417021901845,-2.148640002182005,-2.6316621,-1.2424950277284865
CCCCCCCCCCCCCCCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,-2.728,-5.395578640276515,-6.807439149643399,-6.173294,-5.643488905526361
ON=C1CCCCCC1=NO,-1.425,-2.0563274197118946,-1.461117478515201,-1.2479875,-2.6449879644290992
CCOC(=O)COc1ccc(Cl)cc1Cl,-3.351,-3.2890759623513715,-4.036077997975005,-4.0533905,-2.9054972577292273
CCCCC(C(=O)[O-])C(=O)[O-],0.437,0.07362703441949758,-0.11340553021499994,-0.15116262,-0.225379198611258
Cc1cc(N(C)C)nc(Cl)n1,-1.261,-2.574517895694794,-1.2267964171929995,-1.159266,-2.0459551448731386
CC(C)c1ccc(C(=O)[O-])cc1,-3.036,-2.307098346940164,-1.7530612833530006,-2.5000355,-2.0304506480604445
O=Ic1ccccc1,-2.432,-3.219316415925439,-2.309542531584002,-1.7596996,-2.445442007293515
O=C([O-])C=Cc1ccco1,-1.839,-1.5962546901679577,-1.1276880484825986,-1.2615296,-1.16955187560248
CCOC(=O)NCC(C)C,-0.768,-1.886544452770322,-1.2840402231092005,-1.2038203,-1.7368586619658752
OCCBr,0.903,-1.268493785508705,0.1909473065902002,0.5555957,-0.7382971103171112
CC(=O)OC(C)(C)C,-1.144,-1.888770317619033,-0.9013518395668011,-0.9288361,-1.743996379787712
CCCC(N)=O,0.272,-1.1922429478120409,0.5460765620359991,-0.50021106,-1.0545639834691658
CC(=O)NCC(=O)[O-],-0.649,0.3103756586319484,0.15041407990020003,0.54188395,0.44927352326312564
CC(C)CCOC(N)=O,-1.395,-1.7221221265059852,-0.9895942368830007,-1.5679483,-1.5747820214534993
N#CCCCC#N,1.026,-1.7771754742639536,-0.3615283760615999,-0.14622319,-1.5846426744758013
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,-0.265,0.19570846708956147,-2.197063052936004,-1.5388749,-0.9712560062013704
Cc1ccc(C(C)C)c(O)c1C(=O)[O-],-3.288,-2.240160285469476,-2.250233325255004,-2.3448517,-2.2115867210298186
Cc1nn(-c2ccc([N+](=O)[O-])cc2)c(=O)[c-]1[N+](=O)[O-],-1.468,-2.328929319252811,-2.9781223014058025,-4.4411807,-2.131081256522148
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)[O-])C(CCC(=O)[O-])=C4C)c(C)c3C=C,-3.522,-4.54461337082506,-6.396494810596999,-3.980202,-4.738293690268673
CC1(O)C(O)C(O)C(O)C(O)C1O,-1.655,1.111161048818786,0.18999599357320013,0.52723837,0.2653328107695756
Nc1cc(S(=O)(=O)[O-])c2ccccc2c1O,-2.744,-2.3691826983643507,-2.144622778673597,-1.8951806,-2.2678004170894575
O=C([O-])c1cccc(C(=O)[O-])c1C(=O)[O-],-0.837,0.5654759951916988,-1.273962288751799,-1.0281891,0.42814063372913813
CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.9,-1.2128986051822637,-2.2476417220760037,-1.4740036,-1.1766761947186402
Oc1ccc2cccnc2c1,-2.504,-3.2518307022553805,-1.782897721613202,-1.4735385,-2.7169023523559823
CC1(C)OCC(C2OC3OC(C)(C)OC3C2O)O1,-0.785,-1.2786331920819167,-1.0850927336201996,-1.63229,-2.187000966000136
