SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
N#Cc1cccc(N=C=S)c1,-3.19,-2.921905402885499,-2.2371479877067317,-2.6503185566633856,-3.0663840573031242,-2.046048449718875,-2.493520002633003,-3.1142566
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-2.25,-3.2282676550709963,-2.2170836486280905,-2.812793152425116,-2.3908379877307704,-2.341032922735367,-2.8079560308313996,-3.8871994
O=C([O-])c1cc(O)ccc1O,-0.85,-1.1746680336045379,-0.9640888286804048,-0.8516198212003921,-1.2922355619926589,-1.7554974991499526,-1.3407558201606018,-1.1667284
O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,-4.59,-3.7660858964945056,-6.148124299368908,-2.8406192970751336,-2.4658514264498086,-1.5729100852131284,-3.4417662410249985,-4.096501
CN(C)c1ccc(N=C=S)cc1,-4.13,-3.1411720657322264,-3.2031731178235665,-2.7696650362035187,-3.1302901970907344,-2.3869546303182103,-2.5443798016064028,-2.3935442
[O-]c1c(F)c(F)c(F)c(F)c1F,-0.52,-1.8873333697090278,-0.9142823115070299,-2.155647127934045,-2.503878840388823,-1.7960635070882054,-1.3120685600712005,-4.254667
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,-5.8,-4.008920398079832,-6.285716031572284,-3.058443163251121,-2.711163999833187,-2.4773775107217344,-3.6093931272109985,-4.16684
CCC1=C(C2(CC)C(=O)NC(=O)NC2=O)CCCC1,-3.53,-3.649244296352392,-5.9814476325479555,-2.6937682041818505,-2.296480403989938,-2.295506106415912,-3.4492389672615977,-3.8036525
O=C([O-])c1ccc(N=C=S)cc1,-3.98,-2.5025908011729285,-3.160911222150964,-1.732145326685573,-2.063741009009598,-2.066562876650468,-2.3142498569014043,-2.6683342
O=c1[nH]cnc2[nH]cnc12,-2.28,-2.238412485055238,-2.771777556098253,-1.2208314049615072,-1.8018126806087538,-2.1643509646304726,-2.1597747988723963,-2.336977
O=C([O-])c1cccc(N=C=S)c1,-3.25,-2.504058009963267,-3.167516449784401,-1.7294292193539924,-2.063741009009598,-2.0665628766504684,-2.336021382878804,-2.0892413
CCCCCOC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-2.32,-4.23636567275056,-2.1317928742970027,-3.842441371537282,-3.3335408314131816,-4.921418904010654,-4.731726372382009,-5.0477853
CC(=O)Oc1ccc([N+](=O)[O-])cc1,-2.54,-2.733461955650489,-2.4244734670001975,-2.167385522759667,-2.4830313484873283,-1.8623285850901627,-2.3742083097536044,-3.1059482
O=C([O-])c1cc(Br)ccc1O,-2.65,-2.0661221928720486,-2.8636755495983697,-1.4957047439548803,-1.9585150300726728,-2.6925461213594706,-2.2124007825316023,-1.9824494
CCCCc1c(C)nc(N(C)C)[nH]c1=O,-2.24,-2.852799346738047,-2.5611213060902047,-2.2218850961887218,-2.3779749407500894,-2.5111004589918924,-1.8346897844785983,-2.649883
S=C=Nc1ccc(I)cc1,-4.05,-3.72399260850798,-3.500977867120783,-3.0291581458983785,-3.59149316417756,-3.2545777674706193,-3.1533892460088038,-3.1885717
NNc1nncc2ccccc12,-2.6,-1.8106813327809648,-0.5340603976208438,-1.8793841700571317,-2.5164364281135745,-1.30850525874612,-2.049698384352003,-1.9280882
OC(CC[NH+]1CCCC1)(c1ccccc1)C1CCCCC1,-4.7,-2.8234866239776153,-2.72245582155292,-3.413032609772369,-2.8986636404204944,-3.767799046825633,-2.7696612479173988,-2.8415043
Clc1ccc2cccc(Cl)c2c1,-5.92,-3.5029304246791524,-4.371507017894544,-3.78555537121799,-4.552733160707732,-3.78641550632058,-4.446921521217804,-4.5603614
S=C=Nc1ccc2ccccc2c1,-4.44,-3.8928747828266546,-3.934934874695431,-3.5079606561170147,-4.114013162740489,-4.425072481261759,-3.8714786993299986,-4.347325
O=C([O-])COc1ccc(Cl)c(Cl)c1Cl,-3.1,-2.331569776483443,-1.1030040609943226,-2.378858747162947,-2.6024396966007717,-4.037626986565106,-2.7421365710972014,-2.7995307
O=C([O-])COc1ccc2ccccc2c1,-3.36,-1.85193097056801,-0.44555620701379217,-1.9667404860923625,-2.3520569777113547,-1.8634750981413764,-2.585504926831803,-2.0794172
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,-3.68,-2.763068717377405,-2.7560270455957125,-2.0894618398700855,-2.048917997256094,-3.698374080619148,-2.6520456401966013,-3.6509368
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,-5.49,-3.5511022382462496,-3.7797196684540433,-4.128302389313983,-3.7838925878863314,-4.94250969770234,-4.5751053992136,-4.9100623
O=C([O-])c1ccccc1Nc1ccccc1,-4.96,-2.691158637581716,-2.871576785228546,-2.4984721242646066,-2.960289341421504,-1.6930433605068176,-3.0245611323172,-3.1805031
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-0.94,-1.9488520828583147,-1.6234029381978028,-1.6651630640274393,-1.476289298231038,-0.7991781147460377,-2.188604527178398,-1.5758423
c1ccc2nc3ccccc3nc2c1,-3.7,-3.271817235560701,-3.458623936048424,-3.0735607094696444,-3.878470302761239,-3.372203980983457,-3.5218788460411976,-3.523558
CC1c2nc3ccccc3c(=O)n2CN1C,0.03,-2.6779648799363907,-2.553471081978574,-2.398770478990078,-2.5821360627874,-2.3259469766758656,-2.7630294110968023,-2.2060783
NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.3,-2.825879142193415,-2.84850945163046,-2.14618237701707,-1.6411948768790725,-2.0232071628631445,-2.5673488642076023,-4.846993
COC(=O)c1cc(C)ccc1C1=NC(C)(C(C)C)C(=O)N1,-2.12,-3.3307585229854073,-2.9021513713443947,-2.9368812464778413,-2.635660768034116,-3.095820562183092,-4.114080776215001,-4.761985
COC(=O)c1ccc(C)cc1C1=NC(C)(C(C)C)C(=O)N1,-2.35,-3.3302121362509274,-2.899601299283726,-2.9388398681327086,-2.635660768034116,-3.095820562183092,-4.127191107756401,-4.932569
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[n-]1,-2.35,-2.475349835139724,-2.3613807178781085,-1.8005003715840815,-2.1151544970106437,-2.1068425244810554,-2.5604266148203982,-3.6150672
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.85,-3.106679881265551,-3.730328269169211,-2.3639950559098764,-1.7863812393259413,-1.6970730246945436,-2.6265837741378046,-5.285208
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,-4.22,-4.09245144311047,-4.205694600035668,-3.663761044459645,-3.5906508237669996,-4.000711359798977,-4.284076577576609,-4.47855
CCCN1Cn2c(nc3ccccc3c2=O)C1C,-2.67,-3.278389756123588,-3.2299198470705885,-2.9434080877285154,-2.978031552824449,-5.257617879398687,-3.0918788822682,-2.9476674
C[NH+]1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,-2.1,-1.1321908116060408,-1.4549028465141545,-1.8528246835758297,-1.4995277290541447,-1.660569941205091,-2.117254674607,-3.0807571
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCCC2)cc1,-4.62,-2.757377947640884,-3.0177310719089814,-3.59266020995188,-3.4603406694755448,-5.145726726853209,-4.649205813487399,-4.5599065
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,-4.09,-1.7479916415329504,-2.57115570043126,-2.1703833376189685,-2.180864222317398,-1.247019365685142,-3.1708472905596023,-2.4915688
CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.48,-3.313070320057286,-3.4642301849518815,-2.571586286881022,-1.9845301804556454,-2.1847547121281736,-2.679571394712604,-5.044373
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1,-7.96,-4.596005603347481,-7.480257790604293,-5.014098800371455,-5.599381291924994,-5.675155897016452,-6.807803034765801,-6.7605834
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c([O-])c([N+](=O)[O-])c1,-4.26,-2.5842573481057878,-2.3702317493303786,-2.2135210110256867,-2.0249001190041938,-1.8778846601259032,-2.4673943641934066,-3.7025268
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.39,-3.4681290582657036,-4.395155823531114,-2.7497767332130523,-2.0794460215661035,-2.124236026721306,-2.821738705451405,-5.6489615
CC1=Nc2ccc(Cl)cc2S(=O)(=O)[N-]1,-3.36,-2.3642630579310877,-2.2063684236298977,-2.7518022705618463,-3.0622097285011627,-2.6943517621379858,-2.899938952408198,-2.6442845
[O-]c1c(Br)c(Br)c(Br)c(Br)c1Br,-6.6,-5.021782975537695,-5.050858336377354,-4.055176604919322,-4.476767593985936,-4.477776976509379,-4.447065104824598,-5.0727477
CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.36,-2.409233582975751,-2.4320955218042135,-1.9359402202701856,-1.5575090354313565,-0.9314130400156894,-2.1371280478420034,-2.8597457
CC(C(=O)[O-])c1ccc(C(=O)c2cccs2)cc1,-2.0,-2.9989664782853107,-2.7365211382196013,-2.8882900246524774,-2.827172932511897,-2.5233495675515414,-3.1282310774744015,-3.651502
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCCCC1,-5.52,-3.2009454385875493,-3.438106330190911,-4.202052069542101,-3.9102401893357834,-5.803316181108803,-4.661514766315598,-4.791742
CC(CN1c2ccccc2CCc2ccccc21)C[NH+](C)C,-4.79,-3.399835598974113,-3.400210919185394,-3.2622740077456878,-3.3041280276658047,-4.016312081359984,-3.5807956306385966,-3.5155265
CCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.84,-2.2375925614887215,-2.2534836131728277,-1.798246039658717,-1.3960795037632427,-5.152900299197642,-2.135442253454402,-2.7158267
CC(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.76,-2.156040273054243,-2.170698082943981,-1.7036257665590626,-1.3154437745019592,-3.3906550150328494,-2.083596379695603,-2.590462
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)c3ccccc3)CCC12,-4.48,-5.402983026799624,-5.050345040993313,-5.360781133158387,-4.866414770058166,-3.727854954572823,-6.653244578624402,-5.902122
O=S(=O)(Nc1ccc(Cl)cc1)c1ccccc1,-4.03,-2.5081975163721113,-4.088321494389284,-3.334406107567459,-3.7599396722686333,-4.12833162900158,-4.287991552358396,-3.7718496
COC(=O)C1CC1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.38,-1.7285917506304251,-0.44514859772766346,-2.5073284508948315,-1.9426326942320555,-2.8784652287043127,-2.466856081041,-3.226477
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCc3ccccc3)CCC12,-5.27,-5.253386740822668,-4.114594427306157,-5.581072642632264,-5.034340127668161,-6.021534635394325,-6.846026956946805,-6.005209
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCCc3ccccc3)CCC12,-5.43,-5.681356070638209,-4.348204498383696,-5.827528183910511,-5.263443870334852,-5.949509420164717,-6.959765352037601,-6.227716
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.4,-2.482419695251802,-2.5058555474069966,-2.068892185999683,-1.618871039767088,-2.9355322998362636,-2.314925318416803,-2.9300776
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,-8.39,-4.9883022757312485,-7.973432404097595,-5.42858583659084,-5.963059191089249,-6.189021246331917,-7.142970898308008,-7.1386065
O=S(=O)(Nc1ccccc1Cl)c1ccccc1,-4.32,-2.5070951708367133,-4.089305987886249,-3.334533276715944,-3.7599396722686333,-4.12833162900158,-4.335828051880195,-3.98757
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,-8.55,-4.9883022757312485,-7.973432404097595,-5.4055911536235115,-5.963059191089249,-6.189021246331917,-7.14978376910441,-7.0843654
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)Cc3ccccc3)CCC12,-4.66,-4.825984654559539,-5.235116082143804,-5.3176330139572,-4.805674516218394,-5.013815364908356,-6.232584710688001,-5.788452
O=S(=O)(Nc1cccnc1Cl)c1ccccc1,-3.76,-2.4020940460131217,-2.2235708373893686,-2.965840516505455,-3.3809982061345827,-3.9791965853124984,-3.651451632518797,-3.4606616
O=S(=O)(Nc1ncccc1Cl)c1ccccc1,-3.17,-2.4049038294965994,-2.239442488755671,-2.965840516505455,-3.3809982061345822,-3.979196585312498,-3.6518075449807967,-3.4286525
C=CC1C[NH+]2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,-3.36,-2.5489006430152092,-2.7238692351615126,-2.6052894603388337,-2.4831551187037135,-4.183529435331089,-3.0694394684218023,-2.3558593
CC(C)(C)C1CCC(CC2=C([O-])C(=O)c3ccccc3C2=O)CC1,-7.04,-4.883818514782185,-6.000811820364813,-3.951786893920761,-3.767825766360492,-4.169244212746263,-5.50007251005779,-5.970299
CCc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-4.52,-1.8956158296915793,-1.8119325195350098,-3.0635206851800687,-3.351398081246154,-1.4686727753404345,-3.705730073763392,-3.6362197
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,-4.13,-2.2539050231101903,-4.090298122984592,-3.0754425246335084,-3.4565920513249604,-3.9296402623602624,-4.2543222341239915,-3.6188564
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-4.23,-1.867030161090767,-3.8922897672782764,-2.7260296924452443,-3.004596595329153,-3.7503123207273275,-3.7345985301789915,-3.4159546
N#Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-3.6,-1.7832187323898174,-3.8188140065367335,-2.642589340828682,-2.928125796396347,-2.9269081749060235,-3.521198361675991,-3.6141832
O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccc2)cc1,-3.93,-2.5288587105414897,-2.8315189260623526,-2.920872828668995,-3.2034314297617734,-3.8011013601029426,-3.98831098341739,-3.666028
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1Cl,-4.91,-2.438714732026944,-4.098175368171226,-3.2730067220000683,-3.612610436327098,-3.948273571992849,-4.476255751346994,-3.8985682
Cc1cc(Cl)ccc1NS(=O)(=O)c1ccc(N)cc1,-4.35,-2.4392719566175547,-4.098026482524323,-3.2684453325828415,-3.6126104363270977,-3.9482735719928486,-4.591281161756194,-3.66266
O=S(=O)(Nc1cccc(Cl)c1Cl)c1ccccc1,-4.73,-2.8974594542212238,-3.9871625645058835,-3.7496774017151586,-4.1289438725014165,-5.023832462795879,-4.426774654217804,-4.54686
Cc1cc(N)ccc1S(=O)(=O)Nc1ccc(Cl)cc1,-4.42,-2.441280203119853,-4.0968085916038905,-3.2552810095145093,-3.612610436327098,-3.948273571992849,-4.536391920922996,-3.7960918
Clc1cc(-c2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,-9.1,-5.380598948115016,-7.843065698611236,-5.849922551419893,-6.332063391322032,-7.751528088598246,-7.592009238709416,-7.695139
Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(N)cc1,-3.98,-2.438832675164816,-4.098150765149412,-3.272891613679079,-3.6126104363270977,-3.9482735719927753,-4.582770447339593,-3.7903292
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)c(Cl)c1,-4.32,-2.4380516679442836,-4.098244334855412,-3.268445332582843,-3.612610436327098,-3.948273571992849,-4.5166615080505945,-3.9480922
O=[N+]([O-])c1ccccc1[N-]S(=O)(=O)c1ccccc1,-4.01,-2.8873915107457964,-3.534368076008015,-3.2808818646451927,-3.575042009887203,-1.8754610294728782,-4.293166753576795,-3.8166559
Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1Cl,-5.05,-2.440177857584455,-4.097608462030243,-3.2552781820914176,-3.612610436327098,-3.948273571992849,-4.594006879956394,-4.005848
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.23,-1.4926526153326396,-1.7031963483673644,-1.8485344499279328,-2.0742587283067433,-2.1082860647328987,-3.024607195207794,-2.9505484
Cc1ccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])cc2)nc1,-4.29,-2.9569703693996066,-3.635076431308761,-3.1102580016938317,-3.3559314389938155,-3.88192010144749,-4.0686320135851926,-3.2321596
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,-3.94,-2.274991067298928,-2.283546170911426,-2.6619583589254625,-2.9083816252195973,-2.9368178111768493,-3.59425550898899,-3.5235398
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)c(Cl)c1,-4.59,-2.637246795154765,-4.050770866601665,-3.465515106072219,-3.8300815577207152,-3.8448794312728025,-4.4146095846866,-4.1579213
Nc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)cc1,-4.4,-2.6431669609593027,-4.059330994702249,-3.4831257102367896,-3.8300815577207152,-3.8448794312728025,-4.450349918719802,-4.1247125
Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2Cl)cc1,-4.73,-2.6431669609593027,-4.059330994702249,-3.490978134107029,-3.8300815577207152,-3.8448794312728025,-4.430267481936599,-4.275254
CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-1.47,-2.2558471538209317,-2.8493334884748434,-1.7259596418154703,-1.6551761784340995,-1.8633470629216367,-2.1477184434402097,-2.125387
Cc1noc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-3.89,-3.784329081944788,-3.9876542455531525,-3.5412669824105176,-3.5532658035221143,-3.307245913484562,-5.0944099383348025,-5.3067904
Nc1ccc(S(=O)(=O)[N-]c2ccccc2[N+](=O)[O-])cc1,-4.49,-2.633681290234107,-3.043546503166911,-3.021951669779404,-3.279992205345027,-3.7367375537793297,-3.947252648798395,-3.5789688
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)c(Cl)c1,-5.11,-2.636144449619367,-4.048263703161285,-3.465512278649128,-3.8300815577207152,-3.844879431272939,-4.485218610285999,-4.3722415
COc1c(Cl)cccc1NS(=O)(=O)c1ccc(N)cc1,-4.15,-2.256517513115293,-4.091842511539265,-3.1201446235842942,-3.3818986119634338,-5.488321200249336,-4.246288317144393,-3.8655312
CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-2.99,-3.199880858355301,-4.17181656992283,-1.9086872982437584,-1.6402937416459635,-1.5676714357442258,-2.892685921373403,-3.934595
Nc1ccc(S(=O)(=O)Nc2ccc(I)cc2)cc1,-4.52,-2.5843145987377265,-3.4902754799810936,-3.045703340008266,-3.432092801038958,-7.563106080995265,-3.5407816402489956,-3.3058426
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,-4.0,-3.4588429304731734,-3.4613101608246466,-3.5283158040809717,-3.6628304576286506,-5.223025310554491,-4.645324347808794,-3.5510635
CCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-2.72,-3.6374793127667036,-3.635398168701231,-3.7496890054910264,-3.675210391513188,-3.8341937992143453,-5.168404360122802,-5.4162064
CCOc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.72,-2.7614904621337173,-3.267959166256334,-3.221518942243801,-3.343271599089025,-3.589601967431607,-4.781487900824392,-3.8777921
Cc1cc(N)ccc1S(=O)(=O)[N-]c1ccccc1[N+](=O)[O-],-4.51,-2.82456379372682,-3.4272970922191037,-3.202124055153635,-3.4430909665044274,-1.899062773876174,-4.595955004374991,-3.7303545
CCCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-3.7,-3.9859597073340565,-3.4236363901816484,-3.99310092851768,-3.8850154972437947,-4.648913209880095,-5.3515968852302,-5.5949306
Nc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1,-4.83,-3.033970525796551,-3.9451615401214477,-3.8939069331309626,-4.207383574354996,-5.691481523426408,-4.7197722318004,-4.4818916
O=S(=O)(Nc1ccc(Br)cc1Br)c1ccccc1,-5.01,-3.5369243926125353,-4.060865851238388,-3.8704832179984034,-4.271539655854042,-3.5128664559148914,-4.5646583391424045,-4.3557243
CCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-3.72,-3.7306378140124115,-4.812172804010441,-2.4237079670875032,-2.0820115611786276,-2.5342601477324154,-3.0338148858504033,-4.384374
CC1(O)CC(c2ccccc2)c2c(c3ccccc3oc2=O)O1,-4.74,-3.6608765998999964,-5.314730246450203,-3.6290962549196912,-3.94313159801879,-5.312884996324316,-4.906303082386398,-4.844537
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,-2.94,-1.5356600625732808,-1.5413453781533235,-1.4308188700827558,-0.7488137975581015,-0.7689896683240918,-2.404822173827803,-3.415912
CCCCCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-3.18,-4.460666439141866,-4.189420012784284,-4.512198428655734,-4.311093360002507,-5.2350682770691686,-5.998161285828795,-6.045637
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,-1.27,-2.5444430224471892,-3.72532993033764,-1.712509091350788,-1.590187498701399,-0.10937014166931247,-2.3467122256800064,-2.4504552
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)[nH+]c(N)c2cc1OC,-1.8,-2.1626806555796234,-2.870323501307948,-2.2822548318384874,-1.7099413405600978,-1.1939845978651746,-3.0062109879284105,-2.859869
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC([NH+](C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,-2.2,-0.9821768426226519,-0.9821768426227535,-2.5048050806326367,-1.6497564045185142,-1.4789568575410879,-2.296543897858807,-2.1184807
CC(=O)Nc1ccncc1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.39,-3.124387065779773,-3.074866951861726,-2.941266946520617,-3.044842856746481,-1.9994060161242073,-3.9588508869739925,-3.3446681
CCCCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-4.7,-4.231539598904806,-4.405727502979681,-2.9385748627959583,-2.528668314429382,-2.308151085248353,-4.374470111096202,-5.2204432
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)c3ccncc3)O2)c(=O)[nH]c1=O,-2.72,-3.630016753966585,-3.5396390878097965,-2.5133446469322522,-2.1621505173468067,-3.8960183985561243,-2.9933639443220117,-3.2380264
COc1cc2c(c3c1c(=O)c1ccccc1n3C)C=CC(C)(C)O2,-5.21,-3.6322413845881165,-3.7613149788448355,-3.9318745925431147,-4.115514020354848,-5.716453704995737,-4.595894982670196,-5.123284
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OC1CCCO1,-5.02,-4.195893106102911,-4.586514601819832,-4.72048066394693,-4.438870309888552,-7.554490235402038,-6.094792020878594,-5.340552
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-4.74,-2.4268647875130345,-2.3378678648281865,-3.9710801399750943,-3.9446882027400947,-5.491799657588904,-4.8531847480976,-3.1469166
O=c1oc2ccccc2c([O-])c1Cc1c([O-])c2ccccc2oc1=O,-4.27,-2.8461783708331057,-2.7009538467732597,-2.5867952123848283,-2.9344429495921593,-2.629852456735807,-4.216073503304401,-5.794962
Cc1cnc(NC(=O)C2=C([O-])c3ccccc3S(=O)(=O)N2C)s1,-1.92,-1.7393865025700936,-1.7234293161492416,-2.2308695002360968,-2.0320208958726544,-2.889089420281038,-3.0061074155894016,-3.4985263
CC(C)(Sc1c(C(C)(C)C)cc(O)cc1C(C)(C)C)Sc1c(C(C)(C)C)cc(O)cc1C(C)(C)C,-8.17,-7.588740006315859,-7.5887440803933695,-7.620228225468289,-7.611946746998987,-7.060692828067797,-7.170086477703,-6.979552
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,-3.9,-4.447686668696415,-4.420800658808791,-4.187633300593735,-4.023947062569672,-3.7650055742900443,-5.120620012144398,-4.808066
COC(=O)c1ccc(C(F)(F)F)nc1S(=O)(=O)[N-]C(=O)Nc1nc(OC)cc(OC)n1,-3.89,-3.2238650090360603,-3.2282939174593865,-2.8610480672038103,-2.6759601564950053,-1.4253839769730559,-4.0471305046250015,-3.4712684
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc1,-4.0,-1.6941851182991325,-1.6941856309537242,-0.21978939867901182,-0.0025088056161017835,-0.0464933680958977,-3.113362782601205,-2.112563
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-4.64,-8.820085328009608,-8.820085328009608,-4.200398694910844,-3.019694522851953,-3.0196945225693175,-4.741128159223998,-1.886281
CS(C)(=O)=O,0.2,-0.3417918055301944,0.22010230322388047,-0.23323814498202214,-0.8302628908156898,0.34893339936169354,0.20360094225800043,-0.10181276
Oc1ccc(F)cc1,-0.21,-1.9327230673402074,-1.0288087862827098,-2.0118272549480687,-2.8181695515422747,-0.9696753812967709,-0.6220931800752016,-0.5600228
CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.96,-2.103893193150647,-2.1030457815786963,-1.4298838289897888,-1.112988748274543,-1.789595459714271,-1.6524647627356013,-2.267402
CCOC(=O)C(CC)(CC)C(=O)NC(N)=O,-2.08,-2.282813622383252,-2.645276554380515,-1.6721218182728703,-1.3486644591951458,-0.2930523196960566,-1.680937508488202,-2.6139174
CCOc1ccc(O)cc1,-1.29,-2.08858504492029,-1.4397959995920129,-2.2767811512605776,-2.8002699551984622,-2.87421996141614,-1.2966226340925997,-1.1123122
Cc1ncc([N+](=O)[O-])[nH]1,-1.63,-2.2866129476167654,-2.34570482415915,-1.6853814708127621,-2.031320083807782,-0.7827818383653886,-1.2401451626263986,-1.8720418
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,-2.77,-2.5342079787425424,-3.0055455862438007,-1.8973681847637924,-1.5929746998459873,-2.6606980973743495,-2.1359747351650022,-2.8606203
CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,-2.17,-1.890370432574036,-2.036342193999298,-1.4672915958566435,-1.079483341436914,-1.8095185241770995,-1.9951057562274024,-2.31637
NC(=S)c1ccccc1,-1.92,-1.8279466436044478,-0.5469756910971597,-1.9630132683107946,-2.5877829533164287,-1.3331925533327793,-1.3609753902928008,-2.269371
O=NN(CCCl)C(=O)NC1CCCCC1,-3.37,-3.5711832707957476,-4.581636676785871,-2.753584935017095,-2.4235705629333477,-1.748105601445733,-2.656538058572403,-3.3653316
O=c1[cH-]c(=O)[nH]c(=O)[n-]1,-1.29,-1.4284165012531316,-2.093305919401208,0.3903320099127435,-0.37313056443363735,-1.1424429165572731,-1.5130264246671972,-1.4746724
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,-2.17,-2.5390761918501243,-2.6322259215014556,-1.6777092903420083,-1.3034192999726621,-0.7776516898012468,-2.2200154500302025,-2.3344603
O=C(NCO)c1ccccc1,-0.52,-1.8394587152966957,-0.7038318640474961,-1.4823111604004884,-1.8493511679251782,-1.2331981987919773,-1.2294562829059996,-1.1133362
