SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
S=C=Nc1cccc(I)c1,-4.68,-3.5414533980717566,-2.8287581704805875,-3.12626617881009,-3.59149316417756,-3.8611719447186807,-3.1094352782402037,-3.2890646
O=c1cnc2cncnc2[n-]1,-2.12,-1.1701656529284945,-1.964080598312123,-0.850497474457264,-1.6219778741201958,-1.766637511702645,-2.1300862638030007,-2.5076306
O=C([O-])c1cccc(O)c1C(=O)[O-],-2.11,-1.0614638224443502,-3.280586193819698,-0.1491764850856248,-0.3524419599448704,-0.5874877506872679,-1.5482558082077988,-0.9678564
CCOC(=O)c1ccc(N=C=S)cc1,-4.05,-3.215380755931413,-3.433610746433169,-2.9246069293017656,-3.114315474445626,-2.438358301687693,-3.1360247190792,-3.9658048
CCCNc1nc(Cl)nc(NC(C)C)n1,-3.74,-2.759932171538072,-2.1990717999346208,-2.7082073873461123,-2.7958608185234786,-2.7317544508904072,-2.6048235809481985,-3.0036538
Nc1nc(=O)[n-]c2[nH]cnc12,-3.38,-0.9997221823416536,-1.7635180477495718,-0.5248651909751872,-1.2197544784683698,-2.4037689674578524,-2.3130424263411995,-2.888608
O=c1ncc2[nH]c(=O)[nH]c2[nH]1,-3.6,-0.9853233549623435,-1.5693606170717747,-0.4840880796660156,-1.2712562900449684,-2.3655433364613145,-2.9315008104927998,-3.8458157
O=C([O-])COc1cc(Cl)ccc1Cl,-2.62,-2.380054329897926,-2.878365310984241,-2.033837458649529,-2.2266459257751388,-1.087249265438611,-2.5360935477986053,-2.0998416
O=C([O-])COc1c(Cl)cccc1Cl,-2.15,-2.380054329897926,-2.878365310984213,-2.0417447557033506,-2.2266459257751388,-1.087249265438611,-2.4175931256192054,-2.239981
CN(C)c1ncnc2[nH]cnc12,-1.3,-1.5894176292637383,-0.8023389985652878,-1.5969150235710776,-2.1150523847561096,-1.2494349784355183,-1.6119898885827924,-1.4176995
CCCCC(=O)NNC(=O)c1ccncc1,-1.01,-2.2662635793541512,-2.0902050930848084,-1.9660979600562964,-2.0671182676195636,-1.8415998854999676,-2.1860371698965992,-2.7503357
CCCC(=O)n1c(=O)[nH]cc(F)c1=O,-1.28,-1.6755426775844375,-1.7889084655890661,-1.3446247289835407,-1.5688638594790585,-1.9829199357107274,-2.141318417803004,-3.0353806
CCC(=O)Oc1ccc(NC(C)=O)cc1,-2.72,-2.6778264549858912,-2.29651110206852,-2.5451583075248294,-2.684090077607574,-2.5422029355039384,-2.598838026796002,-3.0045052
Cc1ccc(S(=O)(=O)NN)cc1,-1.48,-1.5409933992044784,-0.3135188774783577,-1.3690948998808423,-1.6649833180084077,-0.7705208125282446,-1.296167232920599,-2.2192292
CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,-5.91,-4.632023467545283,-5.193036378166669,-4.68729437213197,-4.062588681039564,-4.901732256746594,-5.214402235853611,-5.4292374
CCCCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.76,-5.087648029740631,-6.680040493288263,-5.204727199101681,-4.543576965343546,-4.555377663356215,-6.602391741909201,-5.622847
CNC(=S)N(C)c1ccc(Cl)cc1C,-3.66,-3.045948035648543,-2.643450828008838,-3.0523104422368266,-3.129578640521631,-2.4878370849350073,-2.8198977880292007,-3.0174875
N#[N+]c1ccc(S(=O)(=O)[O-])cc1,-2.42,-2.0416717954883152,-2.0232780571391444,-1.9765736855081908,-2.2559992705105967,-1.503040098168707,-0.7597425175397999,-0.4147443
COC(=O)Oc1ccc(NC(C)=O)cc1,-1.69,-2.6076723937504074,-2.5533267245473725,-2.4353860920995194,-2.5872347267789504,-1.1659305598182073,-2.3020032554668015,-3.0955257
CCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-0.77,-1.5673930186116976,-1.776691344628682,-1.0343947124142434,-1.1974723914827474,-1.6372422002513105,-2.024886649114803,-2.4762716
CCCCCC(=O)NNC(=O)c1ccncc1,-1.24,-2.5051703628397015,-2.875223692697133,-2.216234936219758,-2.2788256237317874,-2.9888585029721533,-2.2622758417593998,-3.4544828
COC(=O)C(N)Cc1ccc(O)c(O)c1,0.48,-1.8243201596288077,-2.2394558857581233,-1.4185202848379772,-1.544326669587596,-1.8945101741156103,-2.043321010090204,-1.7292274
Cc1nc2cncnc2nc1C,-0.46,-1.8850991942657278,-1.0144144438904812,-1.9215493628977762,-2.6020250533842963,-1.7939920605252002,-1.8688557821906007,-2.11734
C[N+](C)(C)C(Cc1cnc(S)[nH]1)C(=O)[O-],-0.46,-1.4980708647398608,-1.4644606864303662,-0.8932898074554506,-0.7900107624425077,-0.4115938470362068,-1.0510047523561965,-0.2972083
CCCNC(=O)n1cc(F)c(=O)[n-]c1=O,-1.83,-1.4684186082806738,-1.4446375262480877,-0.8815001714833106,-1.0103318419469305,-1.630945784455183,-1.9566858565730019,-2.793506
CCCCC(=O)n1c(=O)[nH]cc(F)c1=O,-2.3,-1.913295969658717,-2.1005418503808144,-1.5993297763803733,-1.7734948441716654,-2.048048944108238,-2.2205231157188017,-3.5581267
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[cH-]1,-0.77,-1.134656681996706,-1.0791638867811935,0.17452435781695158,0.1249670430376757,-0.21128137463008267,-1.276932012771597,-0.7978058
CCCC(=O)Oc1ccc(NC(C)=O)cc1,-2.83,-2.9582536531155563,-3.1996864978446737,-2.797131158949229,-2.8926016530786804,-2.097767200234406,-2.8138557796206003,-3.5569985
Nc1nc2[nH]cnc2c(=S)[nH]1,-3.31,-1.8027629578296176,-2.4261368117377318,-1.592807625996229,-2.311044114797645,-2.7457139096694188,-2.9085851374739837,-2.9326496
C#CC1(OC(=O)C(C)(C)C)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.16,-4.718269557558629,-6.467832875215697,-4.857550940064461,-4.240627287711877,-4.763097086143195,-6.000932855541209,-5.4247303
CC(C)(C)C(=O)Oc1ccccc1C(=O)[O-],-3.01,-2.200789473518162,-1.9747272098141888,-2.0210529298501183,-2.066844645197927,-2.9078175170414795,-2.3353289878640004,-2.5100205
CCCCCCC(=O)NNC(=O)c1ccncc1,-2.1,-2.745855063422254,-2.6938023904153052,-2.4656796416709947,-2.493196130378275,-2.6485184947724183,-2.279955546227399,-3.988802
Cc1cnc2c(=O)[nH]cnc2n1,-1.56,-1.4678507325811283,-1.2669842898082506,-1.2421918908667695,-1.966225982358739,-2.4407414720399476,-2.308123857010801,-2.774126
Cc1cnc2nc[nH]c(=O)c2n1,-1.65,-1.4678507325811285,-1.2669842898082933,-1.2423610896360038,-1.9662259823587387,-2.4407414720399485,-2.3211304103070005,-2.4327106
CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.93,-4.830742940127398,-5.529165555638265,-4.96245908046413,-4.3079012544229425,-4.814238509529705,-5.762640240717212,-5.508667
CCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.13,-1.7785238587646124,-2.0662903065895692,-1.2872652658562174,-1.4059839669538539,-2.3877024051245797,-2.0421519397732038,-2.9563286
CC(=O)c1ccc([N-]N=C(C#N)C#N)cc1,-2.71,-3.1301444820896513,-3.581506985471132,-2.8237075075167057,-2.8684064277341506,-2.529598092725972,-3.7441245096920004,-4.908779
Nc1nc(=O)c2nccnc2[nH]1,-3.97,-1.254206783972527,-2.0955338221645228,-0.7865675939663075,-1.5113452825758995,-2.872015609017914,-2.912965136361796,-3.7150748
CC(=O)Oc1ccc(C=NNC(N)=O)cc1,-2.84,-2.1042385771830485,-2.3244529537878162,-1.661792377378861,-1.8144542617524335,-2.2945192481133656,-2.340109765357803,-3.7164724
O=c1cnc2c(=O)[nH]cnc2[n-]1,-2.82,-1.0460687966085367,-2.219957719421122,-0.4021541940123422,-1.0980067285138644,-2.9175305147181883,-2.6955461664700073,-3.4004374
O=c1cnc2nc[nH]c(=O)c2[n-]1,-2.96,-1.046068796608537,-2.2199577194211226,-0.40864845818589574,-1.0980067285138644,-2.9175305147181883,-2.744262051495808,-3.0185435
CCCCCCCC(=O)NNC(=O)c1ccncc1,-2.91,-2.988354531887167,-3.4426076239316736,-2.714684621663853,-2.709809290106249,-2.7670927657368587,-2.9989016469029997,-4.3692107
CCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-6.19,-5.087648029740629,-6.680040493288259,-5.210524659396535,-4.543576965343546,-4.555377663356215,-6.472436668033198,-5.7487893
CCCCN(CC)c1nc(N)nc(N=[N+]=[N-])n1,-3.52,-2.7719895296392925,-3.104816028659328,-2.683694769491662,-2.644565853325163,-3.4519420185661955,-2.6974635761323946,-3.722807
O=[N+]([O-])c1ccc(N2CC2)c([N+](=O)[O-])c1,-3.0,-2.4389982458638864,-3.3530416151877303,-2.1278880456351854,-2.2849140506116488,-2.1697064272370463,-2.6644270598974007,-5.2537656
CCCOC(=O)Oc1ccc(NC(C)=O)cc1,-2.57,-3.1638911083742185,-3.8428363644340204,-2.9423244363463374,-3.007453658362281,-2.1572150870409654,-2.8331650361996012,-3.717714
CCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.66,-1.992291433634453,-2.187295331369158,-1.5383329971799997,-1.6176913230660772,-2.491946542489154,-2.094161536937404,-3.320261
O=C([O-])COc1cc(Cl)c(Cl)c(Cl)c1,-2.94,-2.8556642904174825,-3.6237859206081096,-2.450959860593386,-2.6024396966007717,-2.7926158721976635,-2.716960101548201,-3.0814483
CCCCCC(=O)Oc1ccc(NC(C)=O)cc1,-4.14,-3.5161727678211303,-3.769657582479826,-3.297504679888959,-3.3186795158373927,-4.229846895154666,-4.3270606684736,-4.597901
CCCCCCCCC(=O)NNC(=O)c1ccncc1,-3.52,-3.232666151347485,-4.207753938961995,-2.9634092516330526,-2.9283287049534854,-3.0292278317673866,-3.2196228937045968,-4.689647
CCC(CC)C(=O)Oc1ccccc1C(=O)[O-],-1.84,-2.474103835020932,-2.7463773596966847,-2.246054404362827,-2.259278276384599,-2.9788627017636493,-2.4788049877174,-3.2271807
O=C([O-])COc1cc(Cl)cc(Cl)c1Cl,-3.0,-2.855664290417483,-3.6237859206081313,-2.458883675273222,-2.6024396966007717,-2.7926158721976635,-2.7763949338758014,-2.8442295
C=CCOc1nc(OCC=C)nc(OCC=C)n1,-1.62,-2.6806885362334523,-3.5467012867996,-2.310392594349558,-2.3095475060203534,-2.3095475060203534,-2.520849259918402,-3.3770132
N#CC(C#N)=N[N-]c1ccccc1[N+](=O)[O-],-3.93,-3.035572510225125,-4.291528336809208,-2.633784035209226,-2.6841737344358876,-2.4484427589537727,-3.784336989367803,-5.585172
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2O,-4.4,-3.8646163596652494,-4.281080971987661,-3.805743339080056,-3.5913863988835515,-3.5913863988835515,-4.188715780947194,-3.7096121
O=C(c1ccccc1)c1ccccn1,-2.02,-3.079645540456295,-3.2920892534614845,-2.7286193507304004,-3.4094863086223404,-2.7773706752327607,-2.9615835436744007,-3.2587955
CCCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-2.11,-2.208799030824951,-2.4423780638564505,-1.7883531415340999,-1.8320618297125653,-1.8974208573392226,-2.178511600380004,-3.8682067
CCCCOC(=O)Oc1ccc(NC(C)=O)cc1,-3.37,-3.441275680765183,-3.898687115455264,-3.1930720499492287,-3.221824165008769,-3.4479973391971073,-4.358424280800399,-4.273004
CC(=O)Oc1ccc2ccccc2c1,-3.44,-3.335155714674441,-3.28383909737064,-3.042623505663516,-3.5475709511579225,-3.81203982588922,-3.835881279131598,-3.6940386
CCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,-5.72,-5.93322603988436,-6.360719324398587,-5.92761469397167,-5.240967235642579,-6.658245392082316,-6.927334197357997,-6.4531054
CCC1(c2ccccc2)CCC(=O)N(CO)C1=O,-1.66,-2.5611700359460334,-2.5942750506579833,-2.4324486205026723,-2.284043867283939,-1.4505234317049052,-2.3894076751456006,-2.2311652
O=C([O-])c1cc(C(=O)[O-])cc([N+](=O)[O-])c1,-1.98,-1.2438449474647624,-2.096854164583213,-0.24475562162655207,-0.40478524059182475,-0.650267972881232,-1.7468511510176028,-0.64643294
CCCCCCCCCC(=O)NNC(=O)c1ccncc1,-4.17,-3.478760086920991,-4.591808785499975,-3.211940875834479,-3.1484820527600905,-4.273387540512529,-4.1275405828535945,-4.9653587
COCCOC(=O)Oc1ccc(NC(C)=O)cc1,-1.69,-2.7518300664926336,-3.179577214642173,-2.4598018604143013,-2.499210550186402,-2.6851378821870613,-2.435308317091004,-2.7500327
O=c1oc2ccc(Cl)cc2n1CO,-2.7,-2.290937140425064,-2.129339474937228,-1.9954769848743918,-2.542668754999128,-2.6846893479235034,-2.5686253358366,-2.1178436
Clc1cc(Cl)cc(C2(CC(Cl)(Cl)Cl)CO2)c1,-5.25,-5.374496272024077,-5.077221934180283,-4.55180528055435,-4.565230079159669,-4.546611469855682,-5.819844509392793,-5.4583344
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)[O-],-5.17,-3.3031107230374435,-3.0869913993582103,-3.2592932307613522,-2.6322443069584907,-3.0145855349153714,-3.160346414426591,-2.9471977
CC(=O)Oc1ccc2c(c1)CC(=O)N2,-1.54,-2.193193725421084,-2.412458518852689,-1.9907881960396967,-2.198410902017307,-2.7813708127890813,-2.4118172547856007,-2.9124138
N#CC(C#N)=N[N-]c1ccc(C(=O)CCl)cc1,-3.19,-3.4085670759351547,-4.490950469621404,-2.963777783955351,-2.9742198365645933,-2.060609495320863,-3.9503773996616007,-5.33115
CCCCCOC(=O)C(N)Cc1ccc(O)c(O)c1,-0.99,-2.7300092884190486,-2.718426008814823,-2.427051727733453,-2.3955292675453874,-2.438980452815875,-2.4328873157691993,-3.1891994
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,-3.66,-2.805222294345225,-2.820665674173741,-2.5420704180555918,-2.3930043967387173,-2.3930043967387173,-2.8954588385078064,-4.293204
CCCCCCCC(=O)Oc1ccc(NC(C)=O)cc1,-4.44,-4.072201424420179,-4.082543214414443,-3.795690134747125,-3.7538120904126036,-3.7930425424152787,-4.761031495271001,-5.486227
Nc1nc(=O)c2[n-]c(=O)cnc2[nH]1,-3.86,-1.0287954780199793,-2.7027079861406422,-0.15968400112012848,-0.7676178867607386,-3.5469835060816988,-3.523428499787989,-3.919686
CCCCCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-3.29,-2.650107687426387,-2.6210017285864775,-2.28677575448961,-2.2671944042877756,-2.424526258157235,-2.6156689859706037,-4.6623254
CCC(C(=O)NC(N)=O)(C(=O)OC)c1ccccc1,-2.75,-2.2604925376379423,-1.9343647943088005,-1.8951288531340844,-1.7985941857670338,-2.1690583193520983,-2.553937726820403,-3.2361372
COCC(C)OC(=O)Oc1ccc(NC(C)=O)cc1,-2.48,-2.9655523568956843,-3.158624607345637,-2.7413287290809136,-2.7244582396446146,-3.1451612669932763,-2.934661427495001,-3.3250446
CCCCCCOC(=O)Oc1ccc(NC(C)=O)cc1,-4.32,-3.995605843477298,-4.003202180729667,-3.692174656380288,-3.65695673958398,-3.922502653993931,-4.740160730859602,-5.479065
O=c1c2cnn(CO)c2ncn1CO,-1.72,-1.1858359250045112,-1.5336672124305846,-0.3106716404679796,-0.7844416778642127,-0.910126993448779,-1.9985519943189995,-0.8222534
C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-6.89,-5.414124595112236,-7.018412571636189,-5.444302188828264,-4.773340713888814,-6.307456721533556,-6.562596205111602,-6.249504
Cn1cnc2[n-]c(=O)nc(NCCO)c21,0.08,-1.3009277552669867,-0.9846485887539016,-0.4977210969912967,-0.8526369461380776,-0.205035675791031,-1.3582897676331989,-0.89943546
CNC(=O)N(C)c1nnc(C(C)(C)CCl)s1,-2.47,-2.6219279321710522,-0.5334525962739476,-2.539339250087436,-2.511075516155157,-2.511075516155157,-2.4248560810835995,-2.3816307
CCCCCCCCCC(=O)Oc1ccc(NC(C)=O)cc1,-4.53,-4.627770945174619,-4.91595766112068,-4.292918650171915,-4.195529909945268,-4.195529909945268,-5.933431445093597,-5.9185014
CCC1(c2ccccc2)C(=O)NC(=S)NC1=O,-3.58,-2.329061404020836,-2.4254888625893827,-2.0381410971992326,-1.9592877179999024,-1.9924129029413606,-2.6597656628568007,-3.5076392
S=C=Nc1ccc(-c2ccccc2)cc1,-4.85,-4.862262437330943,-4.5553430458801625,-3.8716642323503763,-4.4614119766524,-5.655661736949292,-4.657697809704398,-4.968184
NC(Cc1ccc(O)c(O)c1)C(=O)OC1CCCCC1,-1.27,-2.875866316420076,-3.4780485707636024,-2.5907597949309302,-2.4973512893672734,-2.4973512893672734,-2.5688640524354023,-3.0243094
O=C([O-])COc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.41,-3.3304841854953873,-3.7720768865393963,-2.8891662728335956,-2.9830095791537894,-3.108042245091434,-3.225206869805999,-3.4447937
O=C([O-])Cc1ccc(-c2ccccc2)cc1,-3.73,-2.685015863436543,-2.9791158680189995,-2.347256691668301,-2.8676959026929634,-1.3720029111402974,-2.668153265241001,-3.0203927
CCN(CC)S(=O)(=O)c1ccc(N)cc1,-2.63,-2.234784683850596,-1.7818051403028434,-2.210849615230612,-2.261701999034816,-1.9789195459941635,-1.9730555892620005,-2.4943063
CC(=O)Oc1ccc(-c2ccccc2)cc1,-4.4,-3.837806265200338,-4.0214949378089235,-3.378239593755676,-3.900342890763141,-4.2041916969399615,-4.202773282888802,-4.3924875
CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(C(=O)[O-])CCC4(C)C3CCC12C,-8.76,-3.8775949711335724,-4.204555247587982,-4.027217236136636,-3.403125104087845,-4.757603278011835,-4.412205393691404,-4.671542
CC1(C)SC2C([NH+]=CN3CCCCCC3)C(=O)N2C1C(=O)[O-],-4.5,-1.5387089802010085,-1.9620106461412903,-0.3607084639786504,0.12842769791495745,-0.8623362986955021,-2.082861014319004,-1.9396111
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,-0.71,-1.7261030913506534,-2.648057247974917,-0.8591835147990726,-0.8592599700381838,-0.8592599700381838,-1.5823849083696,-2.0927994
Cn1c(=O)c2c(ncn2CO)n(C)c1=O,-0.41,-1.1780454179495599,-0.717883593516404,-0.26460442956060454,-0.6800962118170183,-0.42059065253155503,-1.9962651515858054,-0.6159765
CCC1(c2ccccc2)C(=O)NC(=O)N(CO)C1=O,-1.6,-2.140884669629412,-2.4554464450402316,-1.7420100870383892,-1.5952894274367286,-2.1370171168236975,-2.3860994628210017,-2.41387
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.48,-2.936264789342821,-3.1280842924366223,-2.752533204182391,-2.147231324992707,-2.602197450242826,-2.7810962241796022,-3.1343918
CCc1[nH]c(=O)[nH]c1C(=O)c1ccncc1,-1.99,-2.196252257384259,-2.071044775794101,-1.833216182996178,-2.3274579629302403,-1.7017916445614634,-2.704107307109199,-3.641332
CC(=O)NC(Cc1ccc(OC(C)=O)cc1)C(N)=O,-1.9,-2.0335466126182,-1.5665514729904144,-1.452078815527815,-1.4394564286279727,-1.9710574127570957,-2.149065415370402,-2.4854307
Cc1ncc([N+](=O)[O-])n1CCOP(=O)([O-])[O-],-1.38,-1.4518952741601243,-1.3983922000820426,-0.7760240372433899,-0.6835143723434676,-0.6835143723434676,-0.5936988673565997,-0.49449766
CC1(C)SC2C(NC(=O)C3([NH3+])CCCCC3)C(=O)N2C1C(=O)[O-],-1.04,-1.5819450993144155,-1.513655962610867,-0.4341164253501245,0.0796919921596877,-0.5591095121546885,-2.012044467315003,-2.0380008
Cc1cccc(Nc2ccccc2C(=O)[O-])c1,-5.06,-2.964328703769261,-3.9479683592171293,-2.6869812489903424,-3.1064961191921414,-4.469710094228951,-3.9821107871651984,-3.5459301
CCc1nc2[n-]c(=O)nc(N)c2nc1CC,-3.55,-1.7955285989735095,-1.920789548477212,-1.3783735160896484,-1.7416487865190438,-3.369347607412925,-2.937905882593195,-3.318691
CCc1nc2nc(N)[nH]c(=O)c2nc1CC,-4.28,-1.9318373715697026,-1.915437237691293,-1.569325965513097,-1.9740689693383608,-3.6766896487217497,-3.7222599483099854,-3.575473
COc1cc(C=CCO)ccc1OC1OC(CO)C(O)C(O)C1O,-1.87,-1.7804338677325164,-4.153872079977745,-0.8083210625952225,-0.5710486830230266,-0.5695512425924176,-1.8244683172090028,-1.1705629
Nc1cccc(Nc2ccccc2C(=O)[O-])c1,-4.09,-2.5913630705532835,-3.255529504204029,-2.224694898324608,-2.6516154194093025,-4.016974198287751,-3.0041500992716013,-3.1018066
O=C([O-])COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-3.75,-3.8089162613159155,-3.9411330846619492,-3.3160074338724757,-3.3674600524853053,-3.7079417780690123,-3.8180262120086046,-4.429266
Clc1cc(Cl)c2c(Cl)ccc(Cl)c2c1,-7.51,-6.669968993905015,-6.212976886378542,-4.77173876776829,-5.246609352319776,-5.239416672315737,-6.571026266465203,-5.534331
CCCCCCC(C(C)O)n1cnc2c(N)ncnc21,-2.25,-3.015635938822152,-3.6444892201564665,-2.8709585403560896,-2.9177743388226,-2.9177743388226,-2.9328268113255964,-3.102452
COCC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.66,-3.511227556709511,-4.090889431933206,-3.219017960646128,-3.176179233378902,-3.5047764885984636,-4.320263276129601,-4.9233727
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,-3.5,-2.218118689401322,-2.660087694118871,-1.7391220211808671,-2.167196767635941,-2.8589723566082235,-2.459770855373402,-3.5491903
O=C([O-])c1ccccc1Nc1cccc(O)c1,-3.54,-2.673437422245006,-3.361076857674464,-2.301951279285638,-2.7289856641820567,-4.121764396483055,-3.1110604159644,-3.0252044
c1ccc(-c2nc3ncncc3[nH]2)cc1,-3.06,-2.8869711845216455,-3.615462301459611,-2.5079840764160473,-3.3918458934187816,-2.9233686861126214,-3.505253896073798,-4.2093267
O=C(NNC(=O)c1ccncc1)c1ccccc1,-2.54,-2.517105636426717,-3.6521646943488184,-2.0478058726546404,-2.4820643477089117,-3.263701548663401,-3.2336109544304086,-3.8574393
S=C=Nc1ccc2ccccc2c1Br,-4.32,-4.835654735422133,-4.22194951357391,-4.039536373840018,-4.537224266605515,-4.6064107961124074,-5.666624400327597,-4.9908233
CC(=O)[N-]S(=O)(=O)c1ccc(NC(C)=O)cc1,-2.78,-2.3897299464888646,-2.2252263467285944,-2.1757554538841215,-2.1935550589908943,-1.3115106030463997,-2.316037707018404,-2.1931598
O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,-5.01,-3.97844779035786,-4.90364277846126,-3.4685916493663562,-3.8271940674140827,-5.096042839731628,-4.287078125520799,-4.491813
CC(COc1ccccc1)[NH2+]C(C)C(O)c1ccc(O)cc1,-1.53,-2.898189410805398,-2.9716673579988098,-2.5816149052423523,-2.7376137478494336,-2.737630284000205,-2.807145154332599,-2.668927
CC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.4,-1.4327057529592555,-1.100410934192116,-0.715035271465605,-1.0947574300713279,-1.0947574300713279,-2.2242581530712053,-1.5760218
S=C(N=Nc1ccccc1)NNc1ccccc1,-6.61,-4.2697194172330954,-5.212653808816069,-3.6425278268544625,-4.049283981830549,-4.282252172653712,-4.186904883836198,-6.0329304
CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1,-1.88,-3.147881488875936,-4.478290397960373,-2.8427027596191468,-3.1994435977233873,-3.929574230069944,-4.111143798266799,-3.25229
O=C(c1ccccc1)c1cccc(N=C=S)c1,-5.4,-4.297951246150857,-4.996694132007612,-3.5993033040692306,-4.078234190737114,-4.499553751192581,-4.619329440974001,-5.1967373
O=C([O-])c1ccccc1Nc1cccc(Cl)c1,-5.3,-3.3157016864666167,-4.398432509695413,-2.9048087485086844,-3.323967240585759,-4.281087891126587,-4.043779487062598,-3.9014976
Cc1c(CC(=O)[O-])sc2cc(Cl)ccc12,-3.84,-2.927502665367029,-3.400790680662351,-2.636498943755497,-3.0354306147935297,-3.23226653839028,-3.4436079054383995,-2.9577942
O=C(Cc1ccccc1)NNC(=O)c1ccncc1,-2.47,-2.509879929354217,-3.4393207429599064,-2.004487999840118,-2.3906925460906407,-3.786719634191829,-3.1279629107544067,-3.5277011
Cc1nc(C)c(C(=O)Nc2ccccc2)s1,-1.73,-3.4320742865095912,-3.1534467941588353,-3.2019059335957216,-3.6667131587577817,-3.6667131587577817,-3.546571623566399,-4.2145247
COc1cccc(Nc2ccccc2C(=O)[O-])c1,-4.8,-2.8306490289582764,-4.1270997973758,-2.4982895395978058,-2.8674864784269802,-3.440069778412979,-3.5780011729856027,-3.4779835
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1,-6.11,-6.490451149648379,-6.756095726119387,-4.7878785875559515,-5.257687257961971,-5.413840800531359,-6.074208754379002,-6.3231406
Cc1ccccc1C(=O)NNC(=O)c1ccncc1,-2.73,-2.67314737137869,-3.3412702185978835,-2.2561502535352465,-2.63808273271105,-2.1844292991506564,-3.6694181499138043,-4.113102
CCN1CCn2c(nc3ccccc3c2=O)C1C,-2.5,-2.6811839676810183,-2.2654818036840996,-2.6261113641767473,-2.769911629143693,-2.742570713194024,-2.5618436559848,-2.6762295
CCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.1,-1.6230003621720837,-1.3602585154737608,-0.9685399331777818,-1.294480608779362,-1.5247588102706384,-2.2491796450710044,-1.7919593
CC12CCc3c(ccc4cc(O)ccc34)C1CCC2O,-4.64,-4.053433201486134,-4.189288050963253,-3.901986496672955,-3.9381797814391852,-3.527516894421744,-4.3493459269292,-3.8985405
O=C1COC2(CC[NH+](CCc3c[nH]c4ccccc34)CC2)CN1,-2.99,-2.2408210076438015,-3.3370033828085517,-1.7095795236993914,-1.6254871465066638,-1.6254871465066638,-2.4623195115580034,-2.3204527
CCNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.13,-2.493671224638238,-2.8233072989393646,-2.0053044381809104,-2.004900654173178,-0.9274376451566033,-2.748419654847804,-5.452951
CSC(=O)C1(OC(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-6.22,-3.9600692806043467,-1.8754469131000993,-4.081096772933018,-3.424369387132946,-3.9446929802779414,-4.926276279246001,-4.112616
CC(=O)Oc1ccc(NC(=O)c2ccccc2)cc1,-4.14,-3.5495413049130855,-4.61698920006482,-3.1312624353156027,-3.5050983417033743,-4.968033849784822,-4.463109115289003,-4.8318195
CC1c2nc3ccccc3c(=O)n2C(C)CN1C,-2.09,-2.7414474342549346,-2.2897106570224923,-2.747963201625671,-2.8866101566005127,-2.8866101566005127,-2.7136988224980008,-2.6783364
O=C([O-])c1cc(=O)c2cc3c(cc2o1)CCCC3,-1.05,-2.39898868251469,-3.1105116461670996,-2.029549980867418,-2.2952396540449094,-2.2659174567600173,-2.9024178867032013,-3.021282
O=C(Oc1cccc(N=C=S)c1)c1ccccc1,-4.85,-4.292385599734459,-5.276814870286151,-3.6105241406184025,-4.029293833450437,-4.260619135574176,-4.871371141618598,-5.5071816
CC(C)Cc1ccc(C(C)C(=O)OCC(=O)N(C)CC(N)=O)cc1,-3.41,-2.719430466704748,-2.6193585776834327,-2.3144828482376423,-2.177596082101026,-2.177596082101026,-2.6686509740816016,-3.4436007
