SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Oc1ccc(-c2noc(-c3cccnc3)n2)cc1,-4.677254916750571,-3.1502613742386942,-3.381689333620325,-3.294631757566323,-3.6280942579794337,-3.8333719717383454,-4.1078748381703925,-4.2750015
CONC(=O)c1cn(-c2ccc(Br)cc2)cn1,-3.6679482111365953,-3.383770249539918,-3.385668113947212,-2.8775554739113502,-2.9368876898991747,-3.4534043992742247,-3.2910703151360003,-3.7941303
CC1(C(=O)O)CCN(Cc2ccccc2)CC1,-3.715302147119008,-2.809020060727792,-3.019972009127146,-2.868800490218846,-2.89335379507141,-2.405333652909476,-2.9408373474703993,-1.8664627
CN(CCN(C)C1CCCC1)C(=O)c1ccc(-c2nc[nH]n2)cc1,-3.949627490843485,-3.8871509467717953,-4.018325417916633,-3.496788534316949,-3.013273170134,-2.822179868796459,-3.5795100643815982,-3.871498
COc1ncc(-c2cccc(N(C)C)c2)c(OC)n1,-4.01761824336174,-3.09746850474473,-3.4343294494164702,-2.8572398417068543,-3.0964251475296947,-2.564137280980264,-3.8327316581049953,-3.136243
O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,-3.78297705190154,-4.156634774257274,-4.517158716376499,-3.6865376847863844,-3.3512219145051985,-4.846699112322986,-5.0317882613945955,-3.9683788
O=C(NCCc1cccc2cccnc12)C1CCCCC1,-3.83070864460987,-3.902332408940344,-3.821293405676474,-3.6746698118211603,-3.7103107478743524,-4.840041264759632,-4.1216059969639955,-4.080383
CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)COc1ccccc1Cc1ccccc1,-5.578234200311152,-4.898939678793882,-4.985302640696107,-4.517930621185915,-4.592909546763786,-4.925406121022752,-6.996917176205403,-5.830981
Cc1nc(C2CCN(CC(N)=O)CC2)no1,-3.562803441014736,-1.8607367096891827,-2.3224518398588385,-1.6409659987468774,-1.388800747437799,-1.7050756968862804,-1.7468888076948015,-1.3149914
CN(C)[C@@H]1CN(C(=O)COc2ccccc2)C[C@H]1O,-3.501493239878906,-1.6463589495659732,-0.4968881665148739,-1.8236331964302566,-1.48311287958549,-0.6255380973291417,-1.6738888063786006,-1.3480362
O=C(CCN1CCN(C(=O)OCc2cc(Cl)cc(Cl)c2)CC1)c1ccc2[nH]c(=O)oc2c1,-5.036276759771709,-5.0237026465689585,-5.02353703459087,-4.326266433039646,-3.997476461301712,-5.444045645905038,-5.7772801962688005,-5.1475425
CN(Cc1ccc(-c2ccc(Br)cc2)o1)C(=O)c1cnn(C)c1,-4.830422752517865,-3.592462472372827,-3.8083031316091303,-4.191428044578094,-4.10584506312447,-8.575572969440195,-4.626980160853797,-4.131314
COc1ccc(N)cc1N1CCOC1=O,-3.810121151851699,-2.14109861323058,-0.6664406282775446,-2.3615146340700126,-2.2387334778551002,-1.6628524139877965,-2.629608254714804,-2.0595324
CCCCCCCC/C(=C\CCCCCCCC(=O)O)[N+](=O)[O-],-4.411361167696795,-5.330599199624751,-5.572410221003649,-5.005013973783599,-4.482951266112609,-6.041848749704537,-5.988025610008003,-4.9746795
COCCOc1ccc2c(c1)ncn2-c1ccc2cccc(N3CCC(N)CC3)c2n1,-4.13851130755104,-4.018508038902145,-3.3293293096242067,-4.113471234914403,-3.881507761397818,-7.8576222507085145,-4.768954168700203,-4.150682
COc1ncccc1NC(=O)c1cccc(C)n1,-4.008047092133365,-3.441677156501522,-3.6674615380256785,-2.703677146541012,-3.029808220416193,-5.902359141367916,-3.6970136743795967,-3.6396015
O=C(NCc1ccc(O)cc1)Nc1ccncc1F,-3.8392299322319112,-3.0190170523292297,-2.6569050368363962,-2.8372202002717914,-3.1194721899533016,-3.1515949205821627,-3.4805434675285976,-3.0486066
N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,-4.041529193432374,-1.203927279711317,-1.0749090127110545,-2.004242863063949,-1.8868577124018673,-2.566803354545293,-1.823339558304599,-1.017577
NC(=O)CN1CCC(CCc2ccccc2)CC1,-3.775294213219714,-2.7479140811132696,-2.607375773809295,-2.560297131830114,-2.5048290662050396,-3.711055729372278,-2.0908262498449983,-3.1330795
O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,-5.2498749254172585,-3.9709722683366637,-3.534181387606995,-4.666136236356673,-4.29702364209217,-5.113734141879592,-5.409185071487001,-4.7958517
COc1ccccc1C(=O)Nc1cccc(-c2ccnc(C)n2)c1,-3.837580823133356,-4.483030458682023,-5.187010552617164,-3.856938311053512,-4.160076425955063,-5.011067544688542,-5.533603128025404,-5.162401
Cc1nc2ccc(C(=O)NCCCc3ccc(F)cc3)cc2[nH]1,-3.812927305588258,-3.9075246509870776,-4.020697632824943,-3.833506850814868,-3.830680634200899,-5.778694722447052,-4.956669996191595,-5.090242
COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,-3.955207852043341,-4.601407579403077,-5.796549410019783,-4.246309022605268,-3.8328359206133653,-3.9810856278962596,-5.424759905655199,-6.119224
c1nc(Nc2ccc3c(c2)OCCCO3)c2sccc2n1,-3.768957097379398,-3.822081240047672,-3.818772504392648,-3.9383204238807132,-4.066095570752331,-4.437854331301748,-4.504762919988798,-4.0173354
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,-4.447595725486706,-2.8444822578350486,-2.844966661812037,-2.5675276117515122,-2.39753965280436,-0.22948165637591522,-3.6272617930612,-3.64442
CN1CCN(C(=O)C2(NC(=O)c3cc(Cl)c4c(c3)OCO4)CCCC2)CC1,-3.6976719436793615,-3.6330093756960204,-3.64125260860068,-3.1702263900183567,-2.456268013332666,-1.6567701579063532,-3.090950087658805,-3.747122
COCc1ccc(-c2nc3c([nH]2)c(C)nn3C2CCCCC2)o1,-3.9181411383200606,-3.402915307902742,-3.581715141375256,-4.406895584815832,-4.1259187636555765,-4.5430378159864,-4.954415443576797,-4.399719
N#Cc1cccnc1Nc1cnn(Cc2ccccc2)c1,-4.86928693372447,-3.1992553861735833,-3.1778597787154568,-3.595260554059955,-3.7386788658818815,-2.2648957353257884,-4.516947369483802,-4.257447
COCc1nc(C2CCN(CCO)CC2)no1,-3.825033921304429,-1.2580625520806987,-1.717678861623619,-1.9403599785051386,-1.5667993691234492,-0.3345300959337878,-1.335340931878598,-0.74027556
CN(CCC#N)Cc1cc(C#N)ccc1F,-3.8400241399172903,-2.0165592971484005,-1.9897903869399194,-2.6409658697500493,-2.6996119489845913,-3.13433378205025,-2.7048308707001993,-2.3598616
Cc1cccnc1NC(=O)CCc1ccc(F)cc1,-3.831648896693725,-3.2601665649931926,-3.443774728685608,-3.356693064170346,-3.6436440904200142,-3.8066949327796418,-3.9760880476185974,-4.119834
COC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,-5.205581540833037,-6.525825325247592,-6.525391192983622,-5.604774934630939,-5.056609183407,-5.054185478802384,-6.9077587433050045,-4.93656
CC(=O)NC1(c2ccc(F)cc2)CCN(Cc2ccc(OC3CCCC3)cc2)CC1,-3.753609506885111,-4.303513605025642,-4.239541582873288,-4.884855922222409,-4.431593218254191,-6.849181942434828,-5.546502509977994,-4.912357
CC(=O)N1c2ccccc2C[C@H]1C(=O)O,-3.786253528351244,-2.0098588914092232,-2.6738624858963824,-2.1987674792830663,-2.132150875654066,-1.655206553056936,-2.3239401820589998,-1.4576598
C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,-4.082791470694361,-3.8583475065925446,-4.922534652250998,-3.4699673268971716,-3.3028692435737415,-3.0272925842406218,-4.989005203741999,-4.6898975
O=C(Nc1cc(Cl)ccc1Cl)c1cccc(N2CCCC2=O)c1,-4.0011419031483255,-4.728141482369052,-4.886126987358699,-4.474233250324072,-4.3368741539432385,-5.1300520769339935,-5.83729479929298,-5.397381
Cn1ccc2c(NC(=O)N3CCCN(C(=O)Oc4ccccc4)CC3)cccc21,-3.737186224918669,-4.47582394338116,-4.54639955698713,-4.187154823962981,-4.059080726789459,-3.495303854995565,-5.456710653322797,-3.4350402
Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,-3.758988027107531,-4.272986385406733,-4.512177340880234,-3.4124862399171456,-3.0695882186932844,-2.3319206267763875,-4.343187806952591,-4.5981965
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,-3.877437038835047,-3.854729003083285,-4.387768259244388,-3.6972121326788283,-3.3636624274221094,-5.50854225068268,-4.510812433935603,-4.0843625
COc1ccc(CN(C)c2ncncc2Br)cc1O,-3.7654744785729615,-3.148258769389004,-2.9572799403934877,-3.0350662687139414,-3.3280737240042066,-5.216756537316576,-3.514403935464799,-3.1459725
O=C(NCc1ccc(O)c(O)c1)c1ccc2ccccc2n1,-3.725295253712035,-3.194222185596904,-3.137198734645653,-3.1231957972791635,-3.4311225756339727,-4.206399114842464,-4.101925491236792,-4.122825
COc1ccc2c(c1)CN(c1nc(C)cc(C)n1)CC2,-4.425562599110529,-2.9646105594954024,-3.0697780033387976,-3.115137154761193,-3.356403818746125,-2.606467845847032,-3.886941242761397,-3.4964573
Cc1ccc(F)cc1C(=O)N1CCc2c(nc(-c3ccccn3)nc2N(C)C)C1,-4.182067754400733,-3.878926688993607,-3.7103232765833205,-3.649733673947866,-3.7443837826282538,-3.2884351641831318,-5.059570754324396,-4.1382766
COc1ccc(CCCNc2nnc(C)o2)cc1,-3.987703497058523,-2.606093841824952,-2.7091760456975673,-3.194991407190002,-3.1822374895671404,-4.4012004474226725,-3.3092103187712,-4.2205143
CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,-5.7340221797015865,-3.791475603783554,-3.858761940723954,-3.7623014213251156,-3.399113074760669,-5.324052923170756,-4.931081040756,-5.260863
N#Cc1cc(F)c(NS(=O)(=O)c2c[nH]c3cc(Cl)ccc23)cc1F,-3.745367755389416,-3.004449452606448,-3.875712850657025,-4.088309263333067,-4.074104740876402,-4.5322805465812435,-5.054859362524601,-4.7115893
CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,-3.990545159171763,-3.324743705942428,-3.414494274313064,-4.317675906625233,-4.018306972815036,-2.729229614691663,-5.132209278376,-4.5555363
COc1ccc([C@H]2c3[nH]c4ccc(Cl)cc4c3CCN2C(=O)Oc2ccc(Cl)cc2)cc1,-6.6696441055623925,-5.648102751153091,-5.741749458832162,-5.975505836153932,-5.904976146213263,-6.174174941979501,-7.152861211038006,-6.2221866
NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,-3.835651322148356,-3.7573545249626363,-3.7414763176896737,-4.004007362527957,-3.978396542511083,-4.070536636101661,-5.255069872014202,-4.800031
CC(=O)Nc1ccc(O)cc1,-3.736971479397774,-2.1810786313786332,-1.8770689295054201,-1.9986966316947599,-2.4756732440809723,-2.355967889032143,-1.4318029805474,-1.6216078
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccccc2)s1,-5.514664316674246,-4.6391262533018125,-5.51465523539946,-4.438482330134756,-4.6448776103429985,-5.482132785834053,-5.800188360718593,-5.664842
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,-6.272385874937518,-5.142780318638511,-5.269417593968446,-4.4812665972311825,-4.550040599611123,-5.9446709400908535,-6.786157543668601,-4.9514537
N#Cc1ccc(NS(=O)(=O)c2c[nH]c3nc(Cl)ccc23)c(F)c1,-4.427741241703634,-2.900612588027738,-3.5076252832285397,-3.627870958922604,-3.6363547591886833,-6.084863255836303,-4.862845051364395,-4.250541
O=C(Cc1ccc2c(c1)CCCC2)Nc1ccc(-n2cnnn2)cc1,-5.545235477328542,-2.708379448799366,-2.6007180118309767,-3.589113455313161,-3.4643666541179576,-2.9001631525952294,-4.650461583479402,-5.310852
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.315405279413833,-3.8612240170750276,-5.166299557994019,-4.4258691656331814,-3.9195399695251623,-3.7205250886332895,-4.510031342756806,-5.1250052
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,-4.047234304026523,-3.77654040544377,-4.13400995418112,-3.2390878353903876,-2.961934927235588,-3.9769048348216423,-3.6791867686451956,-4.6125846
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,-6.146066875968671,-5.063326157935244,-5.234533984025058,-5.324322623537169,-5.16623723722476,-4.242445296262083,-6.0336001700074,-5.5507965
COc1ccc(-c2nn3c(-c4ccco4)nnc3c3ccccc23)cc1,-6.279207975634071,-3.704558647430772,-5.2260597621042635,-4.619014884700479,-4.672641117904243,-3.7918860125779177,-5.762178152912207,-6.185883
CCCCOc1ccccc1-c1cc(C(=O)NCc2ccccc2C)[nH]n1,-6.1454844691387365,-4.3484901362767765,-5.646467158869447,-4.675162146937432,-4.482992829787193,-5.196600842319634,-5.932298076391004,-5.882035
O=C(Nc1ccc(Cl)cn1)C1(c2cccc(Cl)c2)CC1,-5.968878996058712,-3.914931255761955,-3.929652533997434,-4.441097274189407,-4.222536150513877,-5.354390964471966,-4.994974987275198,-5.54038
Cc1cccc(NC2CCN(C(=O)OC(C)(C)C)CC2)c1,-5.533588154432787,-4.309215780366893,-3.686125960273604,-3.765436555170299,-3.7315245658965983,-5.969639284763098,-4.6544304258308,-3.6220055
COc1cccc2cc(C(N)=S)/c(=N/Nc3ccccc3)oc12,-5.859195691963862,-2.9937147126551027,-3.6983562384199944,-3.40832328146196,-3.656939803385818,-5.023481713215786,-4.8749970987908,-5.3855076
O=C1N=C(N2CCN(c3ccccc3)CC2)S/C1=C\c1ccc(O)cc1O,-5.652026662908883,-3.9631119299364244,-3.9898352720801533,-3.6217155652950757,-3.3361298764534943,-3.7127141405970514,-5.284729643330601,-4.739668
O=C1N=C(N2CCCCN2)S/C1=C\c1ccc(F)cc1O,-5.533390708456876,-2.9904916272833537,-2.946800781831041,-3.0127306442866466,-2.6745388880018144,-3.075173293508305,-3.7722392122797967,-4.773824
N#Cc1ccc(COc2cnc3ccccc3n2)cc1,-6.138359215063101,-3.2156173696730725,-2.5203359950668403,-3.4189876398941568,-3.823988261203954,-3.9783199532859035,-4.9760996362480086,-4.9275374
COc1ccc(C(=O)Nc2cc(-c3ccc(F)c(F)c3)no2)cc1,-5.974827381006695,-4.085313157106258,-4.4995503102566,-4.227078236266332,-4.220635415872842,-5.207446859438642,-5.468140568797203,-5.9745445
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,-6.277572752277035,-5.080543991166623,-5.397086724500679,-4.48182094761259,-4.493078339834458,-7.42184392263003,-6.108360130228796,-5.256539
CC(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1,-3.9978513933795794,-4.07963793783877,-3.035477545465506,-4.790060977694454,-4.805780589987289,-6.967118473518479,-6.3301309388444,-4.3090653
Nc1nc2c3ccccc3oc2c2ccccc12,-5.971754422135181,-3.536567550195019,-4.809955304122295,-3.9611337467147543,-4.406429937387992,-5.487603826002328,-4.892322347240196,-5.090585
COc1ccccc1N1CCN(c2nc(-c3ccc(C)cc3)cc(=O)[nH]2)CC1,-6.27468884190154,-4.34712745377397,-4.942840613506811,-3.545249423628893,-3.651277584548736,-5.309478726665224,-5.116365038973599,-5.385193
c1ccc(Cc2ccccc2-c2nnc(-c3cccnc3)o2)cc1,-6.15362087753981,-4.0671021901825695,-4.084895363535838,-4.587028290430073,-4.8098318645188645,-5.2558509693329425,-6.176607479462201,-6.2694707
Nc1nc(N)c2c(OCC3CCN(Cc4c(Cl)cccc4Cl)CC3)cccc2n1,-6.033780494769959,-4.082562228963624,-4.622386573498434,-4.319007731781744,-4.367916987010074,-4.759668773603902,-6.0583892962415975,-4.8639464
Cc1ccc(NC(=O)c2c([O-])n(-c3ccc(C)cc3)n[n+]2Cc2ccccc2)cc1,-6.27817197516792,-3.3812087238986406,-5.277862580831834,-3.788821966945028,-3.821681483183269,-2.9696839191598894,-5.71820826763419,-5.0417056
N#C/C(=C\c1cnn(Cc2ccccc2)c1)c1nc2cc(Cl)ccc2c(=O)[nH]1,-6.3581924792314215,-4.289897910245992,-4.2798496881522565,-4.275444865796382,-4.27272381790072,-5.279732862763544,-6.39121448007841,-5.7527924
CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc(S(C)(=O)=O)cc2F)CC1,-5.692218012921517,-3.253830332874565,-1.9107473337891088,-3.610439097147639,-3.234362730854888,-3.9870695326387917,-4.786457240356992,-3.3367767
O=C1/C(=C2/CCCCCN2)C(Nc2ccccc2)=NN1c1ccccc1,-5.8072267483100095,-3.9896712871421167,-6.898798677525957,-4.103306226226879,-3.9701911268015473,-5.3741571012238225,-5.2529985408028015,-6.49795
Fc1cccc(Cn2nnc(-c3ccccc3)n2)c1F,-6.434980649877986,-2.6062308914136354,-2.2321569943930206,-3.4135356133989467,-3.6197667323134444,-4.107050317387577,-4.127931223833197,-5.339727
O=C(O)c1ccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)cc1C1CCCC1,-5.969805570272463,-6.244322146993861,-6.257585219028757,-5.903072328128141,-5.727230452584154,-7.526981379230843,-7.029699330538804,-5.5984435
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2ccccc2C(C)=O)cc1,-5.97262036673752,-4.397027988222321,-4.364362644155895,-4.330214107719465,-4.3783302531055135,-4.639352665557956,-6.0315196788740035,-5.2356567
CN(C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1)C1(C#N)CCC1,-6.148115875647312,-4.680461414517546,-4.681395953405994,-4.178138364056058,-3.9585629186975226,-5.1629978804257775,-4.563751076373204,-5.3608246
COc1ccc(C(C)(C)C)cc1NC(=O)C1(C#N)CCCC1,-6.000581564763797,-4.048017871306913,-5.047988827572133,-4.251098286692837,-3.839219446515919,-4.3923252489661495,-4.477751506874606,-5.462446
CCOc1nc(-c2ccc(Cl)c(Cl)c2)n(-c2cccc(NC(=O)c3ccc(F)cc3)c2)n1,-6.27537493856535,-5.685952094725845,-5.894640992290564,-5.627921575344129,-5.569241553240056,-5.106487977211672,-7.259958095037201,-6.8178368
Cc1cc(F)ccc1NC(=O)c1cccc2cccnc12,-5.804173520532548,-4.332360113993392,-4.898798942831946,-3.916295666744924,-4.328577657431326,-5.775201294696902,-5.440876332954002,-5.210201
CC(C)(C)c1ccc(C(=O)Nc2ccc(C(=O)Nc3ccccc3)cc2)cc1,-5.969028975962456,-5.725315783588502,-5.729095403753699,-4.9809908463665105,-5.159636060219428,-5.95598481682307,-6.8975256429862,-6.3978133
Cc1cc(C)c(NC(=O)Cn2nnn(-c3cccs3)c2=O)c(C)c1,-5.649324741837499,-3.1241273490364403,-1.8855871085837363,-3.163816445034226,-3.032170512341964,-2.1096309658045334,-4.049468127035796,-5.008741
Cc1ccc(-c2nc3ccccc3[nH]2)cc1NS(=O)(=O)c1ccc(Cl)cc1,-6.152601718851351,-4.146577540469888,-3.536403795203409,-4.9177228595236215,-4.99708794375931,-4.615500120855993,-6.322659504113603,-5.2182574
COc1cc2ncn(-c3cc(OCc4ccccc4S(C)(=O)=O)c(C#N)s3)c2cc1OC,-6.194555040349404,-3.0207849128700435,-2.997146679990919,-4.476867906643991,-4.159086747383647,-4.481181430923736,-5.367432342641201,-3.8922958
Cc1oc2cc(OCC(=O)Nc3nccs3)ccc2c(=O)c1Oc1ccc(F)cc1,-5.930872654128681,-5.018756261781027,-5.881174278692706,-4.717901061347361,-4.590927728383383,-3.1538722401745845,-6.652815024687395,-5.955523
N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,-5.792685591918474,-3.935098599946569,-3.9144595228557364,-4.047702610262829,-3.627332376288647,-5.29899951568899,-5.166449120981596,-4.3306518
Cc1nc(-c2cccnc2)sc1C(=O)Nc1ccccc1-c1cn2c(CN3CCOCC3)csc2n1,-5.900284757916157,-5.502206572899611,-5.502208551127647,-5.230864490502052,-4.883688333788333,-2.5544600225185525,-6.701560923560403,-4.8446918
FC(F)(F)c1ccc(Nc2nc3cc(Oc4ccnc(-c5ncc(C(F)(F)F)[nH]5)c4)ccc3[nH]2)cc1,-6.158701867797972,-5.884799294591554,-5.884791419101149,-6.325897475365533,-6.142582750001724,-6.323998237570818,-7.063073588396409,-6.0608864
CCOC(=O)C1CCN(C(=O)c2cc3occc3c(Nc3ccc(F)cc3)n2)CC1,-5.669816450417364,-4.6822588828205856,-4.565607666670383,-4.48890127747455,-4.143563100854923,-6.038535389178885,-5.652110147836795,-5.5180798
Cc1cc(C)c(S(=O)(=O)Nc2ccc3c(c2)OCO3)c(C)c1-n1cnnn1,-4.337275457779421,-2.1378184429730163,-2.961995289566445,-3.2651164763271554,-3.0340655987169844,-2.2158823082866568,-4.014344368697798,-3.1414325
O=C(Nc1nncs1)c1ccc(N2CCC3(CCCCC3)C2)nc1,-5.716327171680368,-4.331337917038604,-4.908836229780311,-4.027477317664555,-3.6245380116390997,-2.6808556821392386,-4.475376394351602,-5.2720323
COc1ccccc1N1CCN(c2nc(-c3ccc(F)cc3)cc(=O)[nH]2)CC1,-6.279236770075897,-4.2099295682183495,-4.666711687760943,-3.4420642035316376,-3.5454688468992424,-5.628544118646813,-5.085524599335798,-5.345636
Cc1cc(NC(=O)Cn2nc(C3CC3)ccc2=O)ccc1Cl,-5.567622643063443,-3.4091380878888953,-4.040205651881681,-3.6680270847069796,-3.3164606164410473,-3.7334953404286013,-4.239900332957,-5.3756995
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,-5.7700079577277945,-3.940878460905659,-3.954470496139241,-4.890634643799503,-4.641593361365101,-4.582318332272006,-6.2358344084778,-5.7003875
O=C(Nc1ccccc1)Nc1ccc(OC(F)(F)F)cc1,-5.568565440062394,-4.350949443970331,-4.417895145133302,-4.041616701415522,-4.297576674891532,-5.065319473820898,-4.373259745717003,-4.906208
NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,-6.265250956984605,-4.66291476186467,-5.50450883021666,-5.522701240929236,-5.43694007387705,-6.122857088796531,-6.985296360269607,-5.8483276
COc1ccc2nc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)ccc2c1,-6.38190289768476,-4.6508482488820375,-4.765530213896867,-4.2192143575158445,-4.1804593011807905,-3.1491307413799445,-5.911769216694004,-4.59785
Cc1cccc2sc(NC(=O)c3cccnc3)nc12,-5.714279774587494,-4.176682791412906,-4.714722111887771,-3.710129053046714,-3.9301843395971483,-2.6082309107467943,-4.6799613758942025,-4.5520115
Cc1ccc(C(N)=O)c(OCc2c(Cl)ccc3cccnc23)c1,-5.728929620454535,-3.86066125763488,-4.412491933293911,-3.9055151215335093,-4.202752148800707,-4.659024615257565,-5.2182542720034,-4.958992
O=C(Cn1nc2n(c1=O)-c1ccccc1C1=NCCN12)N1CCc2ccccc21,-4.8243754126740654,-2.6908158504130686,-3.0558129711427378,-2.84075471039195,-2.4337839580979166,-1.727885880195248,-3.9228344185865995,-3.9293365
CN(C(=O)OC(C)(C)C)c1ccc2ccccc2n1,-5.965001682232554,-3.8799508564320684,-5.115267858998052,-3.629507685453399,-3.8749682906481344,-3.945738678473655,-4.459553834543,-3.431462
Cc1cc2ccccc2n1CC(=O)N(C)Cc1cnn(C)c1,-3.79532939162913,-2.3525159165694536,-2.3440104405762425,-3.27257629716918,-3.1761401537246594,-3.4799397350257433,-3.582232927212197,-2.0762353
c1ccc2c(c1)nnn2Cc1ccc2c(c1)OCO2,-5.421297084351384,-2.1914169425445347,-1.6957561325886437,-3.208246949707809,-3.275270803419611,-3.7482869528000107,-3.9432270468475967,-3.3614292
O=C(CCOc1ccccc1)N1CCCC(c2n[nH]cc2-c2ccc(Cl)cc2)C1,-5.709605942668287,-4.588670327665448,-5.078982226476276,-4.96930306509703,-4.7157563483456855,-7.19601725719324,-6.265995413724391,-4.934672
O=C(Nc1ccccc1)c1sc(N2CCOCC2)nc1-c1ccccc1,-6.147864125178065,-4.267091794881514,-6.321978311724944,-4.300506624354316,-4.17523069433411,-3.1093022265970913,-5.293547187122397,-5.400433
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,-3.883976412416433,-3.726400135795215,-4.584353989662954,-3.4472748134062416,-3.0953353286064025,-3.94576944778386,-3.7590541880969983,-3.8608894
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)s1,-5.975345357208938,-5.334637470232064,-5.337279591134122,-5.500274360299116,-5.530088296995954,-5.589650937403596,-6.7675652385723994,-5.8916054
Cc1ccc(S(=O)(=O)Cc2nc(-c3ccc(C(=O)NCc4cccnc4)cc3)oc2C)cc1,-6.145698228618215,-3.761592086923025,-4.422775090260975,-4.530502621472151,-4.424041175153183,-4.589349664634094,-5.659756036340203,-4.670908
Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,-6.440580264634924,-4.521599545282875,-4.436110427497458,-4.450337673423367,-4.266690896933694,-4.875427222612907,-5.484075296941797,-5.2416286
COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,-6.260811744794769,-3.5911330571085665,-3.8841559462483817,-4.140369947285379,-4.193096567638014,-3.7521953289576104,-4.942159268538806,-4.717693
COc1ccc(-c2nnc3nn(C)c(=O)n3c2-c2ccc(OC)cc2)cc1,-6.162417426109612,-2.8291841065782837,-3.436837197627382,-3.1608211829052832,-3.229237657220277,-2.7787743940919065,-5.180292649105998,-5.335013
COc1ccc(-c2csc(CC(N)=O)n2)cc1,-3.8994446248832872,-2.3868781747101107,-2.3765807618122103,-2.810994362174188,-2.8742726054140135,-2.1034089487172123,-3.1382097114318035,-3.7079518
CNC(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1,-5.614392058074159,-4.3370424940078784,-4.626038077848461,-4.237942089288467,-4.282050423505673,-4.504016693341183,-5.6219032331687995,-6.097716
CCOC(=O)c1ccc(OCC(=O)c2c[nH]c3ccccc23)cc1,-5.670821088055673,-4.315870713761017,-4.418700452918855,-4.052369403722571,-3.938453594385854,-4.23348810737434,-5.609639998693404,-5.551766
Cc1cnc(NC(=O)c2cc(S(=O)(=O)N(C)C)ccc2N2CCCC2)s1,-6.273851931080801,-3.2737494405139556,-3.312648167098117,-3.541079667916999,-3.074392186553892,-3.9511821791032973,-3.732233750477797,-3.7449753
COc1cc2c(cc1OC)-c1[nH]nc(NCc3c(Cl)cccc3Cl)c1C2=O,-6.144255253531095,-4.299378361445226,-5.987220390537013,-4.726251466785755,-4.554191419766491,-7.685753682551759,-6.3555269978429925,-6.0020804
O=c1[nH]c2nc(N3CCc4ccccc4C3)ncc2c(=O)n1-c1ccccc1,-6.268811903403762,-3.9813052541626273,-3.98136027195406,-2.9052663359253565,-3.1683973460844315,-4.267795174877773,-4.923646407746799,-5.766562
