SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1nnc(NC(=O)c2nn(-c3ccc(F)cc3)c3c2CCCC3)s1,-5.090773561931419,-3.5501534433284805,-3.9203893924261255,-3.958114068861994,-3.7955564342064347,-5.932293477057295,-5.179406343986998,-4.67597
CC(C)c1ccc(NC(=O)c2ccc3nccnc3c2)cc1,-4.768939308897433,-3.860923332575294,-4.753293593053604,-3.992161105118062,-4.326447962451416,-6.502451868822108,-5.613716073797202,-4.99849
CC(C)CCNC(=O)c1ccc2ccccc2n1,-4.522261465780805,-3.2020054409366105,-3.810292395590458,-3.2809404423631423,-3.503773298655073,-4.0984681292802785,-3.509237485227998,-4.5561957
Cc1ccc(-c2nc(-c3ccncc3)n[nH]2)cc1,-4.072176197069949,-3.0982493235661623,-3.5730322363317693,-3.5005634229057088,-3.839590667183076,-5.063555372074821,-4.075594259749595,-5.095162
Nc1nccc2ccc(-c3cccc(F)c3)cc12,-4.899938996229215,-3.6039714227349497,-4.523936150047116,-3.6633669261238992,-4.2782458471713225,-5.5743344278803075,-4.643575704753204,-4.3507075
Cc1ccc2oc([C@H]3CCN(Cc4ccc(C#N)cc4)C3)nc2c1,-4.769202215980137,-3.999876087487446,-4.268733769795042,-4.394632551931367,-4.211976439883171,-4.523162517927449,-5.174352553725193,-4.921247
COc1ccc(-c2ccc(CNc3ccc(CN4CCC(C)CC4)cc3)cc2)cc1,-4.435356748651927,-5.402891564154075,-6.915820872704741,-5.491389819480385,-5.535507537683884,-5.038695826881298,-6.9060076247278035,-5.9451804
c1ccc(-n2cnc3cc(NCc4ccccn4)ccc32)cc1,-4.212595536161561,-3.923596583493297,-4.563528661480443,-4.31428138062793,-4.5362384705649035,-5.096378038190373,-4.936750565161402,-4.115887
Cc1ccc(NC(=O)c2cc(F)cc(F)c2)nc1,-4.518639925395638,-3.103179033322614,-3.4767042833776176,-3.1849349725555576,-3.5876749308555844,-4.420604248959891,-3.9852879530075973,-4.9584775
CCONC(=O)Cc1coc2c(C)c(C)ccc12,-3.859187473367757,-3.0099851475113883,-3.478710345405081,-3.297002451163543,-3.223939630550165,-2.7695787941010046,-3.465486702356602,-3.7254112
O=C(NCc1cccc(O)c1)Nc1ccccc1F,-3.853842406802546,-3.0843731681673967,-3.4754509583998034,-3.1966498203229996,-3.498413656087352,-2.2001532480917714,-4.330324245022395,-3.883624
O=C(NCCc1ccc(O)c(O)c1)Nc1ccccn1,-3.760024748898272,-2.4992912396657054,-2.472435517774129,-2.616917656183595,-2.8313768052230484,-2.630254257257618,-3.067571810884399,-2.9697297
N#CC1(NC(=O)C2CCCCCC2)CC1,-3.791380232597157,-2.7440974845425874,-3.2489815710335024,-3.128706094296225,-2.364771935610251,-2.1100251961799943,-1.9318598834029994,-4.054672
Fc1cccc(N[C@H]2CCCN[C@H]2Cc2ccccc2)c1,-3.824588355545182,-3.7174604117905448,-4.070814299764798,-3.720200141599846,-3.8935481677142088,-5.0907917182413405,-4.164396293336998,-4.4993496
CCOc1cc2c(cc1CCC(=O)N1CCC(Cc3ncncc3C(N)=O)CC1)CCC2,-3.763764372514768,-3.53891994556428,-2.3756779365499883,-3.735614980601138,-3.1980538909159777,-5.468148557683234,-4.859018088888198,-4.457425
CC(=O)n1c(/C=C2/N=C(c3ccc(F)cc3)OC2=O)cc2ccccc21,-4.807194790134406,-3.8138087155558686,-4.228399858939322,-4.232278408645107,-4.038369240793495,-5.08688374026384,-5.7449077493268055,-5.9187875
Cc1nc2cc(C(=O)N3CCc4nc5ccccc5c(=O)n4CC3)ccc2n1C,-3.7604509558260153,-3.073516454165806,-2.512962595819156,-3.158914147692669,-3.1991463669313775,-3.4813509397481557,-5.119474086270598,-3.1969693
Cc1ccc(OCC(=O)Nc2ccncc2)c(C)c1,-3.7361051554871274,-3.023644619563166,-3.4118420612593408,-3.109535073708537,-3.402651342152506,-4.403008602902433,-3.9662809883369987,-3.7538316
Fc1ccc(-c2nnc(CN3CCC(c4c[nH]c5ccccc45)CC3)o2)cc1,-4.672600009264787,-4.5327397740731525,-4.564551013059999,-4.937100317507865,-4.766352235053088,-6.429353972931043,-6.264281237585797,-5.244471
Cc1cc(C(=O)NCC2(c3ccccc3)CC2)on1,-3.805396154487127,-2.9384124751068272,-3.620094458955375,-3.3898997065009544,-3.1754931154547608,-3.998253329633087,-3.7048943447631975,-4.969383
Cc1cc(F)ccc1NC(=O)Cn1cncn1,-3.8237246058894616,-2.176245027809316,-2.125423460156598,-2.505352307933751,-2.5809095915614586,-2.2352423927802376,-2.5894208439042,-3.4537098
Cc1ccc(-c2nnc(SCCn3cccn3)[nH]2)cc1,-4.116960952333495,-3.0663689862626855,-3.5502012428239396,-3.5837975148045307,-3.6111348856228744,-5.496950410344132,-4.029958980510198,-4.4469504
Cc1cccnc1NC(=O)c1csc(-c2ccccc2)n1,-3.83507933395602,-3.6680793087679513,-4.690535463852524,-4.125625011171683,-4.265936144208949,-5.250952735833126,-4.995713686457197,-5.0449004
CC(c1ccccc1)N1CC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1=O,-3.7804910547103856,-3.713303575655913,-2.671452204091646,-3.948115504650148,-3.4797786421405634,-3.4139362695916664,-5.215303434567796,-4.420512
CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1,-5.429243846867125,-2.9778507971147326,-3.7148413836271,-3.1724385290428208,-3.0534188260047843,-3.1332645466486957,-4.0611102703510005,-3.8664372
O=C(Nc1ccccn1)c1cccc2ccccc12,-3.8476681746878425,-3.5236240839153066,-4.399531346747816,-3.6329645290959736,-4.133242511472332,-4.914504606132651,-4.880732282448599,-5.1897984
O=C(CN1CCSC1=O)N1CCN(Cc2sc3ccccc3c2Cl)CC1,-3.877546173871477,-3.6255218856184896,-3.806859556484613,-3.9988999231901348,-3.511020740626216,-4.836319759166028,-4.8070905871852,-4.4030776
CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,-3.690794718124288,-2.3717908802238576,-2.412717281564436,-2.3724945447432564,-2.3391645300460446,-3.0331148740554412,-2.1914572614403993,-2.1194232
CCS(=O)(=O)CC(=O)Nc1cc(C)ccc1C,-3.8005208441952743,-2.354464455109409,-2.110919220394994,-2.3777641416703275,-2.448751282909628,-3.1053937208561946,-2.3976589338164014,-2.3967597
O=C(Nc1cccc(Cl)c1F)c1cccc(N2CCCC2=O)c1,-4.990654808874175,-3.808956568565443,-4.473155696867948,-4.1662677232387635,-4.013594294900128,-4.357384264220997,-5.230214738438399,-5.192698
Cc1ccc2cc(C(=O)N(C)CCC#N)[nH]c2c1,-4.780486531906346,-2.891295822533185,-3.252962187244184,-3.189637812700543,-3.1092396800501505,-2.5409204377876877,-3.6702922715391924,-3.6091545
CCN(C(=O)CO)[C@H]1CN(/C(=N\C#N)Nc2cccc(OC(F)F)c2)N=C1c1ccc(Cl)c(Cl)c1,-5.353087028819725,-3.887380840622164,-4.019589949337955,-4.282513618283469,-3.740142196337603,-0.9436610128812575,-5.7168227872652,-5.01314
CCCc1nnc2sc(-c3cc(C(C)C)nn3C)nn12,-4.2111091749692005,-3.041057969599888,-3.6713124140524402,-3.4775551274719163,-3.391264645517666,-4.586996579747007,-3.4452879076255973,-2.8612404
Oc1ccc(-c2noc(-c3cccnc3)n2)cc1,-4.677254916750571,-2.8738653661064695,-2.967032271770399,-3.294631757566323,-3.6280942579794337,-3.8333719717383454,-4.107874838170392,-4.2750015
CONC(=O)c1cn(-c2ccc(Br)cc2)cn1,-3.6679482111365953,-2.500545936277798,-2.1824328035245726,-2.8775554739113502,-2.9368876898991747,-3.4534043992742247,-3.2910703151360003,-3.7941306
CC1(C(=O)O)CCN(Cc2ccccc2)CC1,-3.715302147119008,-2.888383644484744,-3.5111810260098912,-2.868800490218846,-2.89335379507141,-2.405333652909476,-2.9408373474703993,-1.8664627
CN(CCN(C)C1CCCC1)C(=O)c1ccc(-c2nc[nH]n2)cc1,-3.949627490843485,-3.047727315378048,-3.5311135097045083,-3.496788534316949,-3.013273170134,-2.822179868796459,-3.5795100643815982,-3.871498
COc1ncc(-c2cccc(N(C)C)c2)c(OC)n1,-4.01761824336174,-2.7344751318548015,-2.871442316958117,-2.8572398417068543,-3.0964251475296947,-2.564137280980264,-3.8327316581049957,-3.136243
O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,-3.78297705190154,-3.455337483279977,-2.3025559669447837,-3.6865376847863844,-3.3512219145051985,-4.846699112322986,-5.031788261394595,-3.9683788
O=C(NCCc1cccc2cccnc12)C1CCCCC1,-3.83070864460987,-3.6678253986096943,-3.92302995712444,-3.6746698118211603,-3.7103107478743524,-4.840041264759632,-4.121605996963995,-4.080383
CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)COc1ccccc1Cc1ccccc1,-5.578234200311152,-4.392721336868968,-4.889195633422959,-4.517930621185915,-4.592909546763786,-4.925406121022752,-6.996917176205404,-5.830981
Cc1nc(C2CCN(CC(N)=O)CC2)no1,-3.562803441014736,-1.4719006997764712,-1.6332553427246128,-1.6409659987468774,-1.388800747437799,-1.7050756968862804,-1.7468888076948015,-1.3149914
CN(C)[C@@H]1CN(C(=O)COc2ccccc2)C[C@H]1O,-3.501493239878906,-1.5889871017222,-1.538682069594386,-1.8236331964302566,-1.48311287958549,-0.6255380973291417,-1.6738888063786006,-1.3480362
O=C(CCN1CCN(C(=O)OCc2cc(Cl)cc(Cl)c2)CC1)c1ccc2[nH]c(=O)oc2c1,-5.036276759771709,-4.00850854768649,-4.172048165369367,-4.326266433039646,-3.997476461301712,-5.444045645905038,-5.7772801962688005,-5.1475425
CN(Cc1ccc(-c2ccc(Br)cc2)o1)C(=O)c1cnn(C)c1,-4.830422752517865,-3.6917269155553862,-4.504350051617787,-4.191428044578094,-4.10584506312447,-8.575572969440195,-4.626980160853797,-4.131314
COc1ccc(N)cc1N1CCOC1=O,-3.810121151851699,-2.11328659168364,-2.186675704903697,-2.3615146340700126,-2.2387334778551002,-1.6628524139877965,-2.6296082547148036,-2.0595324
CCCCCCCC/C(=C\CCCCCCCC(=O)O)[N+](=O)[O-],-4.411361167696795,-4.919875021767222,-6.136624984692895,-5.005013973783599,-4.482951266112609,-6.041848749704537,-5.988025610008002,-4.9746795
COCCOc1ccc2c(c1)ncn2-c1ccc2cccc(N3CCC(N)CC3)c2n1,-4.13851130755104,-3.8256173883799196,-3.6304651839625612,-4.113471234914403,-3.881507761397818,-7.8576222507085145,-4.768954168700202,-4.150682
COc1ncccc1NC(=O)c1cccc(C)n1,-4.008047092133365,-2.5937438594542312,-2.4396889433727913,-2.703677146541012,-3.029808220416193,-5.902359141367916,-3.697013674379597,-3.6396015
O=C(NCc1ccc(O)cc1)Nc1ccncc1F,-3.8392299322319112,-2.705573357394715,-2.544370320484472,-2.8372202002717914,-3.1194721899533016,-3.1515949205821627,-3.480543467528597,-3.0486066
N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,-4.041529193432374,-1.887051336808489,-1.8537014165075816,-2.004242863063949,-1.8868577124018673,-2.566803354545293,-1.8233395583045993,-1.017577
NC(=O)CN1CCC(CCc2ccccc2)CC1,-3.775294213219714,-2.6104379440648544,-2.9166468577343827,-2.560297131830114,-2.5048290662050396,-3.711055729372278,-2.090826249844998,-3.1330798
O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,-5.2498749254172585,-4.309201490425411,-4.2394683324852975,-4.666136236356673,-4.29702364209217,-5.113734141879592,-5.409185071486999,-4.7958517
COc1ccccc1C(=O)Nc1cccc(-c2ccnc(C)n2)c1,-3.837580823133356,-3.7056363384615425,-4.443685449647614,-3.856938311053512,-4.160076425955063,-5.011067544688542,-5.533603128025405,-5.162401
Cc1nc2ccc(C(=O)NCCCc3ccc(F)cc3)cc2[nH]1,-3.812927305588258,-3.519162632159448,-4.193486029636409,-3.833506850814868,-3.830680634200899,-5.778694722447052,-4.9566699961915965,-5.090242
COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,-3.955207852043341,-3.796185554689756,-4.16685297944545,-4.246309022605268,-3.8328359206133653,-3.9810856278962596,-5.424759905655198,-6.119224
c1nc(Nc2ccc3c(c2)OCCCO3)c2sccc2n1,-3.768957097379398,-3.6165430747604086,-4.431993217198263,-3.9383204238807132,-4.066095570752331,-4.437854331301748,-4.504762919988797,-4.0173354
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,-4.447595725486706,-2.260877617235737,-1.8561171173314812,-2.5675276117515122,-2.39753965280436,-0.22948165637591522,-3.6272617930612,-3.64442
CN1CCN(C(=O)C2(NC(=O)c3cc(Cl)c4c(c3)OCO4)CCCC2)CC1,-3.6976719436793615,-2.836115894865677,-2.0728067928241853,-3.1702263900183567,-2.456268013332666,-1.6567701579063532,-3.090950087658805,-3.7471225
COCc1ccc(-c2nc3c([nH]2)c(C)nn3C2CCCCC2)o1,-3.9181411383200606,-4.003958954305583,-4.2263663869859665,-4.406895584815832,-4.1259187636555765,-4.5430378159864,-4.9544154435767975,-4.399719
N#Cc1cccnc1Nc1cnn(Cc2ccccc2)c1,-4.86928693372447,-3.195057047565456,-3.876871701919134,-3.595260554059955,-3.7386788658818815,-2.2648957353257884,-4.516947369483801,-4.257447
COCc1nc(C2CCN(CCO)CC2)no1,-3.825033921304429,-1.6935167114182796,-1.5841116896746301,-1.9403599785051386,-1.5667993691234492,-0.3345300959337878,-1.3353409318785985,-0.7402756
CN(CCC#N)Cc1cc(C#N)ccc1F,-3.8400241399172903,-2.575019741227515,-2.2964980302006213,-2.6409658697500493,-2.6996119489845913,-3.13433378205025,-2.704830870700199,-2.3598616
Cc1cccnc1NC(=O)CCc1ccc(F)cc1,-3.831648896693725,-3.2505487258219343,-3.907253153870637,-3.356693064170346,-3.6436440904200142,-3.8066949327796418,-3.9760880476185965,-4.119834
COC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,-5.205581540833037,-6.3202653940255695,-4.534207580840365,-5.604774934630939,-5.056609183407,-5.054185478802384,-6.907758743305004,-4.9365597
CC(=O)NC1(c2ccc(F)cc2)CCN(Cc2ccc(OC3CCCC3)cc2)CC1,-3.753609506885111,-4.655855015526566,-3.559904690095437,-4.884855922222409,-4.431593218254191,-6.849181942434828,-5.546502509977993,-4.912357
CC(=O)N1c2ccccc2C[C@H]1C(=O)O,-3.786253528351244,-2.0612203083596823,-2.0605111758343035,-2.1987674792830663,-2.132150875654066,-1.655206553056936,-2.323940182059001,-1.4576598
C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,-4.082791470694361,-3.08400338017115,-3.7899779527595765,-3.4699673268971716,-3.3028692435737415,-3.0272925842406218,-4.989005203741998,-4.6898975
O=C(Nc1cc(Cl)ccc1Cl)c1cccc(N2CCCC2=O)c1,-4.0011419031483255,-4.1145138790478235,-4.9291037514637965,-4.474233250324072,-4.3368741539432385,-5.1300520769339935,-5.837294799292979,-5.397381
Cn1ccc2c(NC(=O)N3CCCN(C(=O)Oc4ccccc4)CC3)cccc21,-3.737186224918669,-3.979836180282984,-4.143049146487745,-4.187154823962981,-4.059080726789459,-3.495303854995565,-5.4567106533228,-3.4350405
Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,-3.758988027107531,-3.3806298580667526,-3.166614457573806,-3.4124862399171456,-3.0695882186932844,-2.3319206267763875,-4.343187806952593,-4.5981975
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,-3.877437038835047,-3.5295923659705073,-3.0501724281585263,-3.6972121326788283,-3.3636624274221094,-5.50854225068268,-4.510812433935603,-4.0843625
COc1ccc(CN(C)c2ncncc2Br)cc1O,-3.7654744785729615,-2.9527422845700437,-3.284826864088277,-3.0350662687139414,-3.3280737240042066,-5.216756537316576,-3.5144039354647996,-3.1459725
O=C(NCc1ccc(O)c(O)c1)c1ccc2ccccc2n1,-3.725295253712035,-2.993925924674805,-3.6157189567566648,-3.1231957972791635,-3.4311225756339727,-4.206399114842464,-4.101925491236793,-4.122825
COc1ccc2c(c1)CN(c1nc(C)cc(C)n1)CC2,-4.425562599110529,-3.1173517447088273,-3.903257290576458,-3.115137154761193,-3.356403818746125,-2.606467845847032,-3.886941242761397,-3.4964573
Cc1ccc(F)cc1C(=O)N1CCc2c(nc(-c3ccccn3)nc2N(C)C)C1,-4.182067754400733,-3.5822273713727473,-3.6546715692178333,-3.649733673947866,-3.7443837826282538,-3.2884351641831318,-5.059570754324397,-4.138276
COc1ccc(CCCNc2nnc(C)o2)cc1,-3.987703497058523,-2.842326417623398,-2.9694245597862126,-3.194991407190002,-3.1822374895671404,-4.4012004474226725,-3.3092103187712003,-4.2205143
CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,-5.7340221797015865,-3.3334223910417515,-3.6745028185755766,-3.7623014213251156,-3.399113074760669,-5.324052923170756,-4.931081040756001,-5.260863
N#Cc1cc(F)c(NS(=O)(=O)c2c[nH]c3cc(Cl)ccc23)cc1F,-3.745367755389416,-3.7145787173405456,-4.590447667071932,-4.088309263333067,-4.074104740876402,-4.5322805465812435,-5.054859362524602,-4.7115893
CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,-3.990545159171763,-4.054851855890667,-4.077746358557669,-4.317675906625233,-4.018306972815036,-2.729229614691663,-5.132209278375999,-4.555536
COc1ccc([C@H]2c3[nH]c4ccc(Cl)cc4c3CCN2C(=O)Oc2ccc(Cl)cc2)cc1,-6.6696441055623925,-5.687370521964655,-6.837330249057315,-5.975505836153932,-5.904976146213263,-6.174174941979501,-7.1528612110380045,-6.222187
NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,-3.835651322148356,-3.9979006970976236,-3.8779757409794016,-4.004007362527957,-3.978396542511083,-4.070536636101661,-5.255069872014203,-4.800031
CC(=O)Nc1ccc(O)cc1,-3.736971479397774,-2.0797387387866935,-1.2025567398517771,-1.9986966316947599,-2.4756732440809723,-2.355967889032143,-1.4318029805474002,-1.6216078
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccccc2)s1,-5.514664316674246,-4.055292348390294,-5.193293991737657,-4.438482330134756,-4.6448776103429985,-5.482132785834053,-5.800188360718593,-5.664842
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,-6.272385874937518,-4.238598188909019,-4.655581442829195,-4.4812665972311825,-4.550040599611123,-5.9446709400908535,-6.786157543668601,-4.9514537
N#Cc1ccc(NS(=O)(=O)c2c[nH]c3nc(Cl)ccc23)c(F)c1,-4.427741241703634,-3.2501695539327944,-3.9739438626377224,-3.627870958922604,-3.6363547591886833,-6.084863255836303,-4.8628450513643955,-4.2505407
O=C(Cc1ccc2c(c1)CCCC2)Nc1ccc(-n2cnnn2)cc1,-5.545235477328542,-3.22865168811141,-3.6952954501340667,-3.589113455313161,-3.4643666541179576,-2.9001631525952294,-4.650461583479401,-5.310852
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.315405279413833,-3.873909365976102,-4.927502735392622,-4.4258691656331814,-3.9195399695251623,-3.7205250886332895,-4.510031342756806,-5.1250052
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,-4.047234304026523,-2.9314726319293056,-1.705949406042791,-3.2390878353903876,-2.961934927235588,-3.9769048348216423,-3.679186768645196,-4.6125846
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,-6.146066875968671,-4.935125498216574,-6.564208931051002,-5.324322623537169,-5.16623723722476,-4.242445296262083,-6.033600170007399,-5.5507965
COc1ccc(-c2nn3c(-c4ccco4)nnc3c3ccccc23)cc1,-6.279207975634071,-4.095730067151215,-4.560733839664736,-4.619014884700479,-4.672641117904243,-3.7918860125779177,-5.762178152912207,-6.185883
CCCCOc1ccccc1-c1cc(C(=O)NCc2ccccc2C)[nH]n1,-6.1454844691387365,-4.221416917880705,-4.965870579434502,-4.675162146937432,-4.482992829787193,-5.196600842319634,-5.932298076391004,-5.8820343
O=C(Nc1ccc(Cl)cn1)C1(c2cccc(Cl)c2)CC1,-5.968878996058712,-3.8905935586929443,-4.808230341496867,-4.441097274189407,-4.222536150513877,-5.354390964471966,-4.994974987275198,-5.54038
Cc1cccc(NC2CCN(C(=O)OC(C)(C)C)CC2)c1,-5.533588154432787,-3.774466586172321,-4.452171729382327,-3.765436555170299,-3.7315245658965983,-5.969639284763098,-4.654430425830799,-3.6220055
COc1cccc2cc(C(N)=S)/c(=N/Nc3ccccc3)oc12,-5.859195691963862,-3.2523849023133033,-3.998761100576093,-3.40832328146196,-3.656939803385818,-5.023481713215786,-4.874997098790801,-5.3855076
O=C1N=C(N2CCN(c3ccccc3)CC2)S/C1=C\c1ccc(O)cc1O,-5.652026662908883,-3.3101855010777346,-3.8282442741984335,-3.6217155652950757,-3.3361298764534943,-3.7127141405970514,-5.284729643330602,-4.739668
O=C1N=C(N2CCCCN2)S/C1=C\c1ccc(F)cc1O,-5.533390708456876,-2.7115154986204892,-3.1284468988752776,-3.0127306442866466,-2.6745388880018144,-3.075173293508305,-3.772239212279796,-4.773824
N#Cc1ccc(COc2cnc3ccccc3n2)cc1,-6.138359215063101,-3.254801574731874,-3.9412841193774524,-3.4189876398941568,-3.823988261203954,-3.9783199532859035,-4.976099636248008,-4.9275374
COc1ccc(C(=O)Nc2cc(-c3ccc(F)c(F)c3)no2)cc1,-5.974827381006695,-3.7592776351558994,-4.751945087887759,-4.227078236266332,-4.220635415872842,-5.207446859438642,-5.468140568797202,-5.9745445
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,-6.277572752277035,-4.276910917225605,-5.162650870135883,-4.48182094761259,-4.493078339834458,-7.42184392263003,-6.108360130228796,-5.256539
CC(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1,-3.9978513933795794,-4.3845285979656605,-5.31386594993478,-4.790060977694454,-4.805780589987289,-6.967118473518479,-6.3301309388444,-4.3090653
Nc1nc2c3ccccc3oc2c2ccccc12,-5.971754422135181,-3.7085892291425395,-4.4424630275115975,-3.9611337467147543,-4.406429937387992,-5.487603826002328,-4.892322347240196,-5.090585
COc1ccccc1N1CCN(c2nc(-c3ccc(C)cc3)cc(=O)[nH]2)CC1,-6.27468884190154,-3.4753874005741423,-3.6114072421251833,-3.545249423628893,-3.651277584548736,-5.309478726665224,-5.116365038973599,-5.385193
c1ccc(Cc2ccccc2-c2nnc(-c3cccnc3)o2)cc1,-6.15362087753981,-4.139458263963813,-4.894536188331246,-4.587028290430073,-4.8098318645188645,-5.2558509693329425,-6.176607479462201,-6.2694707
Nc1nc(N)c2c(OCC3CCN(Cc4c(Cl)cccc4Cl)CC3)cccc2n1,-6.033780494769959,-4.28684864440032,-4.583588279164095,-4.319007731781744,-4.367916987010074,-4.759668773603902,-6.058389296241596,-4.863947
Cc1ccc(NC(=O)c2c([O-])n(-c3ccc(C)cc3)n[n+]2Cc2ccccc2)cc1,-6.27817197516792,-3.471257122244533,-3.8437428799235116,-3.788821966945028,-3.821681483183269,-2.9696839191598894,-5.71820826763419,-5.0417056
N#C/C(=C\c1cnn(Cc2ccccc2)c1)c1nc2cc(Cl)ccc2c(=O)[nH]1,-6.3581924792314215,-3.870057945209301,-4.315064960973436,-4.275444865796382,-4.27272381790072,-5.279732862763544,-6.391214480078409,-5.7527924
CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc(S(C)(=O)=O)cc2F)CC1,-5.692218012921517,-3.2836188304492833,-3.4373371965323622,-3.610439097147639,-3.234362730854888,-3.9870695326387917,-4.786457240356991,-3.3367767
O=C1/C(=C2/CCCCCN2)C(Nc2ccccc2)=NN1c1ccccc1,-5.8072267483100095,-3.9223587143956715,-4.160573714300981,-4.103306226226879,-3.9701911268015473,-5.3741571012238225,-5.2529985408028015,-6.49795
Fc1cccc(Cn2nnc(-c3ccccc3)n2)c1F,-6.434980649877986,-3.007287060044642,-3.439907057823766,-3.4135356133989467,-3.6197667323134444,-4.107050317387577,-4.127931223833197,-5.339727
O=C(O)c1ccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)cc1C1CCCC1,-5.969805570272463,-5.499267373486303,-5.632970888933261,-5.903072328128141,-5.727230452584154,-7.526981379230843,-7.029699330538805,-5.5984435
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2ccccc2C(C)=O)cc1,-5.97262036673752,-4.178961996999755,-4.739508141890562,-4.330214107719465,-4.3783302531055135,-4.639352665557956,-6.031519678874,-5.2356563
CN(C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1)C1(C#N)CCC1,-6.148115875647312,-3.961020211665553,-4.312091034316272,-4.178138364056058,-3.9585629186975226,-5.1629978804257775,-4.563751076373203,-5.3608246
COc1ccc(C(C)(C)C)cc1NC(=O)C1(C#N)CCCC1,-6.000581564763797,-3.9487831182624165,-4.4205098138199,-4.251098286692837,-3.839219446515919,-4.3923252489661495,-4.477751506874606,-5.462446
CCOc1nc(-c2ccc(Cl)c(Cl)c2)n(-c2cccc(NC(=O)c3ccc(F)cc3)c2)n1,-6.27537493856535,-5.166409373862142,-6.520921513938294,-5.627921575344129,-5.569241553240056,-5.106487977211672,-7.2599580950372005,-6.8178363
Cc1cc(F)ccc1NC(=O)c1cccc2cccnc12,-5.804173520532548,-3.8167462198974107,-4.702448869714291,-3.916295666744924,-4.328577657431326,-5.775201294696902,-5.440876332954003,-5.210201
CC(C)(C)c1ccc(C(=O)Nc2ccc(C(=O)Nc3ccccc3)cc2)cc1,-5.969028975962456,-4.810064498421136,-6.106668757873083,-4.9809908463665105,-5.159636060219428,-5.95598481682307,-6.897525642986199,-6.3978133
Cc1cc(C)c(NC(=O)Cn2nnn(-c3cccs3)c2=O)c(C)c1,-5.649324741837499,-2.7423946221631703,-3.291381663941028,-3.163816445034226,-3.032170512341964,-2.1096309658045334,-4.049468127035796,-5.008741
Cc1ccc(-c2nc3ccccc3[nH]2)cc1NS(=O)(=O)c1ccc(Cl)cc1,-6.152601718851351,-4.518546999999549,-5.600361427198735,-4.9177228595236215,-4.99708794375931,-4.615500120855993,-6.322659504113602,-5.2182574
COc1cc2ncn(-c3cc(OCc4ccccc4S(C)(=O)=O)c(C#N)s3)c2cc1OC,-6.194555040349404,-3.972301122927769,-4.236556842837138,-4.476867906643991,-4.159086747383647,-4.481181430923736,-5.367432342641199,-3.8922958
Cc1oc2cc(OCC(=O)Nc3nccs3)ccc2c(=O)c1Oc1ccc(F)cc1,-5.930872654128681,-4.215911790137591,-5.0071376916094374,-4.717901061347361,-4.590927728383383,-3.1538722401745845,-6.652815024687396,-5.955523
N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,-5.792685591918474,-3.8853536255640195,-3.5140766680842432,-4.047702610262829,-3.627332376288647,-5.29899951568899,-5.166449120981596,-4.3306518
