SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,-4.872173218138306,-4.2184383494808415,-6.110291331278806,-6.8384857,-4.033495196685054
Cc1ccn(-c2ccc3[nH]c4c(c3c2)CCCC4=O)n1,-4.43923612809497,-3.800413820126209,-4.358255848629995,-3.7308989,-3.935074201728718
COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,-3.782964407716497,-3.89394794912764,-5.038000730258398,-3.6241217,-3.62595998648738
CSCC(=O)N1CCc2[nH]nc(-c3cccc(F)c3)c2C1,-3.789794087463838,-3.141666834945003,-3.5657011208309988,-3.42967,-3.266502182405764
O=C(C1CCCN(S(=O)(=O)c2ccccc2)C1)N1CCc2ccccc2C1,-4.055338800640485,-3.1914805033686973,-3.8413308187009996,-3.2190106,-3.6478360859578127
CCC(=O)N1CCCC(C(=O)N2CCc3c(Cl)cc(Cl)cc3C2C)C1,-3.844779788493197,-3.866312285431995,-4.494710452322594,-3.7580497,-4.514029421633806
O=C(C1CC1)N1CCCC(C(=O)N2CCc3ccccc3C2Cc2ccccc2)C1,-3.9511120894835865,-3.969389719922995,-4.822777162886396,-5.079204,-4.6006747054639145
O=C(C1CCCN(c2cnccn2)C1)N1CCc2ccccc2C1,-3.782499565639245,-3.010375994741884,-3.672431540729998,-2.9982674,-3.4757972200838316
O=C(C1CCCN(C(=O)N2CCCC2)C1)N1CCc2ccccc2C1,-3.774800054569758,-2.8771946015523175,-3.9918029519041958,-2.9491787,-3.7359545127033127
O=C(C1CCCN(c2ccc(Cl)nn2)C1)N1CCc2ccccc2C1,-3.8557011351669472,-3.4006525693168,-4.263356321169598,-3.5350227,-3.8297476222095956
O=C(C1CCCN(c2ccccn2)C1)N1CCc2ccccc2C1,-3.8151131984205513,-3.3896823562396183,-4.066225883456194,-3.2806013,-3.8484011666319895
CC(=O)N1CCCC(C(=O)N2CCc3c(cccc3C(C)C)C2)C1,-3.776509502658157,-3.1620912997057458,-4.072803155266997,-3.4899874,-3.849942481156074
CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,-4.652076754675992,-4.3557588868163215,-5.8278508482905975,-4.210767,-4.451124941499987
CCONC(=O)c1cnn(-c2cccc(Cl)c2)c1,-3.8112900374102776,-3.0633214033856255,-3.438158857213997,-3.773679,-2.651991167285223
Cc1ccc(NC(=O)c2cccc3cccnc23)cc1,-4.662943302735893,-4.284539618623639,-5.248434418230597,-5.01643,-3.856713379163028
Cc1cnn(Cc2cc(F)ccc2F)c1N,-3.733426120178231,-3.0963742349287346,-3.2231250630283985,-3.0105164,-2.7183351774227513
CCOc1cc(CNc2ccc(N3CCOCC3)c(C(=O)O)c2)cc(Cl)c1OC,-4.267572266923947,-3.8775370845562835,-4.859997919156003,-4.221089,-3.961402068970601
O=C(Cn1ccnc1)NCc1ccccc1F,-3.6797505076465193,-2.555721296241386,-2.3423542352164013,-2.8800883,-2.232864904829736
C#CCN1CCN(C(=O)CCS(C)(=O)=O)CC1,-3.544434673501927,-0.5110544115756699,-1.2875927932598001,-0.98634654,-1.069962592345518
Cc1nnc(NC(=O)c2nn(-c3ccc(F)cc3)c3c2CCCC3)s1,-5.090773561931419,-3.7977198149391933,-5.329242281260805,-4.755189,-3.7810582689015066
CC(C)c1ccc(NC(=O)c2ccc3nccnc3c2)cc1,-4.768939308897433,-4.329139726921687,-5.644377419087603,-4.823776,-3.9125632110676
CC(C)CCNC(=O)c1ccc2ccccc2n1,-4.522261465780805,-3.5052361120659348,-3.569642744848598,-4.53379,-3.233946495716291
Cc1ccc(-c2nc(-c3ccncc3)n[nH]2)cc1,-4.072176197069949,-3.8421814276276947,-4.184540483095794,-4.3284626,-3.2036967908365255
Nc1nccc2ccc(-c3cccc(F)c3)cc12,-4.899938996229215,-4.281422655660796,-4.8770833860439975,-4.5152454,-3.8851479159396307
Cc1ccc2oc([C@H]3CCN(Cc4ccc(C#N)cc4)C3)nc2c1,-4.769202215980137,-4.214485043269553,-5.279221975329798,-4.954465,-4.293911148084431
COc1ccc(-c2ccc(CNc3ccc(CN4CCC(C)CC4)cc3)cc2)cc1,-4.435356748651927,-5.538498667804417,-6.971437168820603,-6.059946,-5.4377476153654225
c1ccc(-n2cnc3cc(NCc4ccccn4)ccc32)cc1,-4.212595536161561,-4.539109421897052,-5.0044585309236025,-4.1833596,-4.0972621765860335
Cc1ccc(NC(=O)c2cc(F)cc(F)c2)nc1,-4.518639925395638,-3.589763181746081,-4.0821439131655985,-4.7129927,-3.0939034887544294
CCONC(=O)Cc1coc2c(C)c(C)ccc12,-3.859187473367757,-3.2250830887425357,-3.5686941076469982,-4.141273,-3.095864495764437
O=C(NCc1cccc(O)c1)Nc1ccccc1F,-3.853842406802546,-3.5001793495783597,-4.3960896637282,-4.106776,-3.1085783572737475
O=C(NCCc1ccc(O)c(O)c1)Nc1ccccn1,-3.760024748898272,-2.832266468889661,-3.1467187227360007,-2.97905,-2.5101217208427977
N#CC1(NC(=O)C2CCCCCC2)CC1,-3.791380232597157,-2.364982550752074,-1.9599680686150016,-4.035521,-3.2398494933457322
Fc1cccc(N[C@H]2CCCN[C@H]2Cc2ccccc2)c1,-3.824588355545182,-3.8954472886638576,-4.294398020219202,-4.637461,-4.088975540814445
CCOc1cc2c(cc1CCC(=O)N1CCC(Cc3ncncc3C(N)=O)CC1)CCC2,-3.763764372514768,-3.1983908333155227,-4.777047113966399,-4.250055,-3.7447702690656053
CC(=O)n1c(/C=C2/N=C(c3ccc(F)cc3)OC2=O)cc2ccccc21,-4.807194790134406,-4.040910508814491,-5.841817937648602,-5.845208,-3.968097532583516
Cc1nc2cc(C(=O)N3CCc4nc5ccccc5c(=O)n4CC3)ccc2n1C,-3.7604509558260153,-3.2012097752364888,-5.1369424670415995,-3.120589,-3.312270059467687
Cc1ccc(OCC(=O)Nc2ccncc2)c(C)c1,-3.7361051554871274,-3.404105658691418,-3.965582190566595,-4.0976324,-3.0342174726089324
Fc1ccc(-c2nnc(CN3CCC(c4c[nH]c5ccccc45)CC3)o2)cc1,-4.672600009264787,-4.769331148682489,-6.255454500014194,-5.4056993,-4.828800314212652
Cc1cc(C(=O)NCC2(c3ccccc3)CC2)on1,-3.805396154487127,-3.1766765602041103,-3.635709756978199,-5.727471,-3.2086889623607213
Cc1cc(F)ccc1NC(=O)Cn1cncn1,-3.8237246058894616,-2.581776946674955,-2.638494219958603,-3.248993,-2.2269065807757755
Cc1ccc(-c2nnc(SCCn3cccn3)[nH]2)cc1,-4.116960952333495,-3.6127713128861902,-4.136615967958197,-3.9299293,-3.0982454277389575
Cc1cccnc1NC(=O)c1csc(-c2ccccc2)n1,-3.83507933395602,-4.268654203749062,-5.149966630287798,-5.0827956,-3.6851585516696104
CC(c1ccccc1)N1CC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1=O,-3.7804910547103856,-3.481334014861232,-5.159569033830996,-4.3270645,-4.022765705642921
CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1,-5.429243846867125,-3.0538304317853404,-4.026411210029994,-3.9153614,-2.809863906858483
O=C(Nc1ccccn1)c1cccc2ccccc12,-3.8476681746878425,-4.136029359858849,-5.039812190928995,-5.24105,-3.7342246629677756
O=C(CN1CCSC1=O)N1CCN(Cc2sc3ccccc3c2Cl)CC1,-3.877546173871477,-3.512462499544034,-4.685817757442195,-4.618891,-3.868314765681737
CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,-3.690794718124288,-2.339720945303023,-2.3650930276962012,-2.1437533,-2.7010503794825995
CCS(=O)(=O)CC(=O)Nc1cc(C)ccc1C,-3.8005208441952743,-2.4490107210062995,-2.372067105195601,-1.993134,-2.2794319733715787
O=C(Nc1cccc(Cl)c1F)c1cccc(N2CCCC2=O)c1,-4.990654808874175,-4.015826483057558,-5.218949589530604,-4.7674665,-3.9941664106995813
Cc1ccc2cc(C(=O)N(C)CCC#N)[nH]c2c1,-4.780486531906346,-3.1104807630323226,-3.6701846140711982,-3.4916809,-3.0114614891468876
CCN(C(=O)CO)[C@H]1CN(/C(=N\C#N)Nc2cccc(OC(F)F)c2)N=C1c1ccc(Cl)c(Cl)c1,-5.353087028819725,-3.741279567280942,-5.696841097732403,-4.6797843,-3.8486531312018095
CCCc1nnc2sc(-c3cc(C(C)C)nn3C)nn12,-4.2111091749692005,-3.3927619639015942,-3.734507220189596,-3.1168532,-3.0979126996175332
Oc1ccc(-c2noc(-c3cccnc3)n2)cc1,-4.677254916750571,-3.6304838985749104,-4.140893064751196,-3.7666252,-2.967751447568913
CONC(=O)c1cn(-c2ccc(Br)cc2)cn1,-3.6679482111365953,-2.9381641082412977,-3.320809588411997,-3.8888464,-2.5179070009703093
CC1(C(=O)O)CCN(Cc2ccccc2)CC1,-3.715302147119008,-2.894234056239126,-2.879352375184203,-2.4890547,-3.211566646545306
CN(CCN(C)C1CCCC1)C(=O)c1ccc(-c2nc[nH]n2)cc1,-3.949627490843485,-3.013827529000711,-3.7449114262749976,-3.567751,-3.271896399662614
COc1ncc(-c2cccc(N(C)C)c2)c(OC)n1,-4.01761824336174,-3.0975869158011804,-3.9360294896926002,-3.356247,-2.7162761273673115
O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,-3.78297705190154,-3.352874243276185,-4.9999887284503925,-4.0654583,-3.925103727636119
O=C(NCCc1cccc2cccnc12)C1CCCCC1,-3.83070864460987,-3.7119376124525343,-4.237413591884799,-4.1707845,-4.075940154388453
CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)COc1ccccc1Cc1ccccc1,-5.578234200311152,-4.594905715587949,-6.873444304797398,-5.841245,-4.368770147979275
Cc1nc(C2CCN(CC(N)=O)CC2)no1,-3.562803441014736,-1.3881789614643223,-1.675023416496398,-1.4796973,-1.8492782076191858
CN(C)[C@@H]1CN(C(=O)COc2ccccc2)C[C@H]1O,-3.501493239878906,-1.4824129380315236,-1.6391748714605998,-1.6295257,-1.8088847127962013
O=C(CCN1CCN(C(=O)OCc2cc(Cl)cc(Cl)c2)CC1)c1ccc2[nH]c(=O)oc2c1,-5.036276759771709,-3.999150660377507,-5.811517820811003,-5.111025,-4.069037138137192
CN(Cc1ccc(-c2ccc(Br)cc2)o1)C(=O)c1cnn(C)c1,-4.830422752517865,-4.108165581304545,-4.629128717384196,-4.254126,-3.734355031697239
COc1ccc(N)cc1N1CCOC1=O,-3.810121151851699,-2.2392158797361432,-2.6645718885308014,-2.0604048,-2.32019378827462
CCCCCCCC/C(=C\CCCCCCCC(=O)O)[N+](=O)[O-],-4.411361167696795,-4.482329156307647,-6.091834824900803,-4.697295,-4.883600164744374
COCCOc1ccc2c(c1)ncn2-c1ccc2cccc(N3CCC(N)CC3)c2n1,-4.13851130755104,-3.8831468782285747,-4.667571107099402,-4.41069,-3.9632496495234135
COc1ncccc1NC(=O)c1cccc(C)n1,-4.008047092133365,-3.031137789132603,-3.7618583209545986,-3.4285083,-2.5868853942996592
O=C(NCc1ccc(O)cc1)Nc1ccncc1F,-3.8392299322319112,-3.1208729880806265,-3.5176694957365995,-3.1938,-2.6868345686404815
N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,-4.041529193432374,-1.8869796508720493,-1.6972973021259987,-0.80745363,-2.1834261543121736
NC(=O)CN1CCC(CCc2ccccc2)CC1,-3.775294213219714,-2.5048992686766978,-2.027172505360196,-3.5180113,-3.0372181210951856
O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,-5.2498749254172585,-4.299512489042338,-5.375756745327402,-5.014702,-4.63816614825719
COc1ccccc1C(=O)Nc1cccc(-c2ccnc(C)n2)c1,-3.837580823133356,-4.162444604678091,-5.432160632744,-4.843918,-3.7347134951788843
Cc1nc2ccc(C(=O)NCCCc3ccc(F)cc3)cc2[nH]1,-3.812927305588258,-3.8324118171678623,-5.036454998999602,-4.9682016,-3.642051742571988
COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,-3.955207852043341,-3.834654735735557,-5.4744537364234045,-5.7691493,-3.8814066483831087
c1nc(Nc2ccc3c(c2)OCCCO3)c2sccc2n1,-3.768957097379398,-4.068746368411132,-4.371740404298001,-4.2497435,-3.8038443621795865
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,-4.447595725486706,-2.3980744130793754,-3.5325984818968,-3.8123994,-2.31986809273681
CN1CCN(C(=O)C2(NC(=O)c3cc(Cl)c4c(c3)OCO4)CCCC2)CC1,-3.6976719436793615,-2.4567676661391724,-3.119819068377204,-3.5335114,-3.18327596635035
COCc1ccc(-c2nc3c([nH]2)c(C)nn3C2CCCCC2)o1,-3.9181411383200606,-4.128067867488571,-4.8236385564906,-4.685423,-4.339281494969325
N#Cc1cccnc1Nc1cnn(Cc2ccccc2)c1,-4.86928693372447,-3.740651884900385,-4.517636945423399,-4.3511896,-3.2914141438150293
COCc1nc(C2CCN(CCO)CC2)no1,-3.825033921304429,-1.565920010045013,-1.2096615560013988,-1.2583021,-2.0199587721098817
CN(CCC#N)Cc1cc(C#N)ccc1F,-3.8400241399172903,-2.7000950362069425,-2.7471391932007965,-2.1277275,-2.60779559801732
Cc1cccnc1NC(=O)CCc1ccc(F)cc1,-3.831648896693725,-3.645333230589547,-4.063115532638396,-4.1513686,-3.2762537237412617
COC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,-5.205581540833037,-5.059949893410323,-6.820087786330398,-4.200547,-6.753862821413682
CC(=O)NC1(c2ccc(F)cc2)CCN(Cc2ccc(OC3CCCC3)cc2)CC1,-3.753609506885111,-4.433547818435427,-5.586418957019994,-5.0706835,-4.9073998895267135
CC(=O)N1c2ccccc2C[C@H]1C(=O)O,-3.786253528351244,-2.132741902231049,-2.3598996606650027,-1.4799923,-2.541155806235874
C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,-4.082791470694361,-3.304503059568464,-5.073139038112407,-4.7189717,-3.3414015235192527
O=C(Nc1cc(Cl)ccc1Cl)c1cccc(N2CCCC2=O)c1,-4.0011419031483255,-4.339435890215667,-5.933943047176394,-4.979335,-4.289115640701557
Cn1ccc2c(NC(=O)N3CCCN(C(=O)Oc4ccccc4)CC3)cccc21,-3.737186224918669,-4.061630145000468,-5.459572306666399,-3.5600004,-4.086456084200075
Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,-3.758988027107531,-3.0706443196698103,-4.331478008050196,-4.2242727,-3.6999088977509467
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,-3.877437038835047,-3.3645851478677207,-4.5460310700581985,-3.2989514,-3.8361194373618734
COc1ccc(CN(C)c2ncncc2Br)cc1O,-3.7654744785729615,-3.3295276356145926,-3.593344904934399,-3.3139262,-3.0094202119237212
O=C(NCc1ccc(O)c(O)c1)c1ccc2ccccc2n1,-3.725295253712035,-3.432952857368767,-4.177825262299604,-4.248706,-3.1092156024954964
COc1ccc2c(c1)CN(c1nc(C)cc(C)n1)CC2,-4.425562599110529,-3.358225770164673,-3.8599709227441927,-3.5282884,-3.3745352399150828
Cc1ccc(F)cc1C(=O)N1CCc2c(nc(-c3ccccn3)nc2N(C)C)C1,-4.182067754400733,-3.7465147601209163,-4.781609993753599,-4.3791914,-3.6744133846800646
COc1ccc(CCCNc2nnc(C)o2)cc1,-3.987703497058523,-3.183019982610823,-3.469426296623406,-4.5950456,-2.852115404381549
CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,-5.7340221797015865,-3.4003853356189606,-4.8310126965188,-5.3857665,-3.4513477630813614
N#Cc1cc(F)c(NS(=O)(=O)c2c[nH]c3cc(Cl)ccc23)cc1F,-3.745367755389416,-4.076533351749988,-5.057502603964601,-4.5306067,-3.822651931748146
CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,-3.990545159171763,-4.019980396243984,-5.180032164130593,-4.2533784,-4.191324288164154
COc1ccc([C@H]2c3[nH]c4ccc(Cl)cc4c3CCN2C(=O)Oc2ccc(Cl)cc2)cc1,-6.6696441055623925,-5.9093084603989805,-7.222262515540009,-5.95144,-5.830661294703207
NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,-3.835651322148356,-3.9800946648950166,-5.351674756399992,-4.5301967,-4.165096886328845
CC(=O)Nc1ccc(O)cc1,-3.736971479397774,-2.476681329416923,-1.4379104643338008,-1.704252,-2.025924579176323
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccccc2)s1,-5.514664316674246,-4.647960565246795,-5.795188779908594,-5.614461,-4.129398867316636
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,-6.272385874937518,-4.553442352079916,-6.8237388950626015,-4.850381,-4.438218354194696
N#Cc1ccc(NS(=O)(=O)c2c[nH]c3nc(Cl)ccc23)c(F)c1,-4.427741241703634,-3.638369296952115,-4.869238415785796,-3.8693037,-3.3497748190099434
O=C(Cc1ccc2c(c1)CCCC2)Nc1ccc(-n2cnnn2)cc1,-5.545235477328542,-3.4660092945893304,-4.634695611346598,-5.366785,-3.5009611015520488
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.315405279413833,-3.922076474402493,-4.514396882430808,-5.240555,-4.039822697745153
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,-4.047234304026523,-2.9635479759133894,-3.9843814107839934,-4.287413,-3.2046081810952773
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,-6.146066875968671,-5.169001646564578,-5.904628659416595,-5.33638,-4.9221323701264765
COc1ccc(-c2nn3c(-c4ccco4)nnc3c3ccccc23)cc1,-6.279207975634071,-4.675912637142709,-5.723210457730004,-6.359594,-4.286456841579412
CCCCOc1ccccc1-c1cc(C(=O)NCc2ccccc2C)[nH]n1,-6.1454844691387365,-4.484742691222406,-5.902869577487792,-5.78286,-4.177033914997419
O=C(Nc1ccc(Cl)cn1)C1(c2cccc(Cl)c2)CC1,-5.968878996058712,-4.2250197098447515,-5.062989057605399,-5.9036355,-4.137642380705275
Cc1cccc(NC2CCN(C(=O)OC(C)(C)C)CC2)c1,-5.533588154432787,-3.7334234047835273,-4.574473521473803,-4.009238,-3.8332605164491507
COc1cccc2cc(C(N)=S)/c(=N/Nc3ccccc3)oc12,-5.859195691963862,-3.6587752839537333,-4.905519601433596,-5.7194963,-3.3012144853711676
O=C1N=C(N2CCN(c3ccccc3)CC2)S/C1=C\c1ccc(O)cc1O,-5.652026662908883,-3.33789830029356,-5.316874031586398,-4.735937,-3.4712483599871877
O=C1N=C(N2CCCCN2)S/C1=C\c1ccc(F)cc1O,-5.533390708456876,-2.675649608571282,-3.651914478602395,-4.795231,-2.8813318731742785
N#Cc1ccc(COc2cnc3ccccc3n2)cc1,-6.138359215063101,-3.826234256684723,-5.033227165973804,-4.80513,-3.3362143566497786
COc1ccc(C(=O)Nc2cc(-c3ccc(F)c(F)c3)no2)cc1,-5.974827381006695,-4.223032825903438,-5.366280127521001,-5.9559407,-3.7446354441812026
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,-6.277572752277035,-4.495032763843038,-6.065774332950993,-5.220274,-4.1595138941875796
CC(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1,-3.9978513933795794,-4.808821163037301,-6.056794944888399,-4.557399,-4.4416398333411635
Nc1nc2c3ccccc3oc2c2ccccc12,-5.971754422135181,-4.409995393055367,-5.002622078462799,-5.320327,-4.17692259221444
COc1ccccc1N1CCN(c2nc(-c3ccc(C)cc3)cc(=O)[nH]2)CC1,-6.27468884190154,-3.653109809892478,-5.209695853800201,-5.6593943,-3.5998017342130346
c1ccc(Cc2ccccc2-c2nnc(-c3cccnc3)o2)cc1,-6.15362087753981,-4.81302505542469,-5.959399572573398,-6.0162163,-4.276593201650941
Nc1nc(N)c2c(OCC3CCN(Cc4c(Cl)cccc4Cl)CC3)cccc2n1,-6.033780494769959,-4.370196327107708,-5.987351074722599,-5.038062,-4.46457884456324
Cc1ccc(NC(=O)c2c([O-])n(-c3ccc(C)cc3)n[n+]2Cc2ccccc2)cc1,-6.27817197516792,-3.823607932258595,-5.826860707538602,-4.531226,-3.464890758298223
N#C/C(=C\c1cnn(Cc2ccccc2)c1)c1nc2cc(Cl)ccc2c(=O)[nH]1,-6.3581924792314215,-4.275273017622657,-6.283306259841002,-5.6469135,-3.941506475880087
CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc(S(C)(=O)=O)cc2F)CC1,-5.692218012921517,-3.235499962049762,-4.665313322411001,-3.4942772,-3.266374705270277
O=C1/C(=C2/CCCCCN2)C(Nc2ccccc2)=NN1c1ccccc1,-5.8072267483100095,-3.9725516297966785,-5.186723641926599,-6.5104,-4.115928681294145
Fc1cccc(Cn2nnc(-c3ccccc3)n2)c1F,-6.434980649877986,-3.6218760262875613,-4.011042750218597,-5.091249,-3.1202820985096964
O=C(O)c1ccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)cc1C1CCCC1,-5.969805570272463,-5.731153273413559,-7.0583920890648,-5.5290375,-5.825006419473503
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2ccccc2C(C)=O)cc1,-5.97262036673752,-4.38022706444681,-6.019121106518391,-4.8917675,-4.146402933673439
CN(C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1)C1(C#N)CCC1,-6.148115875647312,-3.960804395633871,-4.646962009783399,-5.119664,-4.133996297334781
COc1ccc(C(C)(C)C)cc1NC(=O)C1(C#N)CCCC1,-6.000581564763797,-3.841005401163121,-4.611958024624799,-5.4608955,-4.089634429023661
CCOc1nc(-c2ccc(Cl)c(Cl)c2)n(-c2cccc(NC(=O)c3ccc(F)cc3)c2)n1,-6.27537493856535,-5.572670847802318,-7.364310505011212,-6.0921783,-5.080294443239092
Cc1cc(F)ccc1NC(=O)c1cccc2cccnc12,-5.804173520532548,-4.331508429971276,-5.457331870629999,-5.130599,-3.97084561455966
CC(C)(C)c1ccc(C(=O)Nc2ccc(C(=O)Nc3ccccc3)cc2)cc1,-5.969028975962456,-5.162920671614588,-6.887469937776198,-6.0115438,-4.708494659646954
Cc1cc(C)c(NC(=O)Cn2nnn(-c3cccs3)c2=O)c(C)c1,-5.649324741837499,-3.033393307976988,-4.114117758680195,-4.863637,-2.8460547342590643
Cc1ccc(-c2nc3ccccc3[nH]2)cc1NS(=O)(=O)c1ccc(Cl)cc1,-6.152601718851351,-5.000374446895222,-6.3388792741624,-4.89942,-4.567430368491049
COc1cc2ncn(-c3cc(OCc4ccccc4S(C)(=O)=O)c(C#N)s3)c2cc1OC,-6.194555040349404,-4.160845935615745,-5.178538064653797,-4.004819,-3.942728444960415
Cc1oc2cc(OCC(=O)Nc3nccs3)ccc2c(=O)c1Oc1ccc(F)cc1,-5.930872654128681,-4.593346562589896,-6.5326265859618005,-6.1929207,-4.154062682865838
N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,-5.792685591918474,-3.6287321835825534,-4.963819437933393,-3.9331603,-4.116315540436336
Cc1nc(-c2cccnc2)sc1C(=O)Nc1ccccc1-c1cn2c(CN3CCOCC3)csc2n1,-5.900284757916157,-4.8864796447211525,-6.595234378055201,-4.8105884,-4.698219218314927
FC(F)(F)c1ccc(Nc2nc3cc(Oc4ccnc(-c5ncc(C(F)(F)F)[nH]5)c4)ccc3[nH]2)cc1,-6.158701867797972,-6.146818726443636,-7.070881218056811,-5.9694567,-5.642072519734844
CCOC(=O)C1CCN(C(=O)c2cc3occc3c(Nc3ccc(F)cc3)n2)CC1,-5.669816450417364,-4.145553090332405,-5.509629356124199,-5.7482266,-4.1997348443232125
Cc1cc(C)c(S(=O)(=O)Nc2ccc3c(c2)OCO3)c(C)c1-n1cnnn1,-4.337275457779421,-3.03530041192082,-3.8975977456961965,-3.1404552,-3.084726146478459
O=C(Nc1nncs1)c1ccc(N2CCC3(CCCCC3)C2)nc1,-5.716327171680368,-3.6263437246045864,-4.528584047220998,-4.5415945,-4.189502813140992
COc1ccccc1N1CCN(c2nc(-c3ccc(F)cc3)cc(=O)[nH]2)CC1,-6.279236770075897,-3.547203075811798,-5.166182285775193,-5.5830355,-3.513595482000843
Cc1cc(NC(=O)Cn2nc(C3CC3)ccc2=O)ccc1Cl,-5.567622643063443,-3.3178122717358765,-4.337302444768997,-5.6329546,-3.190314181432394
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,-5.7700079577277945,-4.644225918750443,-6.216851418776401,-5.204752,-4.182180783518833
O=C(Nc1ccccc1)Nc1ccc(OC(F)(F)F)cc1,-5.568565440062394,-4.300093203364203,-4.151528071330399,-4.8993397,-3.8428016629776183
NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,-6.265250956984605,-5.440675778405399,-7.025695737468605,-6.108032,-5.196482052679773
COc1ccc2nc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)ccc2c1,-6.38190289768476,-4.182846212673026,-5.7501739573899995,-4.783287,-3.879407429825514
Cc1cccc2sc(NC(=O)c3cccnc3)nc12,-5.714279774587494,-3.9327457929799317,-4.893472047828203,-4.530939,-3.454741664031005
Cc1ccc(C(N)=O)c(OCc2c(Cl)ccc3cccnc23)c1,-5.728929620454535,-4.2051161783677635,-5.387921345525596,-5.1311827,-3.915775037663006
O=C(Cn1nc2n(c1=O)-c1ccccc1C1=NCCN12)N1CCc2ccccc21,-4.8243754126740654,-2.4348249698108857,-3.627095029713199,-4.1468334,-2.8993017653682314
CN(C(=O)OC(C)(C)C)c1ccc2ccccc2n1,-5.965001682232554,-3.8774219841787363,-4.3732540323343985,-3.4475424,-3.461414632763032
Cc1cc2ccccc2n1CC(=O)N(C)Cc1cnn(C)c1,-3.79532939162913,-3.177422691794166,-3.479931856641395,-2.2420044,-3.1131045922631837
c1ccc2c(c1)nnn2Cc1ccc2c(c1)OCO2,-5.421297084351384,-3.2771828635900335,-3.859174099426799,-3.4154317,-3.1221714427985297
O=C(CCOc1ccccc1)N1CCCC(c2n[nH]cc2-c2ccc(Cl)cc2)C1,-5.709605942668287,-4.718166944542553,-6.237397912212997,-4.7591915,-4.773502740895374
O=C(Nc1ccccc1)c1sc(N2CCOCC2)nc1-c1ccccc1,-6.147864125178065,-4.177568039185786,-5.253794053840198,-5.546119,-3.975688383544991
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,-3.883976412416433,-3.0964327645521483,-3.7666588940549937,-3.9916878,-3.56434044932884
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)s1,-5.975345357208938,-5.533981817336491,-6.639027548072792,-5.723161,-5.083451121009544
Cc1ccc(S(=O)(=O)Cc2nc(-c3ccc(C(=O)NCc4cccnc4)cc3)oc2C)cc1,-6.145698228618215,-4.426118217965466,-5.583166724406993,-4.3560915,-4.04639899418213
