SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
COc1cc(-c2ccc(C)s2)cc2c1OCCN(c1noc(C)n1)C2,-5.074630580324735,-4.0415976943226015,-4.5547603365509115,-3.811248629839512,-4.12139114153275,-4.12139114153275,-4.8319707771756,-4.155187
CCCCNC(=O)c1ccc2c(c1)nnn2C,-3.950383925081136,-2.487587194822124,-2.5241845666671994,-2.2461627386393253,-2.5271824235942555,-2.9619281364697505,-2.4568679330206025,-2.721019
CN1C(=O)CCc2cc(NC(=O)C(C)(C)c3ccccc3F)ccc21,-3.624736916733597,-3.970364457642468,-5.123541117026918,-3.7671726668298557,-3.838946903293763,-3.2877845561551395,-4.968072976180197,-4.4075236
Cc1csc(CCNc2ncccc2C#N)n1,-3.882000834372164,-3.093351529920386,-3.218532349032878,-2.809060186774832,-3.2037129105544873,-3.2037129105544873,-3.363561231288397,-3.306301
c1cnc(NCCc2cccc3cccnc23)nc1,-3.8307375620006368,-3.422881893156303,-4.516019246340825,-3.0163171909216726,-3.608112812100086,-3.608112812100086,-3.8288264106925953,-3.1807888
Nc1ccc(Cl)c(NC2=NN(c3c(Cl)cc(Cl)cc3Cl)C(=O)C2)c1,-4.458486333577075,-5.24486428649112,-7.048360292888173,-4.5742457762712405,-4.747637968126943,-5.132058915200151,-6.039277415287788,-6.6081862
Cn1cc(C(=O)N2CCC(CC(=O)O)CC2)cn1,-3.642013671239947,-2.2261575060990606,-2.284807243034955,-1.9413161723095735,-1.7940687204030636,-1.7940687204030636,-2.006742539294401,-1.4130384
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,-4.141661984309011,-4.991179644586282,-6.287449170599085,-4.617071920780267,-4.78985137316862,-4.78985137316862,-6.460997387942,-5.063501
N#Cc1cccc(CN2CCN(CCO)CC2)c1,-3.922875957795279,-2.2286403325232973,-2.2224699988125223,-1.9119672919427373,-1.795023472366271,-2.2024022572048696,-1.6298123569551988,-1.7282834
O=C(NCCCn1ccnc1)N1CC2(CCCC2)c2ccccc21,-3.7112266442651625,-3.801530074130805,-4.452572607120466,-3.5350216458791897,-3.5940922949776977,-5.068083249016679,-4.4581405930961955,-3.4530761
CC(C)CCN1CCn2c1nc1c2c(=O)n(C)c(=O)n1C,-3.796036558502458,-2.098880140592888,-1.1945985358217937,-1.5665580849277603,-1.6804242730219368,-1.8072049673602633,-2.2813977798372034,-2.4961016
Cc1nn(-c2ccc(F)cc2)c2ncc(C(=O)Nc3nc(C4CC4)cs3)cc12,-4.866532456200075,-4.63784172795755,-4.416676909857108,-4.129700191053371,-4.590582550317288,-4.590582550317288,-6.766466999109996,-5.835708
N#CCN1CCCN(Cc2ccc(C#N)cc2)CC1,-3.8281475903162994,-2.7171786045338098,-2.862217619807641,-2.4099583746307403,-2.363401903049728,-3.109820362430814,-2.392583267788398,-2.267669
Cc1cc(C(=O)Nc2ncccc2C)c2ccccc2n1,-3.799835687675176,-3.9346363123591233,-4.982822377665979,-3.557200756790196,-4.05544492894677,-4.299715561614853,-5.376629117675399,-4.462801
COc1ccc(CCn2c(C)c3c(=O)n(-c4nc5ccccc5s4)[nH]c3cc2=O)cc1,-4.283229940517267,-4.026249959325559,-5.189216522674126,-3.657595337206224,-4.144772592884227,-4.144772592884227,-5.7537580228254095,-5.876578
O=c1[nH]c2ccccc2n1C1CCN(CCc2ccncc2)CC1,-3.6975069166392456,-3.381671914993568,-3.8937758482373868,-3.1316889524362654,-3.3298916539534953,-2.1032780891239984,-3.955772851237797,-3.3775795
NCCn1cc(NC(=O)c2ccccc2)cn1,-3.464282436982854,-2.3995772563355504,-2.9362455059082047,-1.9744837512181868,-2.401728135961271,-2.401728135961271,-2.7230071797200033,-3.0169666
Cc1nc(-c2ccccc2)ccc1C(=O)NC1CCCC1,-3.8353731426380335,-4.071102155222283,-5.028815796057884,-3.7271484634996193,-3.9834313617625123,-7.4540440409484905,-4.501177330129799,-4.710056
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,-3.542288539112536,-4.955505648585466,-5.594778540532294,-4.721716986692566,-4.742494003023838,-4.748831728636777,-5.822460903941995,-4.81323
COc1ccc(/C=C/C(=O)c2c(C)nc3ccccc3c2N)c(OC)c1,-3.933340720408159,-4.273987262986552,-5.950266991359256,-3.9025761691048837,-4.210199125343459,-4.210199125343459,-5.248222277332201,-5.9816604
Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,-4.357218579745008,-3.7356684878347073,-4.693089624305105,-3.295676641617291,-3.711220353751489,-3.6092588288779193,-4.365461316061599,-5.4522076
CCCCN(C)C(=O)c1cn(-c2ccc(C)c(C)c2)nn1,-4.511965260249992,-3.2456777743705545,-3.8885356561210163,-3.113024128335958,-3.303158972796305,-3.303158972796305,-4.224519797238598,-4.447879
Cc1cccc(NC(=O)c2noc3c2CCCC3)n1,-4.178194449809152,-3.2151304382752173,-3.7501874504946837,-2.922989812842665,-3.235238977016961,-3.235238977016961,-3.7744425843560014,-4.111715
CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,-4.225510093406006,-3.0971834223787624,-3.628151231569897,-2.947973464943389,-3.1016910360160037,-4.180006490229124,-3.4332771729209997,-2.7528017
O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1,-5.498517774308703,-4.11490258478891,-4.084836378120145,-3.7680235879186625,-4.081516509186386,-4.081516509186386,-5.981937800594204,-5.051751
O=C(O)c1cnn(-c2ccncc2)c1C(F)F,-3.875072158310974,-2.9294845234860616,-3.801077076474738,-2.5220930179982957,-2.9187610666309896,-3.485624079015379,-3.4905791993709983,-2.264559
Cc1cccc(OCC(=O)Nc2ccn(C)n2)c1,-3.7516758977098377,-2.7109477016963823,-2.897750292865221,-2.419474489793742,-2.772065723471749,-1.585871360033989,-2.874989849684604,-2.8771343
CNCCN1CCC(OCc2ccccc2)CC1,-3.6544207123125703,-2.747757716422349,-2.5741021325641196,-2.671011525193369,-2.5394913422860963,-2.7637307989600846,-1.9847717794677961,-2.5746434
c1ccc2[nH]c(SCc3cn4ccccc4n3)nc2c1,-3.795947408027015,-4.015325317607745,-5.120260970600173,-3.4487911196786936,-4.198539460849156,-1.8143584963699837,-4.674514227162,-4.557081
CNc1nc(C2CCNCC2)nc2c1CN(C)CC2,-3.857952711660594,-2.3314273468459286,-1.4064052783020717,-2.067991913129907,-1.9873822945267872,-1.9873822945267872,-1.6353075163297988,-1.6017132
Cc1ccc(NC(=O)[C@H]2COc3ccccc3O2)nc1,-3.935589219716596,-3.0944055561688,-3.998803743208334,-2.8090257919317465,-3.045605262300715,-2.5992805042232217,-3.8528466733145983,-3.5912457
COc1cc(CCNC(=O)c2nc3cccc(C)n3c2F)cc(OC)c1,-3.9562095065424954,-3.465114751054334,-5.001682125115635,-3.0891285431918116,-3.3655201882575883,-3.3655201882575883,-5.153446551002804,-5.0119824
Cc1cc(C(=O)NC2CCN(c3ncnc4sc(C)c(C)c34)CC2)on1,-5.17371972227257,-3.5443354740656177,-3.2672007942616395,-3.390900879052457,-3.498812720342941,-3.498812720342941,-4.6692536998498,-3.891102
Cc1ccc(CN(C)Cc2c(C)noc2C)o1,-3.869671243010071,-3.130286494477497,-3.175447198041256,-3.1577828368397904,-3.422328337694367,-3.422328337694367,-3.446161252160198,-2.344157
CC(=O)N1CCc2cc(Nc3nccc(C(F)(F)F)n3)ccc21,-5.429065584451228,-3.7979139165155016,-6.193774747565961,-3.367606755048076,-3.5776254262478755,-2.4157754957319453,-4.676317053110397,-4.026207
CCc1csc(NC(=O)c2ccc3c(c2)nc(C)n3C)n1,-3.8780163545570585,-3.558154400571736,-3.6707270072663096,-3.289446541254609,-3.7270897341009164,-4.348016396173012,-4.631408927173397,-3.7357502
CC(C)c1noc(CN(C)C2CCCC2)n1,-4.111886828178392,-2.9161476417869303,-3.035197865757789,-3.0389308793881717,-2.9607070849905313,-2.9607070849905313,-2.547275389781197,-2.5667748
CN(C)Cc1ccc(-c2ccccc2C(=O)O)cc1,-3.922922308784635,-3.5932403528416823,-4.2409693368068995,-3.319535348478635,-3.6515777237174296,-2.659736684361348,-3.9132636167997976,-3.2505445
CCCN1CCCN(C(=O)c2nc3ccccc3[nH]2)CC1,-3.763654011249992,-2.989635355200828,-3.2843930992907495,-2.749425275838439,-2.8208738322350415,-2.788457278564445,-3.452565102971397,-3.654793
CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,-4.1307388277137855,-4.201822543329982,-4.493496902493216,-3.9972618641354236,-4.096893489987884,-4.096893489987884,-4.719996300400199,-4.8473473
CN1C(=O)[C@@H](NC(=O)c2nnc(Cc3ccccc3)[nH]2)COc2ccccc21,-3.958758401819696,-2.9441341810874007,-3.722817953362564,-2.380267996363399,-2.6532893995392386,-5.769487641383259,-4.0988794937232065,-4.581965
C=CCn1cc(CNCc2csc3ccc(Cl)cc23)c(C)n1,-4.190556839581976,-4.603967786468875,-4.205149307021561,-4.176564535550688,-4.53342149827558,-4.53342149827558,-6.01022979531259,-4.3590255
C=C(C)COc1ccc(C(=O)NCCc2cn3ccccc3n2)cc1,-4.08766308616288,-3.7987606141438732,-5.00615722398731,-3.391655738241501,-3.6865758426836335,-3.2995721647478637,-5.414958280556201,-4.4429145
NC(=O)C1(CCCc2ccccn2)CCNCC1,-3.805811403158693,-2.476047858103242,-2.191224385111712,-2.290686307429001,-2.155894936251298,-2.3448666841156904,-1.871109638385798,-2.1265159
c1cc(CC2CCNCC2)c2cccnc2c1,-3.636808665230529,-3.3369941116267565,-4.0884251996320105,-3.181078755907717,-3.4110275716649268,-3.4110275716649268,-3.228090889087599,-3.3311784
CCOc1cccc(C(=O)Nc2ccc3c(c2)CCC(=O)N3C)c1,-4.550107873468214,-3.749947389547846,-4.362842711929776,-3.4997231041149424,-3.59663823437115,-6.773711344491685,-5.180468718396402,-4.4543376
COCCN(Cc1cccs1)Cc1cccc(C)c1O,-5.443324093735789,-3.705838690853359,-3.580642594787162,-3.579758922328579,-3.7226815499295896,-3.7224823079615077,-4.298489341593201,-3.2984505
COc1cc2c(cc1OC)CN(CN1C(=O)c3cccc4cccc1c34)CC2,-3.845678352570776,-4.14495483781873,-4.31976992313435,-3.915906117304781,-4.044928734993778,-5.319204271848955,-5.393313185087203,-5.0475154
CCNC(=O)c1ccnc(-c2ccc(F)c(C)c2)c1,-3.959411453693725,-3.48797935528465,-4.0753393755324225,-3.182322183482839,-3.5564305526014603,-4.959729231747545,-4.254193424409999,-3.9648285
COc1cccc(NC(=O)C2CNC2)c1,-3.844267075743268,-2.1243224257812816,-2.024216001867925,-1.975110302535004,-1.9903478481207184,-2.032789607798886,-2.0208046893770004,-2.910308
Nc1ccnn1Cc1ccc(Cl)c(F)c1,-3.739918333338464,-3.1113651580742583,-3.7711098844588022,-2.7657697832694725,-3.273705258424348,-3.273705258424348,-3.012853847341001,-3.1825838
Cc1ccc(CNC(=O)CN2CCC(n3nnc4cc(C(F)(F)F)ccc43)CC2)cc1,-4.575757934271319,-4.112780495697411,-6.790700288511852,-3.829733899162097,-3.8680266141999016,-3.8680266141999016,-5.472120755561403,-3.8591301
O=C(O)c1cc(Cl)cc2cccnc12,-3.8878315555230056,-3.3723548901516907,-3.5835656590294227,-2.9235855069491157,-3.437044167548651,-3.8316705143348306,-3.6974487575071975,-2.6685371
O=C(NC1CCCCC1)N1CCc2nc3ccccn3c(=O)c2C1,-3.815214657081824,-3.0928169607130913,-3.442221688476849,-2.7997176699773316,-2.8136441916524717,-2.7775678899614413,-3.951547395869797,-3.1738205
Oc1cccc(CN2CCN(c3ncc(Br)cn3)CC2)c1,-4.84850883210081,-3.1548318325497133,-1.9020110956468237,-2.9309168197049535,-3.0717961020744013,-2.4646801071884,-3.424926988859799,-2.7441485
Cc1nc2c(cnn2C(C)C)c(C)c1CCC(=O)O,-4.007247836067888,-3.11359147279068,-3.71899485634453,-3.027047181271297,-3.1877575651469003,-3.1877575651469003,-3.622441839755596,-1.8457474
Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,-3.8318569003715792,-2.405102653508709,-2.80655999458222,-2.0478379028282183,-2.064289336470101,-1.054342258981709,-2.5102654974114005,-2.7489147
CN(Cc1c(F)cccc1Cl)C(=O)C1(C#N)CCCC1,-3.922305006678152,-3.932991147499946,-4.509525112992161,-3.6801964291694738,-3.559195954716126,-3.559195954716126,-4.133634725946002,-4.5590014
COc1ccc(C2(NCc3cnn(-c4ccccc4)c3)CCCC2)cc1,-3.781844127134159,-4.56627160055391,-6.081117251718563,-4.292475066025623,-4.493675878423826,-4.493675878423826,-5.338876841316595,-5.2685323
CC(C)N1CC[C@H](c2nnc(-c3cncn3C)o2)C1,-3.822905577593509,-2.6331901340600385,-2.4972107475891403,-2.4520339585516213,-2.6416308225036316,-2.6416308225036316,-2.3287032529548033,-2.4353392
C#CCN1CCN(Cc2nc(O)cc(C(F)(F)F)n2)CC1,-3.8448724793493945,-2.487015837023469,-2.512161191475091,-2.084841741477215,-1.9342440722156196,-2.6735317098765714,-1.5060518387616009,-2.1555164
CCc1cc2c(Nc3cnn(CC)c3)ncnc2s1,-3.8030725033543247,-3.594691422375611,-3.6897457021949935,-3.3297649909657654,-3.8299850627627485,-3.8299850627627485,-4.081925064666399,-3.0679848
CS(=O)(=O)CCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.711458905132325,-2.4659939123757812,-1.4206009479762853,-2.116941263378029,-2.0973489231849065,-2.0973489231849065,-2.5720702059744007,-2.55229
O=c1[nH]c2ccccc2n1C1CCN(S(=O)(=O)Cc2ccccc2)CC1,-5.146668518701145,-3.3207099277641055,-4.177048583551686,-3.058982180662373,-3.21344008940601,-4.87320238572052,-4.147893730945996,-3.5953674
CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,-3.874084699843508,-3.077264891897909,-3.299853772249954,-2.8124059324753934,-2.976668515825158,-2.976668515825158,-3.8460415989359995,-3.372038
CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.968358208085713,-3.041442518979585,-3.383470384688762,-2.8444310181893857,-2.8279354004040256,-2.8279354004040256,-3.7317230485172015,-4.4570994
O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3sccc23)CC1,-4.917456081427716,-3.7541975587356067,-3.963181868013285,-3.5016409466251845,-3.8123994471988794,-3.8123994471988794,-5.125272552535397,-4.158755
O=C(CSCCCn1c(=O)[nH]c2ccccc21)N1CCCCC1,-3.747793578652151,-3.245503505001209,-2.2165364385191193,-3.005233648920436,-2.9704732843472623,-2.9704732843472623,-3.819959246512403,-3.8891194
CCOC(C)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.6910233419944936,-2.9216947417820927,-3.061276723774719,-2.704337289441364,-2.645819732523851,-2.645819732523851,-3.5414097462854013,-3.4911149
O=C1CCCN1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,-4.333191169067614,-3.0315965557560602,-4.321934514054543,-2.7364240395925687,-2.6419834006843668,-2.6419834006843668,-3.5408552460062004,-3.099922
CC(=O)NCc1ncc(-c2ccccc2C(=O)O)cn1,-3.6596249280884647,-2.7130712838864417,-3.1635863971034484,-2.2503373776679187,-2.593752740891259,-3.4797231146390057,-3.0054188927066017,-2.6217487
Cn1cc(NC(=O)c2csc(Cc3ccccc3)n2)cn1,-3.936434276846157,-3.4233056112356097,-4.5856024137317375,-2.991131128103498,-3.5494073233882912,-3.5494073233882912,-4.392322747134199,-4.203138
CCn1c(COC(=O)c2ccc(C)s2)nc2cc(S(=O)(=O)N3CCCCC3)ccc21,-5.633839273579587,-4.074134412123685,-3.9022008312498198,-3.949696615686054,-3.9948124539507113,-3.9948124539507113,-5.103876193140793,-3.9586213
Nc1ccc2c(ccn2CC(=O)N2CCOCC2)c1,-3.71095641936174,-2.4542946249328716,-2.4804297563241424,-2.1294564781562664,-2.2271547789791466,-2.2271547789791466,-2.4662158648254033,-1.7662868
Cc1cc(F)ccc1C(=O)NCc1ccc(O)c(O)c1,-3.8328545559636775,-3.2916780028209796,-4.343086876383545,-2.8984565680923153,-3.2284970792331373,-3.6015349758307673,-3.7507233958811947,-4.0972185
Cc1ccc(OCc2nc3cc(N)ccc3[nH]2)cc1,-4.1796289514355465,-3.605462326414334,-4.365559414627316,-3.221198989610305,-3.7819760403480918,-3.780922048839099,-4.195822059428804,-4.3159328
Cc1cc(Cl)c(OCCCN2CCNCC2)c(Br)c1,-3.9747472134327735,-3.4901546611995915,-3.5191758185580655,-3.4024309285706185,-3.287168778909589,-3.376519008164015,-3.632789686280405,-4.9685507
CC(C)[C@@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,-4.499707027510293,-3.7473021139626885,-5.6839074533079055,-3.479944341821011,-3.6413462141354023,-5.872986744435517,-5.3628665964958016,-5.053121
CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc4c(c3)CCC(=O)N4)ncc2C(F)(F)F)c1,-5.219494406093984,-4.384624010892349,-3.975096143932499,-4.019350233804287,-4.179656951525663,-4.179656951525663,-5.324746058586199,-3.6589394
Cc1csc(NC(=O)c2cccc(C)c2C)n1,-4.3388321800582,-3.5873960411403596,-3.2812151830299836,-3.427513926059357,-3.8169146623298156,-3.783856165645257,-4.137872762207397,-4.5505133
CONC(=O)c1ccccc1Nc1cc(Nc2cc(C)nn2C(C)C)ncc1Cl,-4.233676508582755,-4.588378856471836,-6.2555808944849485,-4.291827403102656,-4.514766527529751,-4.514766527529751,-6.359378185805398,-5.365523
c1ccc(Cc2cccc3cc4c(nc23)OCCNC4)cc1,-3.783336189901149,-3.8584104244864896,-5.946850832033818,-3.442368215685672,-3.898814217784697,-4.086391069022056,-4.511563185481594,-4.6212897
Oc1ccccc1NCc1ccccn1,-3.657311419464517,-3.1500200901673847,-3.5061233691234963,-2.8389347665875793,-3.3932046735524604,-2.5292003681162156,-3.0396178690789974,-2.6670563
COc1cc2c(NC3CCN(C(C)C)CC3)nc(N3CCC(F)(F)CC3)nc2cc1OCCCN1CCCC1,-3.926045607604765,-4.690350696563192,-3.3125952866918946,-4.690538609671058,-4.40193014455064,-4.40193014455064,-5.543074444525993,-4.1348686
CCCc1cc(-c2nn3c(C4CCCC4)nnc3s2)n(C)n1,-4.371238081131176,-3.570934671529974,-2.6935128806945876,-3.32277666399021,-3.663441143805333,-3.663441143805333,-4.5295312340464,-3.464857
C/N=C(\NC#N)NCCSCc1nc[nH]c1C,-3.782904815037447,-2.149471258440247,-1.252686365378127,-1.6880107940719489,-1.6989016670788422,-1.6989016670788422,-2.093424892441399,-2.3823183
Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,-3.674286781187557,-2.3931006146044465,-1.6683795447811973,-2.1065951453376797,-2.047195309178458,-2.51991288475768,-1.8099062246826005,-2.3471248
Cc1nnc(-c2cccc(C(=O)O)c2)o1,-3.773591658437932,-2.6485564405145428,-3.2676820730923297,-2.3559708819847716,-2.919659166771017,-2.919659166771017,-2.769495627163199,-2.6746805
O=C(c1cccs1)N1CCCC(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)C1,-4.241349839977821,-4.776457281208752,-6.087037770820351,-4.555865375213859,-4.623129297020348,-4.623129297020348,-6.455652878476604,-4.672043
Cc1ccsc1-c1nc(CN(C)CCc2cn[nH]c2)c(C)o1,-3.754110687237841,-3.704056782589116,-2.8124591333675086,-3.5338936991460583,-3.8814807404568814,-3.8814807404568814,-3.9917446581559988,-3.3284786
Cc1nc(C#N)c(C#N)n1Cc1csc(-c2cccs2)n1,-3.984781915918541,-3.721090741568876,-4.91214439565484,-3.3041052940623925,-3.7891215701501393,-3.4086600699932172,-4.541148724064002,-4.2569847
O=C1CSc2ccc(C(=O)Nc3cc(C4CC4)n[nH]3)cc2N1,-4.862963825076972,-3.404385742093856,-4.303192215988065,-3.0182934383482936,-3.19026885586374,-1.7872550092807327,-3.9969633913869975,-5.45409
CNc1nc(N2CCCCC2)nc(N2CCCCC2)n1,-4.01079929525022,-2.8135659748074535,-2.927897529155713,-2.6649904454233946,-2.5383659001576806,-2.5383659001576806,-2.4625216592135977,-3.7779086
CC(Oc1ccc(Cl)cc1)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-4.140278943306751,-4.033002896001796,-3.2300805258909024,-3.783398880016162,-3.870617492931647,-3.870617492931647,-5.430968021775997,-4.606649
Fc1ccc(-c2cc(C3CCNCC3)ccn2)cc1,-3.795687754730817,-3.871771293702071,-4.694999057394802,-3.549529034801708,-3.822082613731753,-3.223395156619837,-4.0036642284304,-4.4488273
CCC(CC)NC(=O)c1ccc(C#N)c(C)n1,-3.640389818142341,-2.8370652271298766,-2.87177353236742,-2.746547882515857,-2.7625516682188067,-1.7221565189209986,-2.8076921894447984,-3.6355324
Cc1cc(Oc2cnccn2)ccc1N,-3.9632464539902728,-2.9047994626020532,-3.1082415676507265,-2.679396802098486,-3.252695045241775,-3.376457495200071,-2.878978934374,-2.7488432
CCN1CCN(c2ccc(NC(=O)c3ncoc3-c3ccc4ccccc4c3)cc2)CC1,-5.62133922853517,-4.881254213375458,-6.81507826127613,-4.603964607733913,-4.792453363669274,-4.792453363669274,-6.807545923253403,-6.1902394
CCc1cnc(CCNc2cncc(Cl)n2)s1,-3.7482348888610817,-3.361878459088649,-2.75026415322487,-3.070878824948228,-3.4655148506638604,-3.4655148506638604,-3.513046095600798,-3.3929183
Cc1cccc(OCCn2c(N)nc3ccccc32)c1,-3.834652101501833,-3.575110623261855,-4.799952169485133,-3.2401334248841605,-3.713715980055331,-3.1981640989388165,-4.3372942060438,-3.879419
O=C(COc1ccc2ccc(=O)oc2c1)Nc1cccc(COCc2ccco2)c1,-4.27849229295346,-4.500598983307821,-5.623123220816187,-3.951175228012363,-4.3281199150421745,-4.3281199150421745,-5.856376541008011,-5.314074
C[C@@H](CN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)NC(=O)c1ccc2ccccc2c1,-5.08010243863249,-4.626550540299872,-3.943894073415242,-4.4059700613506125,-4.5211053140657995,-4.5211053140657995,-6.720216129024997,-4.8497252
O=C(Nc1ccccc1)Nc1ccccc1,-4.735787184188648,-4.0336394075461515,-4.043080930878402,-3.429914200160574,-3.9327310327636127,-4.213099608165105,-3.6354310520165987,-4.1696362
Cc1noc(-c2ccccc2C(=O)O)n1,-3.762618374437932,-2.6479432224052157,-3.264010969643464,-2.3720101402565694,-2.919659166771017,-2.919659166771017,-2.8703228375613974,-2.7006795
C[C@@H](CN1CCC2(CC1)C(=O)NCN2c1cccc(F)c1)NC(=O)c1ccc(Br)cc1,-5.1041934734853465,-3.7313056139885665,-2.0733442596436022,-3.541623357140861,-3.40536771170845,-2.669038602975998,-4.532437544039597,-4.1715484
Cn1ccc(NC(=O)c2cc(-c3ccncc3)nc3ccccc23)n1,-4.019364255774929,-3.8943129037207243,-5.080669477049085,-3.4182664188540994,-3.998590672199703,-3.998590672199703,-6.1179144126508085,-4.525581
O=C(COc1ccc2oc3c(c2c1)CCCC3)N1CCOCC1,-3.865653647007426,-3.3232464789029597,-4.2454320427079395,-3.0595334417055957,-3.050680094079616,-3.050680094079616,-3.6234611865106015,-3.5168867
c1ccc(-c2ccc(Cn3ccnc3-c3cc4n(n3)CCCNC4)cc2)cc1,-4.905768845482519,-4.29999395715467,-4.891742348876457,-3.837520308797392,-4.353987493307109,-4.353987493307109,-4.780635397405198,-4.6526666
CNc1cc(C)nc(-c2ccnc3c2ccn3C)n1,-3.93826776942971,-3.056609304789915,-3.32799489609481,-2.8257484731743654,-3.3830999340868915,-3.1984053137440585,-3.8831186634227937,-2.7220442
CS(=O)(=O)N1CCC(Nc2ccc3ccc(F)cc3n2)CC1,-3.787343521155185,-3.056066780368303,-2.2174773729892023,-2.8707077552032385,-2.9073086170082605,-2.9073086170082605,-3.222606166168599,-2.7214072
O=C(Nc1cccc2cnccc12)c1cccc(F)c1,-3.747449811357007,-4.281329678320758,-5.471282746008827,-3.6292846252786735,-4.175827138347925,-6.525697430028743,-5.454613473764601,-4.7978015
NCc1ccc(Oc2ccccc2)nc1,-3.959130324464517,-3.089060665452627,-3.4426534054740294,-2.7790945160592986,-3.3514199277648493,-2.504599265955787,-3.0550940050224007,-2.8601522
O=C(c1ccc(F)cc1)N1Cc2nc[nH]c2C[C@H]1c1nc(-c2ccc(Cl)cc2)no1,-4.321845448592412,-4.567264921718193,-3.7719598131452776,-4.143362595569679,-4.4586637054496325,-4.4586637054496325,-5.5760274791659965,-5.541971
Nc1cnn(CC(=O)N2CCCCC2)c1,-3.75727634966767,-1.9478269100246923,-1.919908141522679,-1.7413688485224819,-1.6925714625727735,-1.6925714625727735,-1.850471241148199,-1.3376168
Nc1cnn(CC(=O)Nc2ccc(F)cc2)c1,-3.637256174889462,-2.4917844194070886,-2.8593821315398866,-2.0901797902974315,-2.5049703579126694,-3.2040035267912277,-2.6775899841979998,-3.413825
CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,-3.730611885076531,-3.7911259065757443,-4.4299472942141795,-3.3914974456044695,-3.5264351263929226,-2.2410480957623027,-5.068905375543394,-4.157371
Cc1noc(C2CCN(CC(N)=O)CC2)n1,-3.862914444014736,-1.8171715000397002,-1.906253576742588,-1.480196213439718,-1.388800747437799,-1.388800747437799,-1.7774362239608013,-1.230687
CN(NC(=O)c1ccn(-c2ccccc2)n1)c1ccccc1,-3.701341494776542,-3.4362409761328268,-5.193754745382562,-3.0792249645605483,-3.5192948765325607,-3.5192948765325607,-4.352493785305396,-4.7418327
COc1cc2c(c(OC)c1OC)CCNC(=O)C2,-3.70441710503446,-2.2648293169454163,-1.5487045151641896,-1.97121769634332,-1.9673209242679097,-0.9280303802231091,-2.610907956090202,-2.556862
Cc1nn(C)c2nc(C(C)C)cc(C(=O)O)c12,-3.8559773901263177,-2.7341875358626915,-2.692073274526239,-2.649951618473888,-2.9224714309517807,-2.9224714309517807,-3.6700872565381943,-1.9436121
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2c1=O,-3.827921981376559,-2.441005639507124,-1.895466590133896,-1.740299659379044,-2.161774116503363,-1.5252842626856364,-2.427388669268401,-2.982772
O=C(C1CC1c1ccc(F)cc1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.90016401277138,-3.9587559619049264,-5.4358994548028905,-3.6631100235767446,-3.767324878126916,-3.767324878126916,-5.263698907101199,-5.277766
O=C(C1CC1c1ccccc1F)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.88147222577138,-3.9587559619049264,-5.4358994548028905,-3.663129542830504,-3.767324878126916,-3.767324878126916,-5.2509823508374,-5.2671094
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,-4.872173218138306,-4.39863387832602,-5.325811305585992,-3.9232528046535347,-4.216288501403234,-4.216288501403234,-5.889726991397809,-6.9575744
Cc1ccn(-c2ccc3[nH]c4c(c3c2)CCCC4=O)n1,-4.43923612809497,-3.688087626391754,-4.645502720278644,-3.3540116459410707,-3.797857232445172,-3.797857232445172,-4.393484633211,-4.1110044
COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,-3.782964407716497,-3.915989575783586,-4.416513584553353,-3.7369608437252846,-3.892067226900447,-6.642196159493694,-4.918954404415003,-3.5805266
